trial_number,time_elapsed,latitude,longitude,depth
0,104,38.0772144,19.8620142,3459.188686421235
0,105,38.0772144,19.8620142,3459.188686421235
0,106,38.0772144,19.8620142,3459.188686421235
0,107,38.0772144,19.8620142,3459.188686421235
0,108,38.0772144,19.8620142,3459.188686421235
0,109,38.0772144,19.8620142,3459.188686421235
0,110,38.0772144,19.8620142,3459.188686421235
0,111,38.0772144,19.8620142,3459.188686421235
0,112,38.0772144,19.8620142,3459.188686421235
0,113,38.0772144,19.8620142,3459.188686421235
0,114,38.0772144,19.8620142,3459.188686421235
0,115,38.0772144,19.8620142,3459.188686421235
0,116,38.0772144,19.8620142,3459.188686421235
0,117,38.0772144,19.8620142,3459.188686421235
0,118,38.0772144,19.8620142,3459.188686421235
0,119,38.0772144,19.8620142,3459.188686421235
1,0,38.0772144,19.8620142,3456.079217829973
1,1,38.0772144,19.8620142,3456.079217829973
1,2,38.0772144,19.8620142,3456.079217829973
1,3,38.0772144,19.8620142,3456.079217829973
1,4,38.0772144,19.8620142,3456.079217829973
1,5,38.0772144,19.8620142,3456.079217829973
1,6,38.0772144,19.8620142,3456.079217829973
1,7,38.0772144,19.8620142,3456.079217829973
1,8,38.0772144,19.8620142,3456.079217829973
1,9,38.0772144,19.8620142,3456.079217829973
1,10,38.0772144,19.8620142,3456.079217829973
1,11,38.0772144,19.8620142,3456.079217829973
1,12,38.0772144,19.8620142,3456.079217829973
1,13,38.0772144,19.8620142,3456.079217829973
1,14,38.0772144,19.8620142,3456.079217829973
1,15,38.0772144,19.8620142,3456.079217829973
1,16,38.0772144,19.8620142,3456.079217829973
1,17,38.0772144,19.8620142,3456.079217829973
1,18,38.0772144,19.8620142,3456.079217829973
1,19,38.0772144,19.8620142,3456.079217829973
1,20,38.0772144,19.8620142,3456.079217829973
1,21,38.0772144,19.8620142,3456.079217829973
1,22,38.0772144,19.8620142,3456.079217829973
1,23,38.0772144,19.8620142,3456.079217829973
1,24,38.0772144,19.8620142,3456.079217829973
1,25,38.0772144,19.8620142,3456.079217829973
1,26,38.0772144,19.8620142,3456.079217829973
1,27,38.0772144,19.8620142,3456.079217829973
1,28,38.0772144,19.8620142,3456.079217829973
1,29,38.0772144,19.8620142,3456.079217829973
1,30,38.0772144,19.8620142,3456.079217829973
1,31,38.0772144,19.8620142,3456.079217829973
1,32,38.0772144,19.8620142,3456.079217829973
1,33,38.0772144,19.8620142,3456.079217829973
1,34,38.0772144,19.8620142,3456.079217829973
1,35,38.0772144,19.8620142,3456.079217829973
1,36,38.0772144,19.8620142,3456.079217829973
1,37,38.0772144,19.8620142,3456.079217829973
1,38,38.0772144,19.8620142,3456.079217829973
1,39,38.0772144,19.8620142,3456.079217829973
1,40,38.0772144,19.8620142,3456.079217829973
1,41,38.0772144,19.8620142,3456.079217829973
1,42,38.0772144,19.8620142,3456.079217829973
1,43,38.0772144,19.8620142,3456.079217829973
1,44,38.0772144,19.8620142,3456.079217829973
1,45,38.0772144,19.8620142,3456.079217829973
1,46,38.0772144,19.8620142,3456.079217829973
1,47,38.0772144,19.8620142,3456.079217829973
1,48,38.0772144,19.8620142,3456.079217829973
1,49,38.0772144,19.8620142,3456.079217829973
1,50,38.0772144,19.8620142,3456.079217829973
1,51,38.0772144,19.8620142,3456.079217829973
1,52,38.0772144,19.8620142,3456.079217829973
1,53,38.0772144,19.8620142,3456.079217829973
1,54,38.0772144,19.8620142,3456.079217829973
1,55,38.0772144,19.8620142,3456.079217829973
1,56,38.0772144,19.8620142,3456.079217829973
1,57,38.0772144,19.8620142,3456.079217829973
1,58,38.0772144,19.8620142,3456.079217829973
1,59,38.0772144,19.8620142,3456.079217829973
1,60,38.0772144,19.8620142,3456.079217829973
1,61,38.0772144,19.8620142,3456.079217829973
1,62,38.0772144,19.8620142,3456.079217829973
1,63,38.0772144,19.8620142,3456.079217829973
1,64,38.0772144,19.8620142,3456.079217829973
1,65,38.0772144,19.8620142,3456.079217829973
1,66,38.0772144,19.8620142,3456.079217829973
1,67,38.0772144,19.8620142,3456.079217829973
1,68,38.0772144,19.8620142,3456.079217829973
1,69,38.0772144,19.8620142,3456.079217829973
1,70,38.0772144,19.8620142,3456.079217829973
1,71,38.0772144,19.8620142,3456.079217829973
1,72,38.0772144,19.8620142,3456.079217829973
1,73,38.0772144,19.8620142,3456.079217829973
1,74,38.0772144,19.8620142,3456.079217829973
1,75,38.0772144,19.8620142,3456.079217829973
1,76,38.0772144,19.8620142,3456.079217829973
1,77,38.0772144,19.8620142,3456.079217829973
1,78,38.0772144,19.8620142,3456.079217829973
1,79,38.0772144,19.8620142,3456.079217829973
1,80,38.0772144,19.8620142,3456.079217829973
1,81,38.0772144,19.8620142,3456.079217829973
1,82,38.0772144,19.8620142,3456.079217829973
1,83,38.0772144,19.8620142,3456.079217829973
1,84,38.0772144,19.8620142,3456.079217829973
1,85,38.0772144,19.8620142,3456.079217829973
1,86,38.0772144,19.8620142,3456.079217829973
1,87,38.0772144,19.8620142,3456.079217829973
1,88,38.0772144,19.8620142,3456.079217829973
1,89,38.0772144,19.8620142,3456.079217829973
1,90,38.0772144,19.8620142,3456.079217829973
1,91,38.0772144,19.8620142,3456.079217829973
1,92,38.0772144,19.8620142,3456.079217829973
1,93,38.0772144,19.8620142,3456.079217829973
1,94,38.0772144,19.8620142,3456.079217829973
1,95,38.0772144,19.8620142,3456.079217829973
1,96,38.0772144,19.8620142,3456.079217829973
1,97,38.0772144,19.8620142,3456.079217829973
1,98,38.0772144,19.8620142,3456.079217829973
1,99,38.0772144,19.8620142,3456.079217829973
1,100,38.0772144,19.8620142,3456.079217829973
1,101,38.0772144,19.8620142,3456.079217829973
1,102,38.0772144,19.8620142,3456.079217829973
1,103,38.0772144,19.8620142,3456.079217829973
1,104,38.0772144,19.8620142,3456.079217829973
1,105,38.0772144,19.8620142,3456.079217829973
1,106,38.0772144,19.8620142,3456.079217829973
1,107,38.0772144,19.8620142,3456.079217829973
1,108,38.0772144,19.8620142,3456.079217829973
1,109,38.0772144,19.8620142,3456.079217829973
1,110,38.0772144,19.8620142,3456.079217829973
1,111,38.0772144,19.8620142,3456.079217829973
1,112,38.0772144,19.8620142,3456.079217829973
1,113,38.0772144,19.8620142,3456.079217829973
1,114,38.0772144,19.8620142,3456.079217829973
1,115,38.0772144,19.8620142,3456.079217829973
1,116,38.0772144,19.8620142,3456.079217829973
1,117,38.0772144,19.8620142,3456.079217829973
1,118,38.0772144,19.8620142,3456.079217829973
1,119,38.0772144,19.8620142,3456.079217829973
2,0,38.0772144,19.8620142,3440.6464613324715
2,1,38.079809461623974,19.860144157278075,3442.088047349986
2,2,38.08186831711239,19.858923200456214,3441.9731341044926
2,3,38.08387642980124,19.857824563290308,3441.086425520083
2,4,38.086373069655124,19.856270902881135,3442.7677279726954
2,5,38.08868687698688,19.855901772762504,3445.755018464863
2,6,38.09067038500511,19.85463520021906,3445.4031156179303
2,7,38.09291494845251,19.853222215399725,3446.138981447344
2,8,38.094889834485954,19.85190290054294,3445.460414972055
2,9,38.09666339420619,19.850976998912884,3442.0421241292756
2,10,38.09894712248784,19.850719039288382,3437.747235543692
2,11,38.100873767025426,19.85010283902321,3439.247862344318
2,12,38.103067511745174,19.848617297740898,3441.2756236247
2,13,38.10458486049168,19.84809736786827,3442.192249601577
2,14,38.106706045926565,19.84744062496112,3439.531103502289
2,15,38.10898413694643,19.845391676329857,3435.058189224087
2,16,38.11085782389324,19.843565663779614,3433.407709152379
2,17,38.112488995552845,19.840782034901377,3435.939528794771
2,18,38.11471107122279,19.839367403365603,3435.5154344083635
2,19,38.11667928242126,19.838121221712758,3435.6785153044207
2,20,38.11781577052092,19.837149199161054,3416.770005615246
2,21,38.119640334602465,19.835424106925725,3415.344097425343
2,22,38.121064280645804,19.834706301991766,3416.4291133134925
2,23,38.122372558871156,19.83443473710505,3410.493978516606
2,24,38.124423369159494,19.83258320975697,3410.9085980562218
2,25,38.126414749073376,19.831204399469954,3409.9075827333936
2,26,38.128627468378156,19.83027240911499,3408.6567385771004
2,27,38.12996358941782,19.826497960538276,3405.0006659510204
2,28,38.13260205421051,19.82203764879054,3403.164248190081
2,29,38.13479667038772,19.82038132381852,3399.893275555471
2,30,38.13649174394635,19.816987534942626,3400.972349342347
2,31,38.13812021279621,19.814022286293927,3399.1904740030523
2,32,38.13999807054391,19.810971947112403,3400.1746260079894
2,33,38.14168638249253,19.80616742690466,3395.091931087269
2,34,38.143717398039534,19.802939827448924,3393.9330338531686
2,35,38.14486340292656,19.79993527329763,3393.3962465063805
2,36,38.14738267313166,19.79622406536111,3391.282543874969
2,37,38.14949020688763,19.793365524453726,3379.3647737743313
2,38,38.149289758708086,19.78705851026895,3386.791878575577
2,39,38.1517171736812,19.783218952338395,3386.027667294499
2,40,38.15400991331162,19.777872353892608,3387.4326471589366
2,41,38.155816183821365,19.774671468940184,3382.231454588785
2,42,38.158802729060284,19.768565610907014,3385.827891676093
2,43,38.16121843226478,19.76334917004158,3386.984156986416
2,44,38.163500090058626,19.75773134801483,3389.3924656920335
2,45,38.16774760142803,19.751066341890375,3387.3209693930335
2,46,38.17025307806335,19.742876855696736,3389.6631966862146
2,47,38.17099138049476,19.738150081810996,3395.420681586747
2,48,38.174283550888234,19.733455915108852,3391.3438859667367
2,49,38.17886193982014,19.727460189424512,3406.610641021805
2,50,38.18154046627577,19.721859014255543,3409.058557702129
2,51,38.184218992731395,19.716257426927104,3411.5064743824532
2,52,38.18689751918703,19.710655427357008,3413.954391062777
2,53,38.18912925747721,19.702972846887093,3417.968470814965
2,54,38.19321441402029,19.694645835654185,3424.255895586391
2,55,38.197139592176825,19.685430040703608,3425.615996530127
2,56,38.201866607853326,19.677575405211375,3432.2433431909103
2,57,38.205860412310805,19.66896879523143,3434.2543447280505
2,58,38.21295789411111,19.658669230837464,3475.804807280515
2,59,38.2185526173549,19.65258699765627,3476.91119307857
2,60,38.2185526173549,19.65258699765627,3476.91119307857
2,61,38.2185526173549,19.65258699765627,3476.91119307857
2,62,38.2185526173549,19.65258699765627,3476.91119307857
2,63,38.2185526173549,19.65258699765627,3476.91119307857
2,64,38.2185526173549,19.65258699765627,3476.91119307857
2,65,38.2185526173549,19.65258699765627,3476.91119307857
2,66,38.2185526173549,19.65258699765627,3476.91119307857
2,67,38.2185526173549,19.65258699765627,3476.91119307857
2,68,38.2185526173549,19.65258699765627,3476.91119307857
2,69,38.2185526173549,19.65258699765627,3476.91119307857
2,70,38.2185526173549,19.65258699765627,3476.91119307857
2,71,38.2185526173549,19.65258699765627,3476.91119307857
2,72,38.2185526173549,19.65258699765627,3476.91119307857
2,73,38.2185526173549,19.65258699765627,3476.91119307857
2,74,38.2185526173549,19.65258699765627,3476.91119307857
2,75,38.2185526173549,19.65258699765627,3476.91119307857
2,76,38.2185526173549,19.65258699765627,3476.91119307857
2,77,38.2185526173549,19.65258699765627,3476.91119307857
2,78,38.2185526173549,19.65258699765627,3476.91119307857
2,79,38.2185526173549,19.65258699765627,3476.91119307857
2,80,38.2185526173549,19.65258699765627,3476.91119307857
2,81,38.2185526173549,19.65258699765627,3476.91119307857
2,82,38.2185526173549,19.65258699765627,3476.91119307857
2,83,38.2185526173549,19.65258699765627,3476.91119307857
2,84,38.2185526173549,19.65258699765627,3476.91119307857
2,85,38.2185526173549,19.65258699765627,3476.91119307857
2,86,38.2185526173549,19.65258699765627,3476.91119307857
2,87,38.2185526173549,19.65258699765627,3476.91119307857
2,88,38.2185526173549,19.65258699765627,3476.91119307857
2,89,38.2185526173549,19.65258699765627,3476.91119307857
2,90,38.2185526173549,19.65258699765627,3476.91119307857
2,91,38.2185526173549,19.65258699765627,3476.91119307857
2,92,38.2185526173549,19.65258699765627,3476.91119307857
2,93,38.2185526173549,19.65258699765627,3476.91119307857
2,94,38.2185526173549,19.65258699765627,3476.91119307857
2,95,38.2185526173549,19.65258699765627,3476.91119307857
2,96,38.2185526173549,19.65258699765627,3476.91119307857
2,97,38.2185526173549,19.65258699765627,3476.91119307857
2,98,38.2185526173549,19.65258699765627,3476.91119307857
2,99,38.2185526173549,19.65258699765627,3476.91119307857
2,100,38.2185526173549,19.65258699765627,3476.91119307857
2,101,38.2185526173549,19.65258699765627,3476.91119307857
2,102,38.2185526173549,19.65258699765627,3476.91119307857
2,103,38.2185526173549,19.65258699765627,3476.91119307857
2,104,38.2185526173549,19.65258699765627,3476.91119307857
2,105,38.2185526173549,19.65258699765627,3476.91119307857
2,106,38.2185526173549,19.65258699765627,3476.91119307857
2,107,38.2185526173549,19.65258699765627,3476.91119307857
2,108,38.2185526173549,19.65258699765627,3476.91119307857
2,109,38.2185526173549,19.65258699765627,3476.91119307857
2,110,38.2185526173549,19.65258699765627,3476.91119307857
2,111,38.2185526173549,19.65258699765627,3476.91119307857
2,112,38.2185526173549,19.65258699765627,3476.91119307857
2,113,38.2185526173549,19.65258699765627,3476.91119307857
2,114,38.2185526173549,19.65258699765627,3476.91119307857
2,115,38.2185526173549,19.65258699765627,3476.91119307857
2,116,38.2185526173549,19.65258699765627,3476.91119307857
2,117,38.2185526173549,19.65258699765627,3476.91119307857
2,118,38.2185526173549,19.65258699765627,3476.91119307857
2,119,38.2185526173549,19.65258699765627,3476.91119307857
3,0,38.0772144,19.8620142,3454.187745024626
3,1,38.07926032416126,19.860812046398056,3453.7885923519934
3,2,38.081371342492815,19.859655625357387,3453.170106249412
3,3,38.083534033078614,19.857847092938588,3453.523481093592
3,4,38.08554569450505,19.856788267979844,3453.171755367156
3,5,38.086727380428904,19.854659544657306,3460.103538858653
3,6,38.089268793517235,19.852682978796167,3472.8935295520228
3,7,38.09095319268701,19.85239758084232,3473.816059273264
3,8,38.093100696059366,19.850603618744426,3474.455118385391
3,9,38.09482594046994,19.84870860821659,3470.59561765453
3,10,38.09697514231073,19.847290913997526,3470.0118281098626
3,11,38.09905095517067,19.845552679594714,3466.537222990922
3,12,38.10106272559488,19.84399004800836,3465.3820472531547
3,13,38.10376720631883,19.842539552192523,3466.4396145605524
3,14,38.10526107286322,19.842104178930654,3464.200587284059
3,15,38.107620434221396,19.840799836343926,3461.8520505467995
3,16,38.109329658571475,19.840344212791486,3456.894396661635
3,17,38.112573208590945,19.838854218903005,3456.09288436187
3,18,38.11461113466321,19.837640482370983,3455.641636117157
3,19,38.11601112273099,19.83731388931044,3453.2773185234737
3,20,38.11813743203737,19.83621867419161,3454.11628620983
3,21,38.120105609616694,19.83485772774163,3454.345756779473
3,22,38.12247385095911,19.833898624137095,3451.956343780988
3,23,38.124529457074495,19.832662797095093,3451.4452169571077
3,24,38.12668776626792,19.831079004979088,3454.546057529693
3,25,38.12891778556923,19.831168420746835,3449.163323048261
3,26,38.13094028768131,19.829955243005497,3448.885538330799
3,27,38.13285442930165,19.828992720408873,3449.3976435026716
3,28,38.13515977516868,19.826903836399634,3450.7602688368634
3,29,38.13515977516868,19.826903836399634,3450.7602688368634
3,30,38.13515977516868,19.826903836399634,3450.7602688368634
3,31,38.13515977516868,19.826903836399634,3450.7602688368634
3,32,38.13515977516868,19.826903836399634,3450.7602688368634
3,33,38.13515977516868,19.826903836399634,3450.7602688368634
3,34,38.13515977516868,19.826903836399634,3450.7602688368634
3,35,38.13515977516868,19.826903836399634,3450.7602688368634
3,36,38.13515977516868,19.826903836399634,3450.7602688368634
3,37,38.13515977516868,19.826903836399634,3450.7602688368634
3,38,38.13515977516868,19.826903836399634,3450.7602688368634
3,39,38.13515977516868,19.826903836399634,3450.7602688368634
3,40,38.13515977516868,19.826903836399634,3450.7602688368634
3,41,38.13515977516868,19.826903836399634,3450.7602688368634
3,42,38.13515977516868,19.826903836399634,3450.7602688368634
3,43,38.13515977516868,19.826903836399634,3450.7602688368634
3,44,38.13515977516868,19.826903836399634,3450.7602688368634
3,45,38.13515977516868,19.826903836399634,3450.7602688368634
3,46,38.13515977516868,19.826903836399634,3450.7602688368634
3,47,38.13515977516868,19.826903836399634,3450.7602688368634
3,48,38.13515977516868,19.826903836399634,3450.7602688368634
3,49,38.13515977516868,19.826903836399634,3450.7602688368634
3,50,38.13515977516868,19.826903836399634,3450.7602688368634
3,51,38.13515977516868,19.826903836399634,3450.7602688368634
3,52,38.13515977516868,19.826903836399634,3450.7602688368634
3,53,38.13515977516868,19.826903836399634,3450.7602688368634
3,54,38.13515977516868,19.826903836399634,3450.7602688368634
3,55,38.13515977516868,19.826903836399634,3450.7602688368634
3,56,38.13515977516868,19.826903836399634,3450.7602688368634
3,57,38.13515977516868,19.826903836399634,3450.7602688368634
3,58,38.13515977516868,19.826903836399634,3450.7602688368634
3,59,38.13515977516868,19.826903836399634,3450.7602688368634
3,60,38.13515977516868,19.826903836399634,3450.7602688368634
3,61,38.13515977516868,19.826903836399634,3450.7602688368634
3,62,38.13515977516868,19.826903836399634,3450.7602688368634
3,63,38.13515977516868,19.826903836399634,3450.7602688368634
3,64,38.13515977516868,19.826903836399634,3450.7602688368634
3,65,38.13515977516868,19.826903836399634,3450.7602688368634
3,66,38.13515977516868,19.826903836399634,3450.7602688368634
3,67,38.13515977516868,19.826903836399634,3450.7602688368634
3,68,38.13515977516868,19.826903836399634,3450.7602688368634
3,69,38.13515977516868,19.826903836399634,3450.7602688368634
3,70,38.13515977516868,19.826903836399634,3450.7602688368634
3,71,38.13515977516868,19.826903836399634,3450.7602688368634
3,72,38.13515977516868,19.826903836399634,3450.7602688368634
3,73,38.13515977516868,19.826903836399634,3450.7602688368634
3,74,38.13515977516868,19.826903836399634,3450.7602688368634
3,75,38.13515977516868,19.826903836399634,3450.7602688368634
3,76,38.13515977516868,19.826903836399634,3450.7602688368634
3,77,38.13515977516868,19.826903836399634,3450.7602688368634
3,78,38.13515977516868,19.826903836399634,3450.7602688368634
3,79,38.13515977516868,19.826903836399634,3450.7602688368634
3,80,38.13515977516868,19.826903836399634,3450.7602688368634
3,81,38.13515977516868,19.826903836399634,3450.7602688368634
3,82,38.13515977516868,19.826903836399634,3450.7602688368634
3,83,38.13515977516868,19.826903836399634,3450.7602688368634
3,84,38.13515977516868,19.826903836399634,3450.7602688368634
3,85,38.13515977516868,19.826903836399634,3450.7602688368634
3,86,38.13515977516868,19.826903836399634,3450.7602688368634
3,87,38.13515977516868,19.826903836399634,3450.7602688368634
3,88,38.13515977516868,19.826903836399634,3450.7602688368634
3,89,38.13515977516868,19.826903836399634,3450.7602688368634
3,90,38.13515977516868,19.826903836399634,3450.7602688368634
3,91,38.13515977516868,19.826903836399634,3450.7602688368634
3,92,38.13515977516868,19.826903836399634,3450.7602688368634
3,93,38.13515977516868,19.826903836399634,3450.7602688368634
3,94,38.13515977516868,19.826903836399634,3450.7602688368634
3,95,38.13515977516868,19.826903836399634,3450.7602688368634
3,96,38.13515977516868,19.826903836399634,3450.7602688368634
3,97,38.13515977516868,19.826903836399634,3450.7602688368634
3,98,38.13515977516868,19.826903836399634,3450.7602688368634
3,99,38.13515977516868,19.826903836399634,3450.7602688368634
3,100,38.13515977516868,19.826903836399634,3450.7602688368634
3,101,38.13515977516868,19.826903836399634,3450.7602688368634
3,102,38.13515977516868,19.826903836399634,3450.7602688368634
3,103,38.13515977516868,19.826903836399634,3450.7602688368634
3,104,38.13515977516868,19.826903836399634,3450.7602688368634
3,105,38.13515977516868,19.826903836399634,3450.7602688368634
3,106,38.13515977516868,19.826903836399634,3450.7602688368634
3,107,38.13515977516868,19.826903836399634,3450.7602688368634
3,108,38.13515977516868,19.826903836399634,3450.7602688368634
3,109,38.13515977516868,19.826903836399634,3450.7602688368634
3,110,38.13515977516868,19.826903836399634,3450.7602688368634
3,111,38.13515977516868,19.826903836399634,3450.7602688368634
3,112,38.13515977516868,19.826903836399634,3450.7602688368634
3,113,38.13515977516868,19.826903836399634,3450.7602688368634
3,114,38.13515977516868,19.826903836399634,3450.7602688368634
3,115,38.13515977516868,19.826903836399634,3450.7602688368634
3,116,38.13515977516868,19.826903836399634,3450.7602688368634
3,117,38.13515977516868,19.826903836399634,3450.7602688368634
3,118,38.13515977516868,19.826903836399634,3450.7602688368634
3,119,38.13515977516868,19.826903836399634,3450.7602688368634
4,0,38.0772144,19.8620142,3449.3000296312703
4,1,38.0772144,19.8620142,3449.3000296312703
4,2,38.0772144,19.8620142,3449.3000296312703
4,3,38.0772144,19.8620142,3449.3000296312703
4,4,38.0772144,19.8620142,3449.3000296312703
4,5,38.0772144,19.8620142,3449.3000296312703
4,6,38.0772144,19.8620142,3449.3000296312703
4,7,38.0772144,19.8620142,3449.3000296312703
4,8,38.0772144,19.8620142,3449.3000296312703
4,9,38.0772144,19.8620142,3449.3000296312703
4,10,38.0772144,19.8620142,3449.3000296312703
4,11,38.0772144,19.8620142,3449.3000296312703
4,12,38.0772144,19.8620142,3449.3000296312703
4,13,38.0772144,19.8620142,3449.3000296312703
4,14,38.0772144,19.8620142,3449.3000296312703
4,15,38.0772144,19.8620142,3449.3000296312703
4,16,38.0772144,19.8620142,3449.3000296312703
4,17,38.0772144,19.8620142,3449.3000296312703
4,18,38.0772144,19.8620142,3449.3000296312703
4,19,38.0772144,19.8620142,3449.3000296312703
4,20,38.0772144,19.8620142,3449.3000296312703
4,21,38.0772144,19.8620142,3449.3000296312703
4,22,38.0772144,19.8620142,3449.3000296312703
4,23,38.0772144,19.8620142,3449.3000296312703
4,24,38.0772144,19.8620142,3449.3000296312703
4,25,38.0772144,19.8620142,3449.3000296312703
4,26,38.0772144,19.8620142,3449.3000296312703
4,27,38.0772144,19.8620142,3449.3000296312703
4,28,38.0772144,19.8620142,3449.3000296312703
4,29,38.0772144,19.8620142,3449.3000296312703
4,30,38.0772144,19.8620142,3449.3000296312703
4,31,38.0772144,19.8620142,3449.3000296312703
4,32,38.0772144,19.8620142,3449.3000296312703
4,33,38.0772144,19.8620142,3449.3000296312703
4,34,38.0772144,19.8620142,3449.3000296312703
4,35,38.0772144,19.8620142,3449.3000296312703
4,36,38.0772144,19.8620142,3449.3000296312703
4,37,38.0772144,19.8620142,3449.3000296312703
4,38,38.0772144,19.8620142,3449.3000296312703
4,39,38.0772144,19.8620142,3449.3000296312703
4,40,38.0772144,19.8620142,3449.3000296312703
4,41,38.0772144,19.8620142,3449.3000296312703
4,42,38.0772144,19.8620142,3449.3000296312703
4,43,38.0772144,19.8620142,3449.3000296312703
4,44,38.0772144,19.8620142,3449.3000296312703
4,45,38.0772144,19.8620142,3449.3000296312703
4,46,38.0772144,19.8620142,3449.3000296312703
4,47,38.0772144,19.8620142,3449.3000296312703
4,48,38.0772144,19.8620142,3449.3000296312703
4,49,38.0772144,19.8620142,3449.3000296312703
4,50,38.0772144,19.8620142,3449.3000296312703
4,51,38.0772144,19.8620142,3449.3000296312703
4,52,38.0772144,19.8620142,3449.3000296312703
4,53,38.0772144,19.8620142,3449.3000296312703
