trial_number,time_elapsed,latitude,longitude,depth
0,66,38.6990383,18.8609235,2942.0466885765563
0,67,38.6990383,18.8609235,2942.0466885765563
0,68,38.6990383,18.8609235,2942.0466885765563
0,69,38.6990383,18.8609235,2942.0466885765563
0,70,38.6990383,18.8609235,2942.0466885765563
0,71,38.6990383,18.8609235,2942.0466885765563
0,72,38.6990383,18.8609235,2942.0466885765563
0,73,38.6990383,18.8609235,2942.0466885765563
0,74,38.6990383,18.8609235,2942.0466885765563
0,75,38.6990383,18.8609235,2942.0466885765563
0,76,38.6990383,18.8609235,2942.0466885765563
0,77,38.6990383,18.8609235,2942.0466885765563
0,78,38.6990383,18.8609235,2942.0466885765563
0,79,38.6990383,18.8609235,2942.0466885765563
0,80,38.6990383,18.8609235,2942.0466885765563
0,81,38.6990383,18.8609235,2942.0466885765563
0,82,38.6990383,18.8609235,2942.0466885765563
0,83,38.6990383,18.8609235,2942.0466885765563
0,84,38.6990383,18.8609235,2942.0466885765563
0,85,38.6990383,18.8609235,2942.0466885765563
0,86,38.6990383,18.8609235,2942.0466885765563
0,87,38.6990383,18.8609235,2942.0466885765563
0,88,38.6990383,18.8609235,2942.0466885765563
0,89,38.6990383,18.8609235,2942.0466885765563
0,90,38.6990383,18.8609235,2942.0466885765563
0,91,38.6990383,18.8609235,2942.0466885765563
0,92,38.6990383,18.8609235,2942.0466885765563
0,93,38.6990383,18.8609235,2942.0466885765563
0,94,38.6990383,18.8609235,2942.0466885765563
0,95,38.6990383,18.8609235,2942.0466885765563
0,96,38.6990383,18.8609235,2942.0466885765563
0,97,38.6990383,18.8609235,2942.0466885765563
0,98,38.6990383,18.8609235,2942.0466885765563
0,99,38.6990383,18.8609235,2942.0466885765563
0,100,38.6990383,18.8609235,2942.0466885765563
0,101,38.6990383,18.8609235,2942.0466885765563
0,102,38.6990383,18.8609235,2942.0466885765563
0,103,38.6990383,18.8609235,2942.0466885765563
0,104,38.6990383,18.8609235,2942.0466885765563
0,105,38.6990383,18.8609235,2942.0466885765563
0,106,38.6990383,18.8609235,2942.0466885765563
0,107,38.6990383,18.8609235,2942.0466885765563
0,108,38.6990383,18.8609235,2942.0466885765563
0,109,38.6990383,18.8609235,2942.0466885765563
0,110,38.6990383,18.8609235,2942.0466885765563
0,111,38.6990383,18.8609235,2942.0466885765563
0,112,38.6990383,18.8609235,2942.0466885765563
0,113,38.6990383,18.8609235,2942.0466885765563
0,114,38.6990383,18.8609235,2942.0466885765563
0,115,38.6990383,18.8609235,2942.0466885765563
0,116,38.6990383,18.8609235,2942.0466885765563
0,117,38.6990383,18.8609235,2942.0466885765563
0,118,38.6990383,18.8609235,2942.0466885765563
0,119,38.6990383,18.8609235,2942.0466885765563
1,0,38.6990383,18.8609235,2948.2811197563915
1,1,38.69931642776415,18.86415152216345,2947.3382024649377
1,2,38.698885625563186,18.8661618997058,2950.4430355549366
1,3,38.69939169134371,18.86880532913949,2950.2707492269965
1,4,38.69982486397091,18.87108724183795,2951.0199297821714
1,5,38.699795035099626,18.87377201438502,2953.3036706221355
1,6,38.699599462106015,18.876078845717327,2952.219736148802
1,7,38.7007117075601,18.87913025369456,2950.7204097304684
1,8,38.70097675557738,18.88158886675132,2950.4225350672436
1,9,38.70045939601775,18.884556913461424,2949.9958297195494
1,10,38.70101297991065,18.887347469255904,2949.5630041752984
1,11,38.70159307861167,18.888025718887835,2951.7858683580034
1,12,38.70178701194565,18.890455898912705,2951.7973817610537
1,13,38.70197120289557,18.892834490797135,2950.757078081372
1,14,38.70235354868544,18.895451769828924,2950.5210405510975
1,15,38.70254443561999,18.898961710331072,2952.2497115707206
1,16,38.70303230111082,18.90167209854122,2950.3445810343155
1,17,38.7033100007769,18.90298926142178,2942.6559574634894
1,18,38.70436673595374,18.90623406193172,2944.1033690181116
1,19,38.70455839039561,18.90860039703956,2943.432785720002
1,20,38.70454400183847,18.911851747556277,2944.5637763253226
1,21,38.704464555170446,18.914501697674815,2943.887410758789
1,22,38.70511696206429,18.91644119495851,2940.1362003646805
1,23,38.70509741756832,18.91929116028941,2938.0139930923633
1,24,38.70429596648834,18.922260838326853,2945.471168580257
1,25,38.70414500128523,18.92522414449038,2937.6445200257363
1,26,38.70375977104288,18.926821384178083,2939.77982816773
1,27,38.70322874290956,18.930196993383944,2935.7922372948956
1,28,38.70317889851054,18.932877977612815,2934.8953207512773
1,29,38.703097885605736,18.93552048660577,2934.379913548528
1,30,38.70283380702818,18.938051469643096,2933.7584984375767
1,31,38.702623360983374,18.94057480680031,2933.175376685204
1,32,38.70257517101587,18.943236980295037,2932.391759186785
1,33,38.702779939079406,18.94549367763048,2931.6960746763193
1,34,38.70271012784091,18.947202859813626,2926.151473148448
1,35,38.70384290319093,18.950623888165236,2923.2258904975133
1,36,38.703703413580094,18.953001427556718,2922.8629616102326
1,37,38.70375047908394,18.956163766583792,2920.2769462935075
1,38,38.70510263005415,18.958871773258668,2917.1438873440543
1,39,38.70512766503828,18.960738232048552,2920.9081950031346
1,40,38.70474891797254,18.96304591153697,2922.736499129087
1,41,38.704564078164175,18.964565414924387,2925.1046563419795
1,42,38.704528255289375,18.967259669917098,2924.88105094959
1,43,38.70388743436511,18.97048210322775,2927.429983505028
1,44,38.70419497206444,18.97352749826745,2922.729446659876
1,45,38.70433514344411,18.97513379263995,2917.308723786265
1,46,38.704846479339174,18.97743984313694,2919.224812791104
1,47,38.70464624383882,18.98021733218309,2919.036947613683
1,48,38.70384831248636,18.982064775477255,2919.3242090669055
1,49,38.7042853743241,18.986120294127435,2916.6819987484455
1,50,38.70376333360722,18.98957851940526,2912.456383090778
1,51,38.70350212485388,18.99198137257776,2910.8408761182586
1,52,38.704237499644876,18.993480990237984,2910.1256527200803
1,53,38.705012876529665,18.994640687531735,2908.7607168634504
1,54,38.70588164304266,18.995972528098168,2907.6964669907147
1,55,38.70637328875324,18.9976935964583,2904.8380064562593
1,56,38.70699277425359,18.99958125687072,2893.719577091899
1,57,38.70797850609009,19.000198171452922,2892.791579849261
1,58,38.70858715690017,19.00133661275392,2890.0560667970562
1,59,38.70910078422411,19.001795943315564,2889.7473224420196
1,60,38.70982402803575,19.002977549187406,2887.7482978732623
1,61,38.7104527572875,19.0045452803111,2885.9720200096135
1,62,38.71137221743705,19.00589073814426,2884.4158554527935
1,63,38.712191382782,19.00716064919413,2883.467688516865
1,64,38.71311549115153,19.00849005169852,2882.412701016208
1,65,38.714038505665016,19.00974282244066,2881.4321071255104
1,66,38.714847765139645,19.011423875719462,2879.35572446684
1,67,38.71514944343981,19.012518515717737,2871.636016487657
1,68,38.71602205956073,19.013573987291757,2867.6868621417857
1,69,38.716768348013254,19.015425555004736,2867.8022462022377
1,70,38.717601573126835,19.01635886732454,2867.432856319047
1,71,38.7185713012975,19.017806301692907,2866.0292587855024
1,72,38.71949856117268,19.019613535133765,2865.33334987015
1,73,38.71986093729385,19.020451697573442,2862.915478061938
1,74,38.720730057962484,19.021780543243267,2861.861990829471
1,75,38.72110269040735,19.02276958572538,2863.060386569352
1,76,38.722423094540524,19.02365488161452,2860.9951384263077
1,77,38.72341624504508,19.025203093618657,2860.4393293942458
1,78,38.72451493982803,19.026534388961622,2859.2966306296344
1,79,38.72498309628789,19.028385386149385,2858.198807562467
1,80,38.725918662132095,19.029673569067814,2857.9024127455345
1,81,38.726820497480354,19.03087910725241,2856.9522974982924
1,82,38.72769296692235,19.032925962412353,2867.6157302813567
1,83,38.72842119971863,19.03400818256523,2866.828481325031
1,84,38.729282906332955,19.03537566568043,2865.911825666956
1,85,38.72986089221103,19.03648443915141,2864.368123673529
1,86,38.73124620902747,19.037227442197423,2866.1656459629644
1,87,38.731987422367894,19.038513920900073,2865.6813955179787
1,88,38.73289600715649,19.040955519657164,2856.567435217528
1,89,38.73431745680375,19.041775522668672,2862.837624812283
1,90,38.7351294133117,19.043076735880494,2862.356037546608
1,91,38.73581961458388,19.04448819174904,2862.0543273342114
1,92,38.73711068821273,19.045297714464557,2861.0457582131476
1,93,38.73758633028547,19.04683799583558,2862.176114926659
1,94,38.73830963173353,19.048398939008305,2861.9343913426655
1,95,38.7390243540065,19.04985653419744,2860.2935149484742
1,96,38.73995416292201,19.051044812714856,2858.950001364697
1,97,38.74134722530752,19.052622339216093,2863.213831490611
1,98,38.7422573481451,19.054481584173146,2864.8971088745006
1,99,38.7441628256248,19.055345291077476,2868.134981555721
1,100,38.746111076856714,19.054951045170625,2872.9928193778037
1,101,38.74733361663491,19.056427133962792,2871.1864238346657
1,102,38.74911314391838,19.057311523169727,2871.030697383435
1,103,38.75140091173249,19.058068179772793,2871.1855231368622
1,104,38.75341202820162,19.05897450979482,2869.4746458308214
1,105,38.75458024800522,19.059088773566845,2865.1801650870466
1,106,38.75617487257146,19.060028177229295,2866.7857314609823
1,107,38.75824968862737,19.061128992752693,2865.6205850023566
1,108,38.760301763588274,19.061398332238493,2862.738760088369
1,109,38.76196214510345,19.062453095544434,2861.9973727003708
1,110,38.76312297989821,19.06279541761888,2858.685891156399
1,111,38.76459058634389,19.06413920263499,2854.1024462434425
1,112,38.76661575605503,19.064696095201363,2851.527386208589
1,113,38.76844444992194,19.065642172445088,2852.318621781773
1,114,38.7701379888519,19.066391361204662,2852.580627286043
1,115,38.77219627242943,19.06768028313763,2854.020617105323
1,116,38.77402096106986,19.068395467304725,2853.693051523957
1,117,38.775025553768145,19.06906351764306,2847.5457869965544
1,118,38.77671819437468,19.069974600673575,2847.6098584076726
1,119,38.77884516106722,19.071936130202097,2844.062031347075
2,0,38.6990383,18.8609235,2953.888003154555
2,1,38.69928695637329,18.863357525194008,2953.372770530573
2,2,38.699682882856614,18.865728579298548,2953.3755245045686
2,3,38.69990416639387,18.8681459832916,2952.9439682949605
2,4,38.70074081643122,18.871382557519787,2947.796072033375
2,5,38.700094093974094,18.87471117747806,2941.499958376689
2,6,38.7003735822081,18.87703814401992,2940.0406145672364
2,7,38.70048569929891,18.879571336320097,2939.470522913776
2,8,38.701233739385025,18.882869395913577,2945.037769634565
2,9,38.70147414177571,18.885220522900354,2944.3452931174775
2,10,38.70147024998557,18.887828988030474,2942.9318524192886
2,11,38.701887848804525,18.890734806407682,2944.09963250138
2,12,38.70273969435788,18.89228911405762,2941.735695967447
2,13,38.70293087492679,18.89460301625087,2940.461590759369
2,14,38.70294813222106,18.897022772926,2938.725608042212
2,15,38.70334774658186,18.900745432265253,2934.8433724507795
2,16,38.7037258126776,18.903046911786493,2933.4482376340657
2,17,38.70368662695218,18.904648493795015,2933.6321976003405
2,18,38.7037989648816,18.907612066956283,2935.1352725007728
2,19,38.70481946143188,18.909960973057014,2937.374533924809
2,20,38.705081780304965,18.911415578765304,2939.0532774342237
2,21,38.7054383082054,18.913936698719315,2937.3364534632956
2,22,38.70605490177086,18.915918420086125,2932.654562064129
2,23,38.70481673922245,18.9185898228519,2938.1912775194796
2,24,38.70547116941133,18.920489058734585,2933.3462543077126
2,25,38.705588094749025,18.922539785523192,2931.806188118903
2,26,38.705971201809284,18.92467662467753,2926.2838876491946
2,27,38.70579452806499,18.927905149251856,2927.2472678606296
2,28,38.704777634242845,18.930559233556146,2917.4869679742587
2,29,38.705244314510274,18.93225223905392,2919.924808328266
2,30,38.70535188757013,18.934496260914518,2920.3442306134716
2,31,38.70518909484167,18.937361758010862,2919.8368488050396
2,32,38.70462864653736,18.940139992664026,2916.3483328695725
2,33,38.70446192419383,18.94258746551052,2915.814745596013
2,34,38.70493263093523,18.946465604889397,2916.0011633786107
2,35,38.704767601168854,18.949083787215585,2915.63425599807
2,36,38.70467108766546,18.95172029553335,2914.851508228724
2,37,38.704285029634626,18.953933381924404,2915.6860768121715
2,38,38.703578249762906,18.955754480417266,2909.716049954467
2,39,38.703301845656426,18.95795607636855,2909.4658021133996
2,40,38.703142906989775,18.961105975802816,2911.775761807829
2,41,38.70288248880638,18.964896064107364,2904.4401168398676
2,42,38.70322794119862,18.967849092100437,2907.474318631168
2,43,38.70263601880967,18.970733852308797,2907.1391561878772
2,44,38.70237067600241,18.973791294904476,2908.268602996217
2,45,38.70157801927353,18.975412793310777,2904.150882815419
2,46,38.700761707816454,18.97831794599046,2898.579036255291
2,47,38.70027581958086,18.980738069970258,2896.8729603395705
2,48,38.700095239591924,18.98355532742824,2896.1181533173826
2,49,38.69999217474776,18.984969832146497,2896.8404541456835
2,50,38.700834524452866,18.98719636856189,2901.151932786958
2,51,38.70072226843032,18.990425919640682,2897.9125823308236
2,52,38.70050393047044,18.992313790081994,2897.5140012601933
2,53,38.700461360822636,18.995424572138393,2898.789779418344
2,54,38.70196933802473,18.997316096822736,2895.614506936157
2,55,38.702628603115656,18.998676572576255,2893.4019864962593
2,56,38.70359146101904,19.000199228123776,2891.868127838093
2,57,38.7037455685524,19.002232842285242,2892.496448183688
2,58,38.70423034298704,19.00299382862561,2888.3859507084776
2,59,38.705007199125596,19.004447358909726,2887.5355986789555
2,60,38.705977370543685,19.005839562639366,2885.381539099725
2,61,38.7071553948481,19.00656818253562,2884.0644106872187
2,62,38.708641033465184,19.00713126550921,2879.8338096699613
2,63,38.70954734737777,19.008501664999482,2878.7307499494295
2,64,38.710415453904524,19.00986033732896,2877.71223659385
2,65,38.71146653366759,19.011643821710187,2878.58423345886
2,66,38.71238702703521,19.012795376378413,2873.81383366714
2,67,38.71344350371466,19.01457371913426,2871.358003850714
2,68,38.71437311584464,19.015862025164303,2870.167509277288
2,69,38.715128184165266,19.01743514386243,2867.8929617411477
2,70,38.71605586027232,19.018471809924687,2867.775924993796
2,71,38.71677962843842,19.019748506096686,2867.042789385017
2,72,38.71751007406222,19.02111181158666,2867.1302468314907
2,73,38.71865823261459,19.02280385001563,2867.5641098563565
2,74,38.71925944151715,19.0239553410803,2867.0584592203477
2,75,38.72064798347847,19.02575458703159,2862.742777389022
2,76,38.721495518144245,19.026739428015432,2861.0461005779534
2,77,38.721991183049276,19.028474841287135,2862.87715794032
2,78,38.72242418280499,19.030069108758312,2862.8402394697455
2,79,38.723895446169855,19.031944508331417,2865.517328495434
2,80,38.72426434461464,19.03219595354543,2861.188550516951
2,81,38.725600584770675,19.033004618313733,2858.2354842050904
2,82,38.726101013670345,19.034471779540567,2857.188530383719
2,83,38.7269575678761,19.035360559450393,2854.865658369785
2,84,38.727471806170655,19.037045568597396,2853.88297474981
2,85,38.728040162009144,19.03808228584043,2852.3732761171027
2,86,38.7287909305544,19.039509949288313,2850.750719573314
2,87,38.729568814400416,19.040952413754493,2849.4807823634037
2,88,38.730450415602434,19.04237234265171,2848.301097048565
2,89,38.73147439371638,19.04344485927279,2847.5490019120016
2,90,38.732972738798004,19.044801613224834,2849.251470424855
2,91,38.73399853252166,19.04600477138476,2847.9945044702185
2,92,38.73462273592777,19.04767051053262,2846.097500552259
2,93,38.735499724554124,19.048987653806222,2845.0999342290725
2,94,38.73670797228736,19.049800805360974,2845.626704531728
2,95,38.737937297222246,19.05104655731787,2843.163281078733
2,96,38.738726082227195,19.052501853217752,2843.0207063541684
2,97,38.73959062678221,19.053450772470576,2839.9722480441264
2,98,38.74032837947569,19.0538097728298,2834.4441013813866
2,99,38.741280560421714,19.05506999770877,2833.5652410267844
2,100,38.7418431193284,19.057241689690578,2832.8800514525014
2,101,38.74299772572654,19.058378104485197,2833.0919555696755
2,102,38.74376383828996,19.059651717885682,2832.5906526190756
2,103,38.74511527831722,19.06195709735688,2828.88571061062
2,104,38.74609309622802,19.063205407697424,2828.31192701743
2,105,38.74807399745649,19.06408832026665,2824.152558062876
2,106,38.749899288580224,19.06549872885911,2822.559991884669
2,107,38.751765901906374,19.06710686936388,2821.0812702130584
2,108,38.75377479789646,19.06818466715365,2821.2415915850584
2,109,38.755142145352046,19.069310247094403,2818.0887780364674
2,110,38.756685427758725,19.070187403620313,2816.7209322850413
2,111,38.7591343877379,19.071056942995043,2817.667944843492
2,112,38.760437676818256,19.071199734703228,2817.551109966647
2,113,38.76255793407058,19.071559432898262,2817.427210662181
2,114,38.76461488550085,19.072115574850738,2812.602866225678
2,115,38.76628041440345,19.072570177040124,2811.9543652386615
2,116,38.7681362831655,19.07336349406767,2811.4713159460903
2,117,38.76954984500644,19.07468605388028,2811.8769685974376
2,118,38.77141884573502,19.07536994520892,2811.446650389542
2,119,38.77328482609364,19.07617767373327,2810.670441679348
3,0,38.6990383,18.8609235,2948.283585390538
3,1,38.69994828811265,18.86047887853244,2946.7400443311744
3,2,38.70097200450078,18.860703969160472,2945.51148798742
3,3,38.70210121900489,18.860809331392847,2941.547363907904
3,4,38.703025246234795,18.860693291761017,2941.855422430626
3,5,38.70386535077997,18.860575012620473,2943.5748329225075
3,6,38.70493253847989,18.860830812667505,2941.80934000621
3,7,38.70592159317768,18.861011607714207,2940.546641967773
3,8,38.70698040681771,18.861503004606778,2940.668111327698
3,9,38.70784726358597,18.862342615545344,2946.671956902498
3,10,38.70885457861786,18.862549173799106,2945.490493616282
3,11,38.709792981642195,18.862946271152055,2945.1949231608323
3,12,38.71085903160337,18.86253713862745,2942.94921675637
3,13,38.71195358842176,18.86288141661166,2942.202448325268
3,14,38.71290578562341,18.862662513141515,2947.692832804755
3,15,38.7138989448618,18.862866285882543,2946.409726104232
3,16,38.714739398895745,18.86338219857799,2944.7649620499747
3,17,38.71571339726416,18.8635467117899,2943.6357623511435
3,18,38.71714731231761,18.86388010886644,2939.3395556172145
3,19,38.717753687130156,18.864382757325362,2937.655708664963
3,20,38.718857135445994,18.86439678195684,2936.844232462487
3,21,38.72018830011453,18.865085697874523,2929.5524632990764
3,22,38.72152415935645,18.86510052256922,2927.9585834321756
3,23,38.72271344934299,18.865239942863155,2926.7269339723625
3,24,38.72354425806165,18.865196878178327,2926.413729090782
3,25,38.72428172951547,18.865764914884682,2931.830705866126
3,26,38.72527954622831,18.865955753490038,2930.5708192654156
3,27,38.72660491253449,18.865735652291505,2928.6863049001195
3,28,38.72753292656555,18.8653461906126,2927.912477552571
3,29,38.72848627120436,18.86545312147542,2926.4237253109854
3,30,38.72934847935016,18.865651704057647,2923.5978593868695
3,31,38.73005733038475,18.86522317009864,2919.3821052591234
3,32,38.73102607164463,18.86545190574187,2918.1397252899405
3,33,38.73201292757904,18.865389190805185,2916.6574136245727
3,34,38.733182882944384,18.86541311626368,2915.346077937787
3,35,38.73405639772874,18.865017590382312,2906.3692891712317
3,36,38.735054028040636,18.865220160815923,2905.0941791507835
3,37,38.736062133696734,18.865513586779883,2903.46736593276
3,38,38.73711706127777,18.865686033075505,2901.784023477054
3,39,38.738059406313845,18.86591801916512,2899.7335688681915
3,40,38.73907010606665,18.866038872638313,2898.7414898263805
3,41,38.74070857799621,18.866026379877205,2896.0006911888063
3,42,38.741600142972565,18.86606248126147,2894.2292971528104
3,43,38.74252906221211,18.866234227819792,2892.94571789261
3,44,38.74359755891594,18.86719069967116,2891.77908601141
3,45,38.74460875536044,18.867385658954905,2890.5027716616964
3,46,38.74551104219623,18.867381700166213,2886.0220307581503
3,47,38.746493570552424,18.867580664384,2884.827527593123
3,48,38.74779216921322,18.867659087448963,2884.3975944829936
3,49,38.74888511999194,18.86763576118293,2883.7480676834557
3,50,38.750023854394684,18.867666120017386,2883.632622437808
3,51,38.75138087206786,18.86824768635992,2880.906611518413
3,52,38.752178778036196,18.866441913251965,2879.8016441158406
3,53,38.753072145794974,18.864669284452862,2879.5040895993484
3,54,38.754009744214535,18.86266585461969,2878.0656524086107
3,55,38.75481840869443,18.860885315149037,2877.542224257643
3,56,38.75599238750746,18.85940525957959,2876.0987977587133
3,57,38.757132077895044,18.85759156503877,2872.7102139228105
3,58,38.75768519120915,18.85590608177491,2871.756949392584
3,59,38.75821300017204,18.853857771918037,2871.6408083718534
3,60,38.758707632926985,18.852200698603227,2870.7931437979087
3,61,38.76011202500015,18.85035597831151,2875.9163201967744
3,62,38.76116558041615,18.848804705221486,2876.3395816050743
3,63,38.7618912271224,18.84653146339431,2872.6993205613094
3,64,38.76281360813226,18.84388709884019,2871.7135754026976
3,65,38.76352494674614,18.842190959867082,2871.8446638471687
3,66,38.764362800746554,18.840096563154216,2870.4239777530192
3,67,38.76561965962392,18.837435978540437,2867.0754605607162
3,68,38.76681659587297,18.835431744046243,2865.37808199326
3,69,38.76777939442078,18.8332725117333,2942.8323214806896
3,70,38.76767458092203,18.830888225485662,2941.914577931867
3,71,38.768432880233334,18.82911066345288,2941.802796259665
3,72,38.76905474460667,18.827018110285156,2940.6128206668122
3,73,38.769693250135006,18.824923135923154,2939.4397103378797
3,74,38.77061743935685,18.822959127675542,2938.9643444591843
3,75,38.77162322332796,18.82098351573714,2941.7859015860167
3,76,38.77242341248753,18.818674640139466,2944.6861792756736
3,77,38.77308545458012,18.816555200584613,2943.6725366970486
3,78,38.77370615224235,18.814426883763716,2942.5249872951276
3,79,38.77424364159287,18.812383250394717,2941.571864619054
3,80,38.77539029168412,18.8105097932899,2940.76899160786
3,81,38.77580299233948,18.80830784561521,2939.2247570100003
3,82,38.776710053749085,18.805753282823783,2943.8557305616823
3,83,38.77650461824075,18.803882168524208,2943.03325148409
3,84,38.777783201753614,18.801481435294807,2940.6500107947177
3,85,38.77821723264735,18.798748850530103,2942.329749730076
3,86,38.77882444604836,18.796709802104413,2941.249174408712
3,87,38.779720446633156,18.79424271297985,2938.2429655400565
3,88,38.7801120547685,18.791803240812566,2932.1493425824906
3,89,38.78075467150489,18.789604795813265,2931.2965864421685
3,90,38.78154119519043,18.787383728237927,2929.4689898646593
3,91,38.7822091466774,18.78517034764522,2927.3942048221197
3,92,38.78368353845323,18.782973735059063,2924.5209525803025
3,93,38.78432676514874,18.781117667818673,2921.1842193724656
3,94,38.784270886762485,18.779060469385605,2920.07136978361
3,95,38.784733087142484,18.777318408755033,2918.300641539409
3,96,38.78594966300597,18.775655129973448,2916.866814640206
3,97,38.786910495346916,18.77340745357789,2913.968042779367
3,98,38.78750841518104,18.771441351364945,2912.406991486025
3,99,38.787315382111245,18.76857281097204,2913.4680628822584
3,100,38.787405855685826,18.766670017014878,2914.6875848306477
3,101,38.787611376736194,18.76501657835702,2911.362584141486
3,102,38.787983249333415,18.76195763876099,2914.5204501678545
3,103,38.78888576131347,18.75946983413109,2911.830581752006
3,104,38.78923586029441,18.75668117764157,2909.920908656653
3,105,38.78916688512512,18.7551841825609,2907.4400998527876
3,106,38.790208827736784,18.75350749345198,2904.13705222183
3,107,38.79090611849037,18.751496150575072,2903.073514093526
3,108,38.79165220718353,18.749586130562196,2901.9406059904236
3,109,38.79139590970969,18.747068299987777,2900.840960794554
3,110,38.79111888010742,18.74426697465969,2899.0282013026304
3,111,38.79078616872823,18.741873229618694,2898.0271154159877
3,112,38.7913262073924,18.740018470369208,2895.3180238707732
3,113,38.791125466628884,18.73747600970108,2894.2175217150793
3,114,38.790666898604194,18.735363429711445,2890.768821091393
3,115,38.790327897674956,18.7327575399824,2890.1974297500124
3,116,38.790337711096285,18.730492047989788,2887.627707005063
3,117,38.789897661552416,18.727738940202777,2885.3548501395226
3,118,38.78984476738959,18.7245549767831,2884.42714372633
3,119,38.79072082978792,18.721636736135945,2876.8104849693136
4,0,38.6990383,18.8609235,2940.9990691789217
4,1,38.699494266400905,18.85887210718328,2938.9597407758442
4,2,38.70008196557953,18.857387735411578,2936.844704420165
4,3,38.70063411254289,18.855316334396292,2938.0808514479645
4,4,38.702334884294686,18.852646200262157,2932.856750070429
4,5,38.70380454127098,18.849963427882457,2921.2113190919367
4,6,38.705565144222504,18.847531041590592,2920.129122974947
4,7,38.70617775329619,18.845963930929315,2920.734072162963
4,8,38.70636069802968,18.84493192255126,2918.060732101584
4,9,38.707178329458735,18.843170367714205,2917.53221306519
4,10,38.70737669240597,18.841425333258623,2920.2362991165915
4,11,38.708598825868705,18.839576800565744,2919.4662231831962
4,12,38.70987840679015,18.837243420483105,2921.1661995167183
4,13,38.711312103894265,18.835923761677353,2918.3143287596604
4,14,38.71210681442472,18.834093062055786,2917.875741036373
4,15,38.71309084760445,18.832607855094178,2917.628251000209
4,16,38.71330491402962,18.83125249040335,2913.757028862723
4,17,38.71439423696184,18.82933261490262,2914.8632919954784
4,18,38.714702505696906,18.82715580309799,2911.839735872279
4,19,38.71527229987384,18.82550223583169,2912.4064778611014
4,20,38.715821817683846,18.82329592687535,2911.0560997810694
4,21,38.716488321252434,18.821668038505376,2911.1566545100322
4,22,38.71890001651266,18.818884685405163,2898.8212151364764
4,23,38.71954713324992,18.817357163300347,2897.869522968315
