trial_number,time_elapsed,latitude,longitude,depth
1,82,39.75978018092936,19.476594602788012,91.35564710233045
1,83,39.76633863399875,19.468952911046323,88.36082670904474
1,84,39.77340633207654,19.462550136671474,87.43520614425093
1,85,39.78193905827045,19.45680060205636,81.04081553100264
1,86,39.790694896730706,19.44656490457529,98.67973780017891
1,87,39.79822099170461,19.439922923128123,95.64391062211693
1,88,39.8013082631926,19.431536607615634,94.32487609259356
1,89,39.80769154573923,19.42947076661055,117.51177940086295
1,90,39.814504791066284,19.423891521358644,118.44600371329187
1,91,39.82171640156681,19.417287175201377,114.74402200104994
1,92,39.82643080687936,19.40900224361995,133.74792567238725
1,93,39.83260014682771,19.4055427188676,139.24909564060516
1,94,39.838887226297906,19.401953309479495,131.3156024247366
1,95,39.84561823415257,19.39860783081447,129.8723936965077
1,96,39.85187666773478,19.39679586943594,129.04948589548906
1,97,39.85968034352777,19.396924648611307,113.7576130149727
1,98,39.86333720714579,19.394562285939113,99.00478136641775
1,99,39.871555846673154,19.392405330115093,98.42462752496353
1,100,39.881774024421475,19.393344871908337,102.85716264770625
1,101,39.887242975902,19.3926571617312,121.23421240390513
1,102,39.893692034648566,19.39063129685469,120.3972174127246
1,103,39.901129918786886,19.38956964321828,125.59069316725535
1,104,39.90799091221318,19.38653921032912,123.37628674600737
1,105,39.91466614231717,19.380932159782784,127.20062663239345
1,106,39.92221189723101,19.381660639116575,127.45266872859727
1,107,39.92929936985448,19.381041510455603,132.164756581515
1,108,39.93845886622955,19.379364552729555,130.45898520801208
1,109,39.94590748648779,19.379980018444083,132.04106339811574
1,110,39.95604014066206,19.37775058959123,129.1823698380305
1,111,39.96613093645461,19.377831158413475,122.53877340509614
1,112,39.974851365062214,19.378661724298173,119.50995886369066
1,113,39.98398099868864,19.378356060185837,120.7483668789819
1,114,39.99256923770301,19.378563017077106,123.68287370733955
1,115,40.001043297919736,19.38241764045773,119.0906674025707
1,116,40.01009129795469,19.3840193785088,120.88201370442357
1,117,40.01603173160935,19.38482427249061,106.32996433148972
1,118,40.024782065643194,19.38605114576967,109.50676276336249
1,119,40.03242680423341,19.38372186130681,93.08601856538087
2,0,39.2957876,20.0161395,103.8880031545549
2,1,39.301512251991454,20.00756171511902,103.68821575048956
2,2,39.30770093455217,19.99923636938899,116.76248357568942
2,3,39.31336866862883,19.990530724442973,116.42569802017546
2,4,39.320125802415326,19.982537888166487,112.40354043684216
2,5,39.32729431925372,19.972551395429193,131.63701854962133
2,6,39.330974689851395,19.965685563244538,125.71351898562614
2,7,39.334842478990986,19.958668933796677,125.1660726393174
2,8,39.33659923954957,19.952806112563955,126.10693135500864
2,9,39.34068992601376,19.945475533592333,126.36440509829914
2,10,39.34564972483959,19.938140560222628,157.89110236009597
2,11,39.34849697439043,19.93086216074534,158.4746842821071
2,12,39.35328436874693,19.92720184758123,149.43926633600603
2,13,39.35642342295442,19.92144234064295,168.67078713472162
2,14,39.359789881438374,19.91620165482414,166.3480465420626
2,15,39.36565183003977,19.909929931891654,164.58575449772806
2,16,39.368301194964715,19.903564013905815,164.06504684221557
2,17,39.37273331693144,19.8979786638045,147.05492544702284
2,18,39.37522638630135,19.890754145262974,141.0943814133167
2,19,39.376514462605904,19.885042279941448,134.3517770591747
2,20,39.381920413747466,19.878155649117975,133.3481273282472
2,21,39.384725161353174,19.87078761687208,136.4380451430812
2,22,39.38734818841405,19.866325788581097,118.46166295687843
2,23,39.393712879664484,19.854425891196534,140.05260566876652
2,24,39.39737628539678,19.85028009552309,144.8322908203799
2,25,39.40120072265109,19.843963567893617,148.4690522896327
2,26,39.4026958662325,19.838788579998965,141.61841528540293
2,27,39.406942565442634,19.83249253663703,143.32278378616482
2,28,39.40824463448482,19.82298851570656,142.61799027128131
2,29,39.41229213232986,19.81904305626509,158.08761663945546
2,30,39.41519001437482,19.813301199705684,156.3491591939003
2,31,39.418889315829965,19.80878098759713,157.2184100004539
2,32,39.423206550133784,19.80472747840188,159.06119305303977
2,33,39.42700908878688,19.79954527518473,158.3931876627327
2,34,39.432585085745984,19.793110157470885,147.34700023305174
2,35,39.435981112882054,19.78782399593313,145.44523004500124
2,36,39.43932174878741,19.782931928321915,145.59880627068995
2,37,39.44341814746792,19.77899647247823,139.78330711596786
2,38,39.44956311619297,19.773120582321784,115.76722648857223
2,39,39.45405853455432,19.76572323118246,113.12579280902878
2,40,39.45790254555463,19.760180422966577,107.7736329409587
2,41,39.46130446439696,19.75680045547069,103.692098064521
2,42,39.46510688853369,19.749895217467557,101.68659800891535
2,43,39.47145060718654,19.74306952922657,110.475674619141
2,44,39.47767920778988,19.738524785404515,113.69944143879427
2,45,39.481034004237046,19.730870726525893,113.08562371334543
2,46,39.48503105918694,19.728242998420495,104.39855955058394
2,47,39.489032364947256,19.72344578272504,96.80172052762825
2,48,39.494797700001826,19.718812339091283,99.43101415269257
2,49,39.502678138473925,19.71606621695111,101.55894960650463
2,50,39.5083011914199,19.71535822862911,85.47072467133378
2,51,39.51602328689671,19.712342370925985,90.42769548483179
2,52,39.52421445911295,19.705925444209736,78.79890521793959
2,53,39.53060201239055,19.701850203537457,79.28549734344921
2,54,39.53549570620293,19.693250341732348,77.313343919334
2,55,39.54190989217502,19.688919787236205,73.1761281097927
2,56,39.5484599031485,19.684451852962425,76.77985859986865
2,57,39.55374583533289,19.674518063866028,63.19953218998336
2,58,39.560017550874015,19.67251150617752,44.91358076568931
2,59,39.56742451530859,19.66848077744269,43.879906953105184
2,60,39.57409000122005,19.663497072821045,43.5838190208897
2,61,39.58189570862685,19.655913235597975,51.774943346500265
2,62,39.59028005459129,19.654821710613703,48.11494324728193
2,63,39.59638148712667,19.649665342293943,48.20148329189528
2,64,39.6025532587002,19.644596561771127,47.942167263499236
2,65,39.607093990309735,19.640120402353155,43.84278581926785
2,66,39.612764534303786,19.635388987953505,44.95736543494898
2,67,39.61954582584209,19.628288893360462,20.86149142961129
2,68,39.62644574605776,19.623561501832683,21.642223368054104
2,69,39.63309304584291,19.617633501587477,21.32058826581371
2,70,39.64074766693922,19.613141197435365,21.0030130676015
2,71,39.64739382413183,19.607637662630435,23.284635583940414
2,72,39.65352841177433,19.6024770085314,25.37756344242308
2,73,39.65950886477139,19.599962927237634,26.68826870504556
2,74,39.66546991653544,19.596848504583207,16.93398467324765
2,75,39.674868661320424,19.591112285757863,22.975434343085595
2,76,39.68133577838241,19.58662049706816,17.954954086288055
2,77,39.68900266829762,19.582647505403937,103.8880031545549
2,78,39.69275991475156,19.573340821019453,86.82393953980402
2,79,39.7008900329273,19.562681740536405,67.77420811255391
2,80,39.702866985300496,19.55846232850083,98.25537323606493
2,81,39.70890298973945,19.554648701479906,120.07897499776196
2,82,39.71556675358744,19.548925433844463,133.9377195067513
2,83,39.720901944077404,19.540920792871237,130.54870212288873
2,84,39.72490798839654,19.532503122444563,132.29097061163586
2,85,39.72861090647871,19.52493138092019,138.1862203136118
2,86,39.73302187162343,19.518215064500826,135.00646132715315
2,87,39.737463436375904,19.51236556759114,133.22224183019745
2,88,39.74248667068717,19.506481573789745,132.05955311353867
2,89,39.74686339387289,19.499068565580437,125.41820389205229
2,90,39.75580347760851,19.487671199685145,121.87546051305524
2,91,39.76197098243115,19.483403968260994,124.12418310495381
2,92,39.76607132366352,19.478541738038334,122.867507047803
2,93,39.771697442327266,19.473643804703368,122.76205162326801
2,94,39.77523390769452,19.469564343076705,108.64228111468923
2,95,39.78334842390753,19.464606790211715,103.94995091287564
2,96,39.790006351268886,19.45960587118838,106.83159549064642
2,97,39.795680754269796,19.45250435323443,114.55535956624317
2,98,39.79873035885389,19.446400169514067,139.42405971140778
2,99,39.80406387820813,19.441893048862063,138.80921922849507
2,100,39.806906631380755,19.435513880312957,111.72618708232372
2,101,39.81492393992446,19.430058442566768,108.56943477157962
2,102,39.821968624217995,19.424003443145963,98.54156863276187
2,103,39.830813917193026,19.42280459228792,112.77098913646455
2,104,39.840461623545714,19.41766271688936,111.99990654219644
2,105,39.8491157228496,19.41220412579472,113.99729949240178
2,106,39.85837530001086,19.40393625257252,88.47826488073255
2,107,39.86564153307003,19.403904784954022,85.12563703855291
2,108,39.87429575673452,19.402789634104167,79.3848481162048
2,109,39.88422276417936,19.39872606366442,84.37895908870016
2,110,39.89173488311315,19.396032598627237,75.72401655992192
2,111,39.901268498888875,19.39610881701024,97.87714316719831
2,112,39.907247510947585,19.394464830824035,111.46859261492516
2,113,39.913993973933316,19.39064651364423,114.98351761568163
2,114,39.92384236021796,19.38997095875136,112.45959046267163
2,115,39.93213715465772,19.389274198981102,112.37942621758519
2,116,39.941185108251005,19.389672565486258,112.95045584986416
2,117,39.94886220359976,19.38789540379961,106.16844303412769
2,118,39.95763559040463,19.388186746504857,106.86996873303588
2,119,39.966584323359186,19.38846219377503,106.38070540528142
3,0,39.2957876,20.0161395,98.28358539053805
3,1,39.300352419736974,20.00501658892385,97.28591575443303
3,2,39.30532553556283,19.997576891787947,98.1868186325229
3,3,39.31070980362238,19.98778662659031,97.22873230113804
3,4,39.3143961654738,19.97978427324298,104.81046406977147
3,5,39.32067292443787,19.973479901819893,95.26373424604758
3,6,39.325632464958076,19.96540074525678,105.05567329554073
3,7,39.33059618617691,19.957506383745052,105.06321234311471
3,8,39.33480476977538,19.947960296450308,106.65190917274114
3,9,39.34090576219874,19.937308229549377,125.76462032832345
3,10,39.345057488001736,19.930286300591984,125.4637731568182
3,11,39.3491930384201,19.922069640522558,127.78780520161143
3,12,39.35401149435356,19.911820348556656,111.58639735186534
3,13,39.359762432700116,19.903740656977693,110.62880464930977
3,14,39.3652421731697,19.893365449905453,113.58060286916077
3,15,39.37007673693511,19.885541879623073,112.10889947780237
3,16,39.37346169783671,19.876345056167608,110.3798790103042
3,17,39.3782960662177,19.868150139194185,108.78063274397107
3,18,39.383029699577115,19.856786757574366,99.29801021949196
3,19,39.39054051480275,19.850028847837493,103.68594584309137
3,20,39.39624605610819,19.84294255730374,97.02061154152933
3,21,39.401995190034945,19.838454725341986,78.09639024559371
3,22,39.409023154631605,19.83019168093078,55.16128673895605
3,23,39.41523130995075,19.822065675874974,51.544175662286314
3,24,39.41963020420321,19.812079207139142,63.92635958262518
3,25,39.42762788528543,19.80707374071756,68.1294607007987
3,26,39.43372298235739,19.799990973925823,67.61807405251554
3,27,39.43911500576829,19.796443124822524,79.96214981922753
3,28,39.4426387656284,19.790956504866962,82.25370381211044
3,29,39.448244874295916,19.78360706651032,83.97243168205465
3,30,39.45440429450391,19.777600419947056,78.31902081786248
3,31,39.45744724234402,19.772764858372028,55.278041281089344
3,32,39.46374383186866,19.765550495588585,53.52461332922376
3,33,39.47100324604534,19.757892922293085,44.855167158633456
3,34,39.4773077803538,19.7493675613798,47.634543096221066
3,35,39.485867215564426,19.74697008035315,39.269786433393925
3,36,39.49287074897044,19.74132158784774,39.30686859037552
3,37,39.49946566042964,19.735951850816853,38.482433486020724
3,38,39.50623962367175,19.730055990775515,38.60273637482323
3,39,39.51305188516089,19.72582677776594,40.03803277721558
3,40,39.519353829192205,19.72224874062301,38.70172252847759
3,41,39.522248263834754,19.717250570262756,59.22250349257936
3,42,39.52950177751997,19.713470153952898,69.10383589087441
3,43,39.53572124876391,19.70946016520229,68.21347049235682
3,44,39.54513993063584,19.70663357847795,67.19351474612661
3,45,39.551397273378576,19.7020873836546,67.49892019489948
3,46,39.55737174635548,19.69883806971147,56.84207332283809
3,47,39.56364913517143,19.69464547261119,56.689132794795036
3,48,39.57117486886003,19.688647267872884,56.91309896034807
3,49,39.578127718740255,19.683165358512664,52.06129706038517
3,50,39.583593009899616,19.679601587929955,44.47036393157267
3,51,39.587471270556236,19.674785250650903,50.12366034382044
3,52,39.59196789900116,19.67048964483264,50.837020179387025
3,53,39.596486268553846,19.666007102842322,51.87121306610843
3,54,39.601281830268626,19.658824747886737,53.345743268413045
3,55,39.606372303066394,19.652480586430375,54.878377351956246
3,56,39.61172667132838,19.64411601830744,66.87339506534533
3,57,39.61690585084487,19.638266242701793,116.23290025698944
3,58,39.623346690668306,19.629765839433748,117.70506103640258
3,59,39.627774747805546,19.622925593290624,128.49625400222664
3,60,39.63364391727846,19.61483680377079,124.473746466731
3,61,39.63867642778347,19.60541378510737,133.8897419558143
3,62,39.64307915137306,19.599681635302765,137.45054847755512
3,63,39.64940055943875,19.594210328619138,136.87158156705954
3,64,39.65221141510569,19.5879413547159,146.60280169729623
3,65,39.65650362715388,19.58280977939265,145.40668402526546
3,66,39.66070145610337,19.577905858774567,151.5035353092169
3,67,39.666597643527965,19.56955807921163,145.67812004168667
3,68,39.6721004198257,19.56599229155606,138.76079525941185
3,69,39.675904825325645,19.560154988347392,141.1745822604213
3,70,39.68395702609102,19.55271486312087,193.12552641894666
3,71,39.68869452112751,19.546948736063374,190.5055913193288
3,72,39.69288026301972,19.54186067509386,189.50022197817768
3,73,39.69706155866573,19.536803726610685,189.2408666689907
3,74,39.70043670789978,19.53147326285089,184.60067319375753
3,75,39.70513592656623,19.525155778572056,182.81706814090194
3,76,39.709808111583534,19.520785995831265,174.54925046045403
3,77,39.7139122029445,19.515687743963277,174.83125245358775
3,78,39.71807254325139,19.510767628877854,173.66380826681893
3,79,39.72249121982448,19.50545497467024,174.80754539538566
3,80,39.72707703288993,19.49847156672525,183.0607922760218
3,81,39.73127777215459,19.49327350455606,186.50690362492162
3,82,39.73714285835745,19.48626130098244,178.1485816708652
3,83,39.73933697169015,19.48180482853506,188.69575872134124
3,84,39.742454935705545,19.47784726033511,191.79458705844007
3,85,39.74712888815099,19.46957311863907,194.25900692092304
3,86,39.75162648947845,19.463458747765397,195.36285749321422
3,87,39.75162648947845,19.463458747765397,195.36285749321422
3,88,39.75162648947845,19.463458747765397,195.36285749321422
3,89,39.75162648947845,19.463458747765397,195.36285749321422
3,90,39.75162648947845,19.463458747765397,195.36285749321422
3,91,39.75162648947845,19.463458747765397,195.36285749321422
3,92,39.75162648947845,19.463458747765397,195.36285749321422
3,93,39.75162648947845,19.463458747765397,195.36285749321422
3,94,39.75162648947845,19.463458747765397,195.36285749321422
3,95,39.75162648947845,19.463458747765397,195.36285749321422
3,96,39.75162648947845,19.463458747765397,195.36285749321422
3,97,39.75162648947845,19.463458747765397,195.36285749321422
3,98,39.75162648947845,19.463458747765397,195.36285749321422
3,99,39.75162648947845,19.463458747765397,195.36285749321422
3,100,39.75162648947845,19.463458747765397,195.36285749321422
3,101,39.75162648947845,19.463458747765397,195.36285749321422
3,102,39.75162648947845,19.463458747765397,195.36285749321422
3,103,39.75162648947845,19.463458747765397,195.36285749321422
3,104,39.75162648947845,19.463458747765397,195.36285749321422
3,105,39.75162648947845,19.463458747765397,195.36285749321422
3,106,39.75162648947845,19.463458747765397,195.36285749321422
3,107,39.75162648947845,19.463458747765397,195.36285749321422
3,108,39.75162648947845,19.463458747765397,195.36285749321422
3,109,39.75162648947845,19.463458747765397,195.36285749321422
3,110,39.75162648947845,19.463458747765397,195.36285749321422
3,111,39.75162648947845,19.463458747765397,195.36285749321422
3,112,39.75162648947845,19.463458747765397,195.36285749321422
3,113,39.75162648947845,19.463458747765397,195.36285749321422
3,114,39.75162648947845,19.463458747765397,195.36285749321422
3,115,39.75162648947845,19.463458747765397,195.36285749321422
3,116,39.75162648947845,19.463458747765397,195.36285749321422
3,117,39.75162648947845,19.463458747765397,195.36285749321422
3,118,39.75162648947845,19.463458747765397,195.36285749321422
3,119,39.75162648947845,19.463458747765397,195.36285749321422
4,0,39.2957876,20.0161395,90.99906917892174
4,1,39.299430535211776,20.008276755693572,86.62139210674704
4,2,39.30343797022122,20.0023413063824,87.04178053603667
4,3,39.307163136551765,19.995255742799017,82.7868204428691
4,4,39.314984257995405,19.98577238480706,64.76062949188173
4,5,39.3186223825461,19.97544382130276,85.71404120950966
4,6,39.32331320563139,19.973543885114022,80.92426318674951
4,7,39.32845863834741,19.96613517809085,91.78634144310907
4,8,39.33074810324417,19.956977797086267,92.9187505155183
4,9,39.33580973461687,19.94997192135423,93.15549465088863
4,10,39.34153167168823,19.940234959129526,103.73511965525358
4,11,39.347541798725786,19.932086674771064,109.60255445059431
4,12,39.35001981148268,19.92500574112677,96.44038061257665
4,13,39.353113752570906,19.920093087510107,112.92288900607521
4,14,39.357718567547906,19.912888281402957,112.24743646528869
4,15,39.363201114452714,19.904716113686867,120.34994881995485
4,16,39.36868366135752,19.896542661875852,128.45246117462102
4,17,39.37416620826233,19.888367925443,136.55497352928717
4,18,39.379648755167146,19.88019190386118,144.6574858839533
4,19,39.385131302071954,19.872014596603062,152.7599982386195
4,20,39.39061384897676,19.86383600314108,160.86251059328566
4,21,39.39609639588157,19.855656122947476,168.9650229479518
4,22,39.40151240954314,19.856213687162978,166.60007301399526
4,23,39.40401499200588,19.852404884693772,163.80925004832488
4,24,39.408014524982285,19.847374423693477,157.94015488413936
4,25,39.411217355277465,19.843563173332925,157.72254531879707
4,26,39.414092695234906,19.839876672680372,154.41144100031426
4,27,39.41782027575982,19.835742003668276,149.5883377416319
4,28,39.42127757958014,19.830750816940697,149.25314928062613
4,29,39.424666219164465,19.828528850681238,148.10378092702075
4,30,39.427882995425186,19.823707959307956,149.3708722253906
4,31,39.43076426535238,19.81784652049162,151.27361778054222
4,32,39.43471088923386,19.815752916203476,146.0185480453866
4,33,39.437940529662846,19.811107332658583,144.9458699275247
4,34,39.440304297992164,19.805407668853036,138.02888695857752
4,35,39.44248962927111,19.79569002671394,153.90261640560007
