trial_number,time_elapsed,latitude,longitude,depth
0,49,37.8948704,20.4061121,667.0466885765566
0,50,37.8948704,20.4061121,667.0466885765566
0,51,37.8948704,20.4061121,667.0466885765566
0,52,37.8948704,20.4061121,667.0466885765566
0,53,37.8948704,20.4061121,667.0466885765566
0,54,37.8948704,20.4061121,667.0466885765566
0,55,37.8948704,20.4061121,667.0466885765566
0,56,37.8948704,20.4061121,667.0466885765566
0,57,37.8948704,20.4061121,667.0466885765566
0,58,37.8948704,20.4061121,667.0466885765566
0,59,37.8948704,20.4061121,667.0466885765566
0,60,37.8948704,20.4061121,667.0466885765566
0,61,37.8948704,20.4061121,667.0466885765566
0,62,37.8948704,20.4061121,667.0466885765566
0,63,37.8948704,20.4061121,667.0466885765566
0,64,37.8948704,20.4061121,667.0466885765566
0,65,37.8948704,20.4061121,667.0466885765566
0,66,37.8948704,20.4061121,667.0466885765566
0,67,37.8948704,20.4061121,667.0466885765566
0,68,37.8948704,20.4061121,667.0466885765566
0,69,37.8948704,20.4061121,667.0466885765566
0,70,37.8948704,20.4061121,667.0466885765566
0,71,37.8948704,20.4061121,667.0466885765566
0,72,37.8948704,20.4061121,667.0466885765566
0,73,37.8948704,20.4061121,667.0466885765566
0,74,37.8948704,20.4061121,667.0466885765566
0,75,37.8948704,20.4061121,667.0466885765566
0,76,37.8948704,20.4061121,667.0466885765566
0,77,37.8948704,20.4061121,667.0466885765566
0,78,37.8948704,20.4061121,667.0466885765566
0,79,37.8948704,20.4061121,667.0466885765566
0,80,37.8948704,20.4061121,667.0466885765566
0,81,37.8948704,20.4061121,667.0466885765566
0,82,37.8948704,20.4061121,667.0466885765566
0,83,37.8948704,20.4061121,667.0466885765566
0,84,37.8948704,20.4061121,667.0466885765566
0,85,37.8948704,20.4061121,667.0466885765566
0,86,37.8948704,20.4061121,667.0466885765566
0,87,37.8948704,20.4061121,667.0466885765566
0,88,37.8948704,20.4061121,667.0466885765566
0,89,37.8948704,20.4061121,667.0466885765566
0,90,37.8948704,20.4061121,667.0466885765566
0,91,37.8948704,20.4061121,667.0466885765566
0,92,37.8948704,20.4061121,667.0466885765566
0,93,37.8948704,20.4061121,667.0466885765566
0,94,37.8948704,20.4061121,667.0466885765566
0,95,37.8948704,20.4061121,667.0466885765566
0,96,37.8948704,20.4061121,667.0466885765566
0,97,37.8948704,20.4061121,667.0466885765566
0,98,37.8948704,20.4061121,667.0466885765566
0,99,37.8948704,20.4061121,667.0466885765566
0,100,37.8948704,20.4061121,667.0466885765566
0,101,37.8948704,20.4061121,667.0466885765566
0,102,37.8948704,20.4061121,667.0466885765566
0,103,37.8948704,20.4061121,667.0466885765566
0,104,37.8948704,20.4061121,667.0466885765566
0,105,37.8948704,20.4061121,667.0466885765566
0,106,37.8948704,20.4061121,667.0466885765566
0,107,37.8948704,20.4061121,667.0466885765566
0,108,37.8948704,20.4061121,667.0466885765566
0,109,37.8948704,20.4061121,667.0466885765566
0,110,37.8948704,20.4061121,667.0466885765566
0,111,37.8948704,20.4061121,667.0466885765566
0,112,37.8948704,20.4061121,667.0466885765566
0,113,37.8948704,20.4061121,667.0466885765566
0,114,37.8948704,20.4061121,667.0466885765566
0,115,37.8948704,20.4061121,667.0466885765566
0,116,37.8948704,20.4061121,667.0466885765566
0,117,37.8948704,20.4061121,667.0466885765566
0,118,37.8948704,20.4061121,667.0466885765566
0,119,37.8948704,20.4061121,667.0466885765566
1,0,37.8948704,20.4061121,673.2811197563914
1,1,37.89458077849816,20.404747300920825,672.5523373983882
1,2,37.89396148290461,20.401916002460908,669.1836037908787
1,3,37.89362570359389,20.399450298019758,668.7933556233892
1,4,37.8934643893621,20.397224889983022,669.3205435806584
1,5,37.89341206672373,20.395264786470843,666.1980736947195
1,6,37.892847175858044,20.393567692683774,665.7372922056961
1,7,37.893144170585835,20.39230703484206,665.3772020017511
1,8,37.89282560920643,20.39016139401211,665.0789841902612
1,9,37.89305624199234,20.38740635324652,666.6148080280849
1,10,37.89306203951787,20.385065343878857,666.2543580298494
1,11,37.89153795090615,20.38345643639277,669.6861808957372
1,12,37.8911719286574,20.38135237727667,669.6022050662624
1,13,37.89086206681727,20.379311350548377,669.0800261083492
1,14,37.89032845583672,20.377198185941857,668.0914109576913
1,15,37.88993001667601,20.37608008668034,670.1954359893475
1,16,37.88965627994252,20.373602525359484,668.3900932467075
1,17,37.888575490387915,20.371298267798885,670.3114624676913
1,18,37.887420564070275,20.36979632357932,665.5227332642135
1,19,37.88708864002692,20.36765201344497,664.8212152135437
1,20,37.88706318842174,20.365866086053934,663.6526979800033
1,21,37.88671655538347,20.36379657093824,663.3324192529795
1,22,37.88670752482988,20.360865401999966,666.3556304522689
1,23,37.886282118729646,20.358651582903246,665.6277739099172
1,24,37.88624414112113,20.357297604151412,663.5700501229568
1,25,37.88569162054602,20.35527451312244,664.7371169838887
1,26,37.885736556237106,20.35397239132645,662.436421510069
1,27,37.88587466761814,20.351393968663942,658.6337790088129
1,28,37.885539238532054,20.349277031684473,658.1792227522077
1,29,37.88519734449016,20.347164511383387,657.8018000563924
1,30,37.88480187235081,20.345299778882794,658.2015541810455
1,31,37.88434047486012,20.343311677638393,656.784889303914
1,32,37.8839949291445,20.34122946644592,656.3888313163658
1,33,37.88384880981877,20.339484033383417,653.2292767321335
1,34,37.88304763554764,20.33788051555665,656.9329874699512
1,35,37.88161575532623,20.335808632418086,649.7586912127621
1,36,37.881108788024186,20.33363253541519,650.40225880456
1,37,37.880861310637144,20.331126071496083,646.9423065591893
1,38,37.88114187781846,20.33028541535404,650.3891889096321
1,39,37.880839446793885,20.328838441537293,647.3756917756276
1,40,37.880330486112015,20.32637539529787,645.1997566990259
1,41,37.88062654629427,20.323814446875197,648.0310079473718
1,42,37.879196649500116,20.322345080026945,646.6215750046595
1,43,37.87749420758816,20.32168701205943,647.3439879340574
1,44,37.87564386253244,20.320417670706483,649.3128976446044
1,45,37.87379436471366,20.319785308665026,650.5092906768642
1,46,37.87219442443966,20.31904175331558,650.8799387434709
1,47,37.870623179013045,20.31750663248867,649.2855570385145
1,48,37.8684299849817,20.316621848380017,648.4545885345966
1,49,37.86697662455499,20.316557571533437,653.1651127561305
1,50,37.86484673942099,20.314975464618307,646.5599280427467
1,51,37.86330812583077,20.313264799131424,641.8351817645352
1,52,37.86161890312025,20.311793131050212,634.0595186848641
1,53,37.86038861514137,20.310323039391385,631.7930401736982
1,54,37.85894961481085,20.3088890842344,630.5243164309236
1,55,37.85798483620904,20.308033124381684,631.7628975070719
1,56,37.857229560012264,20.30664113431037,631.9904892615214
1,57,37.85535423590766,20.305994135170014,634.0832438984792
1,58,37.85431024263563,20.304503655222042,635.0028282950611
1,59,37.852370049552654,20.304181887954964,613.9195232842019
1,60,37.85075831218863,20.30298717439363,613.6267511065529
1,61,37.849038025472126,20.301946886861064,609.7983249896456
1,62,37.84766246370589,20.30050876203359,608.9536396630988
1,63,37.84615090711277,20.299014283182874,607.6112797504888
1,64,37.8446419020863,20.297608811897817,606.2842853573144
1,65,37.84311035499204,20.29613026708546,604.9819601898521
1,66,37.84136883489494,20.29441390987812,603.555682867255
1,67,37.8401302299774,20.292011183770274,600.9652590354644
1,68,37.83841522877374,20.290672615218245,598.2679998674214
1,69,37.83688261428406,20.289966444682033,599.4335044991313
1,70,37.83517909016671,20.288145980426027,597.1202231493094
1,71,37.83364290936387,20.286528160977326,595.9674236765777
1,72,37.831881851685836,20.284611073997926,591.722345217167
1,73,37.830512901764244,20.284010489442647,589.1821265814642
1,74,37.82912426893792,20.282275525409165,588.0728472608492
1,75,37.827220968222285,20.281304393406003,589.2353949449476
1,76,37.82620892219415,20.278668589967268,586.1471640105608
1,77,37.82469365579677,20.276589658903294,583.5775057144795
1,78,37.82360096154694,20.274679362053607,581.7399446979998
1,79,37.821441083273946,20.274077491630663,571.2299464690107
1,80,37.81907529259831,20.27186769492124,573.0076840144754
1,81,37.81683008777578,20.270049785606886,573.4395266715364
1,82,37.81534229355595,20.26898550901986,572.9674425268182
1,83,37.81297885345996,20.267548352519984,573.8880051263518
1,84,37.81061985808724,20.265428492583503,573.6614802979003
1,85,37.80801443725404,20.26417459453051,579.9142267733137
1,86,37.80699786655275,20.261697220084418,598.0407345829458
1,87,37.8048261074563,20.25983201928818,599.1182440924987
1,88,37.802097817204206,20.25970247831578,596.4890705748904
1,89,37.799127424022174,20.257211674272494,594.6754123424192
1,90,37.79717816262602,20.25558848467959,594.511579585289
1,91,37.795179964993785,20.25340926011394,594.9316734613473
1,92,37.7922443492149,20.2514070645692,591.5124188357977
1,93,37.790682727356916,20.24889273051759,584.1550473034429
1,94,37.7879279229935,20.246590022274773,578.0129066336299
1,95,37.78578512886763,20.244142899499867,578.576252034662
1,96,37.78322132603925,20.242202489531092,574.9111336623455
1,97,37.78076502567475,20.241569596272186,578.6003528890697
1,98,37.7768438825746,20.24055433343197,578.5790747943996
1,99,37.77440516139976,20.239645994307214,578.9631356362272
1,100,37.77177251842673,20.240082519505926,592.2742719905536
1,101,37.770390823242806,20.239165408878574,590.9614052113461
1,102,37.7679595538881,20.237933749504165,593.0129481186361
1,103,37.76551484628175,20.237438233884074,597.0617761701196
1,104,37.76320168600391,20.236009328334355,597.1751930345831
1,105,37.76069597912525,20.23611919947852,596.2348528664488
1,106,37.75880378853432,20.23502832588911,594.5725675129381
1,107,37.756583456827016,20.233353806780755,597.0551590801904
1,108,37.753820727676924,20.232066453742846,598.7161248530424
1,109,37.75176209957456,20.23129571340544,599.1091432823546
1,110,37.75016016595601,20.229287935304185,602.214944887726
1,111,37.748436012665394,20.228769943788887,600.7554486221072
1,112,37.74650159233524,20.227837982458887,602.7594304780467
1,113,37.74429994055554,20.226892922368705,603.0205317509398
1,114,37.74195599291784,20.225889820942836,601.0858973567463
1,115,37.73951644761218,20.22538920249137,596.234667251379
1,116,37.73684107548267,20.225187918789278,597.3242570661122
1,117,37.73344452606084,20.22405490145279,603.840129910621
1,118,37.73066319761935,20.2237125104671,604.4853586254043
1,119,37.72682339111689,20.223131578739782,611.8695546256117
2,0,37.8948704,20.4061121,678.8880031545549
2,1,37.894554426709085,20.40404518246903,678.5416342428841
2,2,37.894345031068475,20.401845715578638,678.4517871589669
2,3,37.89400880418619,20.399767150071348,678.1165917220261
2,4,37.89405984181076,20.39679927742543,680.8654369727677
2,5,37.89289520407314,20.393977965790977,685.2987171083338
2,6,37.8925121143036,20.39196032849156,685.0247952678952
2,7,37.892072332002655,20.389765601594213,683.6888607559374
2,8,37.891682483203994,20.38865743373525,687.4054260236187
2,9,37.891360953681755,20.386619842080638,687.0404197133673
2,10,37.89109229398594,20.38422640678209,685.6725041544286
2,11,37.89106113958305,20.382439780557096,684.924907516876
2,12,37.89150962747889,20.38064472255315,681.0382191401345
2,13,37.89124703631828,20.3785816461096,680.740813966887
2,14,37.89072510645327,20.3765094276553,682.4747628271751
2,15,37.89028645825025,20.37325086147052,682.9259488571439
2,16,37.88988800373148,20.370985074738645,681.5211556037502
2,17,37.89004173717049,20.368429056790248,683.6245876252993
2,18,37.88955873744329,20.365869641640757,682.129872683518
2,19,37.8889471530624,20.362952729505892,682.5059818498398
2,20,37.88907841930366,20.360258418184085,681.8564705247485
2,21,37.88864155069945,20.358289391996912,681.1693272400419
2,22,37.888402300807336,20.355320577941253,680.4554816124944
2,23,37.88881555511891,20.354025285151987,679.1974756754446
2,24,37.88837013951683,20.352888188900675,678.2586817713293
2,25,37.88762908200217,20.350859760886475,678.6484390471261
2,26,37.88757470665287,20.349280157808096,675.8430794230887
2,27,37.88691019449622,20.346935197557293,675.9173193116999
2,28,37.88578121862035,20.344834297902903,676.992196568969
2,29,37.88486783570707,20.34335110877506,674.1479097818001
2,30,37.884774156344626,20.341472528020855,672.710626516058
2,31,37.88440374132754,20.339589582237842,672.2771466517597
2,32,37.88399080063987,20.33803014159469,670.8795407787094
2,33,37.88352991880451,20.336060390269505,670.0721105875558
2,34,37.88409144762577,20.33411391386956,670.323716937056
2,35,37.88383860421733,20.33197354938365,670.2615886709715
2,36,37.88349054708755,20.32984633755189,669.7577762543091
2,37,37.88288638043031,20.327402671204506,670.2567860804031
2,38,37.880648895594256,20.32574967042059,670.7324007264899
2,39,37.87939854326288,20.324722207069158,668.1192819566008
2,40,37.87774118114857,20.323668006174856,666.833351105622
2,41,37.875568526659514,20.32269825835255,674.4472052798762
2,42,37.874009189656974,20.3217806193902,669.2751203528841
2,43,37.8721811483288,20.319945761289844,669.534933460681
2,44,37.870472674455755,20.31825340871129,668.8651739709991
2,45,37.8682635272724,20.316082186070805,667.5100133728974
2,46,37.86746661071765,20.315012039181966,663.7274124919971
2,47,37.86573753245221,20.313212538085107,662.4573662482426
2,48,37.86438343336753,20.311963104696463,660.3499879189394
2,49,37.862881950958766,20.311623029231054,664.7200409803424
2,50,37.862294428465695,20.31016069344834,665.6970169962015
2,51,37.860529497429965,20.30842132672512,664.3246007561058
2,52,37.85944944519717,20.306477277699422,662.4410161361615
2,53,37.858229731902306,20.305353302105303,661.2782873986623
2,54,37.857493645403004,20.302977722572418,655.3121330700629
2,55,37.85588049579228,20.301844737110198,655.9827114363316
2,56,37.85454601633017,20.300151517810257,654.4387722098617
2,57,37.85415539651751,20.297970712685075,655.33660386011
2,58,37.85212165229749,20.29719273779332,655.7135240303774
2,59,37.85058711496295,20.29556848461958,654.9751338541067
2,60,37.849116140138555,20.294330625421313,653.7145359073759
2,61,37.848410140160425,20.29280847434475,659.4267476039179
2,62,37.848042395049184,20.291866264294757,660.9673029298108
2,63,37.84666326190243,20.290416213756263,659.908759522983
2,64,37.84522160530051,20.28894871130792,658.6617603471938
2,65,37.84422613027368,20.28789567274793,659.8361704358848
2,66,37.84296034297268,20.286361612883983,659.0125488443796
2,67,37.842009985719194,20.28519642470196,656.4187842055779
2,68,37.840651144620935,20.283745752406947,654.7543211900323
2,69,37.839041992175154,20.282006236368616,653.0988677101989
2,70,37.837298296456865,20.2806620135699,651.158603504647
2,71,37.83571790652442,20.279051873485635,649.9963207928
2,72,37.834345691338186,20.277401001010414,648.2426352246875
2,73,37.83262730235067,20.27655013101863,649.7447355901907
2,74,37.83093819211727,20.27472655161498,649.5708806196495
2,75,37.82894730203745,20.274118146039175,653.581032689594
2,76,37.82718582591917,20.272503543472716,652.2244497249445
2,77,37.82438170434433,20.270673494076462,647.2826651755604
2,78,37.822883063368785,20.269790733952508,657.1758824157534
2,79,37.822136898226496,20.268497007173103,657.461342413356
2,80,37.81905158651691,20.26517031973028,648.1017697576024
2,81,37.81619550049954,20.262709786719334,645.7363522562529
2,82,37.814885815272305,20.260755203547227,651.9923299628375
2,83,37.813449812841185,20.259333430911347,651.4148050305693
2,84,37.81098435051877,20.256822399962477,650.2681246672635
2,85,37.808614544170695,20.25569372362106,654.1134548697438
2,86,37.80663988496681,20.253617355710727,654.1799801638568
2,87,37.8049043617248,20.251911333052266,651.9518418879171
2,88,37.80283439065322,20.250078003084866,652.5395020682473
2,89,37.80100147263164,20.24780741943958,660.7628498945692
2,90,37.79799654894602,20.24574446781153,665.2778497027549
2,91,37.79583773272818,20.24369012368793,661.0153516040763
2,92,37.793791698268656,20.24179364148735,656.2675170688614
2,93,37.79159021059789,20.240644055504916,656.3218055198824
2,94,37.79001802791304,20.240290936842143,654.0917685214706
2,95,37.78839492455903,20.239281366737337,672.1195514550205
2,96,37.786321277660115,20.237918093582536,671.7931789777784
2,97,37.78430415730212,20.23619209522701,675.2360580212339
2,98,37.782802952698,20.236317434343125,624.4259260159045
2,99,37.78043829666657,20.235106176074225,623.0136451944859
2,100,37.77870017606014,20.235424341107453,621.088453868303
2,101,37.7759787420454,20.234536074762794,619.1612679857569
2,102,37.7739040085986,20.233568711650193,618.4828431739543
2,103,37.772914971874215,20.23361028539962,617.0928965969579
2,104,37.77090993563903,20.232457044469346,617.554600208732
2,105,37.76888993177769,20.23121341378171,616.1919767825672
2,106,37.766906927180166,20.230768433949848,616.036717051391
2,107,37.76527088178842,20.228954691120528,615.9955148886514
2,108,37.763008721296174,20.22825844530452,617.9255751132233
2,109,37.76038668624931,20.227763135311942,617.6244343571301
2,110,37.75790035914399,20.226326506487435,618.6645888230279
2,111,37.755066147351435,20.225743136740565,616.485543861618
2,112,37.75231247906414,20.225493534012656,613.447809129261
2,113,37.75060719496988,20.224581793521082,615.4350837722658
2,114,37.74821463677037,20.22305412055921,614.0019098887154
2,115,37.74599159940488,20.222386988268457,614.6578773006036
2,116,37.7438066383285,20.221269016902347,614.9657547362705
2,117,37.74069087473078,20.22035276424804,615.7361050204389
2,118,37.73800560704237,20.220302307198413,615.9335410503454
2,119,37.73544722733047,20.220158589538755,617.0860551314624
3,0,37.8948704,20.4061121,673.2835853905381
3,1,37.894796902450075,20.404352243484237,672.6394965485265
3,2,37.89483694573682,20.403170843625098,672.4898724136684
3,3,37.89498112646129,20.401961419558297,673.0017138256397
3,4,37.894869688685084,20.400532262786584,669.2757660539103
3,5,37.894691995735684,20.39960033510572,667.9642200077245
3,6,37.89472535039774,20.3983344219814,668.33710201145
3,7,37.894721037116454,20.39716141820072,667.8060157887157
3,8,37.894581275795076,20.395785160908627,667.955367005545
3,9,37.8946110481996,20.393997310124785,668.8412430471161
3,10,37.894620938901944,20.39282966771607,668.5886627805106
3,11,37.89452791584816,20.391505519187472,667.8713492771551
3,12,37.89446106922348,20.390872980506767,666.5159457673458
3,13,37.89438591436955,20.389826375001388,666.396107920638
3,14,37.89465064394671,20.38842958479114,667.0762485808955
3,15,37.89465363335953,20.3872444290752,666.7526188335597
3,16,37.89486385575824,20.385827398084615,665.3848030327235
3,17,37.894910412621144,20.384641261725687,665.0608112405256
3,18,37.89451606707902,20.3834125979039,665.6022136501555
3,19,37.89485343931823,20.382582073724556,663.9411988610437
3,20,37.89488333607311,20.381203296412703,664.6004996991363
3,21,37.894572106229624,20.38045227236295,663.6406108726609
3,22,37.89425966586066,20.37918616462974,664.34982371542
3,23,37.89443298976906,20.37809573622337,662.827915027439
3,24,37.89440128584052,20.37662727429385,662.7796304100641
3,25,37.894079121593236,20.37563475670955,659.8390063955171
3,26,37.89408994968042,20.374449136830194,659.4683699522781
3,27,37.89438374429157,20.37366619913566,658.914087406479
3,28,37.894085766914266,20.372120163342828,660.3433056883908
3,29,37.894168334669324,20.370898185915056,659.6413496709642
3,30,37.89407763686211,20.36961926985236,659.7154238651099
3,31,37.89387481798367,20.36783757004695,656.325799757214
3,32,37.89386126831454,20.36669742546517,656.0465573937138
3,33,37.894054350990686,20.36557163760152,657.1194601963178
3,34,37.89387840867737,20.364467004227617,656.7498403098199
3,35,37.89425009280525,20.363620309740917,654.6313601078173
3,36,37.89426885325156,20.362444490915397,654.218031892727
3,37,37.89421121223146,20.36127020375157,653.3480584732722
3,38,37.894213260000576,20.360029425229175,653.0646938108314
3,39,37.8942457601115,20.358777563632405,653.0065050527769
3,40,37.894264990053586,20.357531305006745,652.4022911576392
3,41,37.89390927436291,20.356958340759178,651.4902552910047
3,42,37.89390343410266,20.355587185869524,652.2347205373046
3,43,37.89398326164132,20.35438521844769,651.4852715502004
3,44,37.89376783849561,20.35257644811154,648.4058498028968
3,45,37.8937854141335,20.35140482631248,647.9749881938752
3,46,37.893943614639106,20.35034336530665,646.8597593623024
3,47,37.89394119301413,20.34914976980819,646.5008325320906
3,48,37.89411040005513,20.348271392005863,644.586278289777
3,49,37.894088687182894,20.347307675954227,639.4398552445641
3,50,37.894226502407655,20.34598062636752,638.1051478533203
3,51,37.894158372633605,20.34427183552385,638.202585792632
3,52,37.89416398624403,20.34311177420421,637.8940335342215
3,53,37.89421134631204,20.34196413863441,637.6749991602431
3,54,37.894244582920045,20.34064174970476,638.0457146642025
3,55,37.89425442541643,20.3394773571205,637.5988575670231
3,56,37.89431739423939,20.338610669167164,638.4301497987236
3,57,37.89443948923617,20.33724229225075,638.1177359598029
3,58,37.89436871411701,20.335885379023487,640.5816139608717
3,59,37.89421104351335,20.334556544879952,640.6380211336524
3,60,37.89406302506734,20.33353543455176,640.6450210804459
3,61,37.89340411876706,20.33192738731649,637.4723861297634
3,62,37.892944874750306,20.33074161551929,637.6003209721539
3,63,37.89250754063831,20.329088492259782,635.26320913585
3,64,37.89254656030594,20.3281314363237,632.2914107673004
3,65,37.892166224464255,20.326839624550043,631.4791006376275
3,66,37.8918132971031,20.325284745809363,630.7951731537041
3,67,37.891102838157195,20.324409010894364,629.1152859728066
3,68,37.89081601813396,20.322691599868016,624.7598589980959
3,69,37.89100659597575,20.321595153235833,628.6637685294272
3,70,37.89107660585798,20.319798413181697,628.310347563981
3,71,37.8906064776803,20.31849624282693,626.4348712363395
3,72,37.8903128735561,20.317144130855596,625.5166143357897
3,73,37.89000523646099,20.315790117121004,624.6224581854829
3,74,37.88986738556244,20.31456825257334,620.6899451987368
3,75,37.889503261472946,20.312902613394577,619.4623617064644
3,76,37.88905765001324,20.311454504897803,617.8202726280527
3,77,37.88876601973734,20.310125903270578,617.0402216400788
3,78,37.888477237120114,20.308738534060257,616.205330453266
3,79,37.88823937188483,20.307356682842997,615.4820507572866
3,80,37.88823999314469,20.305770645803285,614.6079332623385
3,81,37.88786423972774,20.304586794766657,614.3155276121701
3,82,37.88748023088379,20.302860653234433,611.8595847382652
3,83,37.88738287081097,20.300842498867745,608.3930307065027
3,84,37.88671865431855,20.299144016048757,606.5603108541645
3,85,37.88621110968121,20.29742364915137,599.0231942958835
3,86,37.88593170347464,20.296042590943937,597.8567829640397
3,87,37.88542714714156,20.29447701793908,596.8783183456428
3,88,37.885177933261225,20.293417974445457,597.4580731529875
3,89,37.884898882327505,20.291988818701892,596.2032867520039
3,90,37.88450966445412,20.29073717481447,595.1058273275896
3,91,37.88421282829268,20.28928871167768,593.7628199525008
3,92,37.88336799864794,20.287814343077752,596.3351345360018
3,93,37.88295177716097,20.286468542147453,597.0500473979747
3,94,37.882995916103766,20.284742352557082,597.8258612650652
3,95,37.8825251591179,20.28353259593968,598.1386297930943
3,96,37.88185318444553,20.28188205878461,597.4225759864031
3,97,37.88172618205401,20.280334125290253,595.967298103279
3,98,37.881373350544024,20.279023046186293,594.744916105813
3,99,37.881089333821976,20.278514348896532,598.3786964560545
3,100,37.88061086996463,20.276748168954008,596.4554198123762
3,101,37.88057479545158,20.27568547713701,592.6636547715962
3,102,37.87975495182439,20.27444264879275,589.4255383729976
3,103,37.87941161580367,20.272551464689364,585.9816594564618
3,104,37.87845041015224,20.269409941067906,587.0814847592759
3,105,37.87815747025424,20.26815311482547,586.4193552100558
3,106,37.87802658155432,20.265305886901583,588.0237633408532
3,107,37.87749302176724,20.262816448305987,587.1191706555542
3,108,37.8768404343019,20.260187107787388,586.7807224960977
3,109,37.8762126834063,20.25782233527587,585.6178519210363
3,110,37.87581556046448,20.25542049441034,585.6780212602189
3,111,37.87537677724611,20.252942328743558,583.9304832820555
3,112,37.87533821573274,20.249599331589735,580.0950907318825
3,113,37.87531974746958,20.24815180733846,579.3726030008596
3,114,37.87542585807031,20.24695128698822,578.6779399467729
3,115,37.87545744989241,20.245436555478044,577.8824973845524
3,116,37.87526480443646,20.24384087408853,576.1601398662492
3,117,37.87534225935536,20.24222960823282,575.5456397875457
3,118,37.87541700506789,20.24112916162913,574.2257817699008
3,119,37.876025734013176,20.239379731968896,572.6735410340272
4,0,37.8948704,20.4061121,665.9990691789218
4,1,37.89435373889535,20.40548333743134,664.9431642809839
4,2,37.89408145921462,20.40501332264991,663.8178922118791
4,3,37.893601991480296,20.404579656801687,662.5673779523792
4,4,37.892893815409124,20.40434761585017,664.5470871207403
4,5,37.89226447312228,20.403502319613185,662.8914209270739
4,6,37.89185717612805,20.403453688646653,663.7709209534141
4,7,37.89154295528978,20.40300927497915,663.2530604837865
4,8,37.89104114197238,20.402846044286765,664.483855961738
4,9,37.890666232740244,20.402303301585558,664.0079250516908
4,10,37.89023839947547,20.40204986617816,663.7728414858002
4,11,37.88996293404394,20.401638121005078,663.2749804811874
4,12,37.8896393370837,20.401377459732455,662.6468424500549
4,13,37.889192860470864,20.40052144297296,662.187836264401
4,14,37.88882385878199,20.399983190253476,661.6379541827755
4,15,37.88848338242401,20.399569260295554,660.7731272446664
4,16,37.88829184240196,20.398821179682344,659.6301217136291
4,17,37.887841649621656,20.398384290771894,659.4852915667304
4,18,37.8874093480045,20.39811473157547,659.6261199745525
4,19,37.887120402969444,20.39753484134352,659.6978497978434
4,20,37.88685758300297,20.397118365795194,659.4615345904259
4,21,37.88651976856832,20.396656140313635,659.2663491447208
4,22,37.88664493613573,20.39562134027293,656.5673407584286
4,23,37.88616433595513,20.395109837929652,656.417151730207
4,24,37.88583564855551,20.39475829954151,656.4559391671943
4,25,37.88550637682101,20.39417934250033,655.9187505971107
4,26,37.88515230583006,20.393551389578718,655.9178289508122
4,27,37.88483661252994,20.392921388722222,655.2580955364963
4,28,37.88454456168364,20.392397895629408,654.4219557356782
4,29,37.88432372482815,20.391635013670726,653.7667104041482
4,30,37.88389011954226,20.39106428901001,653.079450456873
4,31,37.88363987001176,20.390661275402092,652.1691570017471
4,32,37.8829764203644,20.390086802211513,653.4077269407167
4,33,37.882600517341324,20.38960188684364,652.7309995449872
4,34,37.882321126465875,20.38887939279041,652.3318736016894
4,35,37.88203269127301,20.388755567333188,651.5460717823455
4,36,37.88161874861621,20.387970530157457,651.5406023214266
