trial_number,time_elapsed,latitude,longitude,depth
0,89,38.09743208852965,19.86935374316897,1737.7461865804557
0,90,38.09770597488337,19.869432229298628,1738.3625437517564
0,91,38.09794312376275,19.869463241133154,1738.3642873857918
0,92,38.09818491354757,19.869533949904415,1738.4029571667643
0,93,38.09835194307526,19.869601098893675,1738.3684722480546
0,94,38.0985960459171,19.869707281201208,1738.6390562965903
0,95,38.09880083506497,19.86982756943184,1739.1768108651147
0,96,38.09901029533985,19.86988175041107,1739.4064522069857
0,97,38.099303073108494,19.87003649960243,1739.7343871504443
0,98,38.099479685008376,19.87015944333662,1740.1449505841342
0,99,38.09969721931981,19.870330206626548,1740.9177533432928
0,100,38.099919139999244,19.870448241138934,1741.1503952249066
0,101,38.10016024626634,19.870536932041222,1741.5512908322244
0,102,38.100317255460226,19.870595411798966,1741.088394302199
0,103,38.100641798631834,19.870506728749444,1740.6214870283286
0,104,38.10086724348748,19.87059474975542,1740.963687814159
0,105,38.10114674132585,19.870586957118906,1741.3423076415847
0,106,38.10133366312553,19.870754681285003,1741.2876193055836
0,107,38.1015607348619,19.870852132811553,1741.5758661532054
0,108,38.10179849500746,19.87095335399102,1741.8863810261334
0,109,38.10197798654699,19.871136583590687,1741.9945569872384
0,110,38.10219855913486,19.87125037062141,1742.3421359466818
0,111,38.10242829437146,19.871350058287916,1742.670848909889
0,112,38.10266231854046,19.871436932763853,1743.0212640556579
0,113,38.102912411658124,19.87153911038785,1743.5119164552484
0,114,38.10300097624082,19.871703439746092,1743.9088128765275
0,115,38.10318915878336,19.87184493366632,1744.2668016761456
0,116,38.1034526999097,19.87198472159324,1744.7989805551572
0,117,38.10373861938065,19.87211644617616,1745.0214634278034
0,118,38.10397023605582,19.872348884384646,1745.849324316782
0,119,38.104205830574344,19.872422714323893,1746.2839439465008
1,0,38.0772144,19.8620142,1723.2811197563913
1,1,38.07968794958742,19.864184751496843,1722.4751429780183
1,2,38.081168049308765,19.864762846384483,1722.3187611448354
1,3,38.08269551074279,19.866284448899968,1722.5449059980792
1,4,38.08434712971201,19.867829523583183,1721.0814265253082
1,5,38.086006887901156,19.869727742720556,1721.0909790882135
1,6,38.08741938849742,19.8712626856436,1723.9541955348832
1,7,38.08854620427278,19.873921387610643,1720.6338945403954
1,8,38.09048475904183,19.875515294680948,1720.0154518698914
1,9,38.093205284510326,19.87783248860014,1718.6254754206423
1,10,38.094896524571816,19.878757212717762,1716.3356999206653
1,11,38.09846312535782,19.880257820590714,1714.1245076505486
1,12,38.10042286217511,19.881801388381678,1713.926013041519
1,13,38.102367241374914,19.883387764762844,1714.0541780655885
1,14,38.10421802947758,19.884582356406014,1714.8835190656
1,15,38.107095664538015,19.885680490505305,1718.403628051879
1,16,38.10941659772248,19.887076508330832,1720.7716699896646
1,17,38.112079717150344,19.887726560466874,1723.0877755467666
1,18,38.11428157133754,19.88770635195434,1725.0006953246916
1,19,38.11615654087116,19.88927255539173,1724.9058197673717
1,20,38.11856748255573,19.890988826164786,1723.535898442679
1,21,38.12050175460773,19.89253385250323,1723.1232939448582
1,22,38.122004319051264,19.892929117489167,1721.5857700174167
1,23,38.12374704889949,19.89443644495212,1722.0165423841966
1,24,38.12511711291002,19.896792970799076,1717.9280128751413
1,25,38.1269728649646,19.898679182637164,1717.4565943234272
1,26,38.12979557667132,19.899786310483243,1719.8204929086965
1,27,38.13246463353842,19.900927412482236,1717.8461920062891
1,28,38.13436772900662,19.902415121059157,1717.7264765926554
1,29,38.13627666505531,19.903902879729102,1717.301093955831
1,30,38.13840853545397,19.905264661346287,1718.8150632513052
1,31,38.14046980941597,19.90660907081694,1718.9631920222287
1,32,38.142385696013605,19.908109142381043,1718.7500280637798
1,33,38.143923190809296,19.909202494978377,1722.8382400958067
1,34,38.14576911448308,19.91098429638383,1718.9289172702684
1,35,38.1466166453821,19.910871126073708,1715.0238312977426
1,36,38.14860954737431,19.9119913308208,1717.370336151222
1,37,38.150867680029165,19.913072934475693,1715.7632113606355
1,38,38.1540653180172,19.914468573185932,1714.203128646213
1,39,38.15640600277668,19.9148485477741,1710.8091416725506
1,40,38.158624298346716,19.91542633798166,1709.4889598259413
1,41,38.160630913654614,19.91592869331642,1709.3157131937694
1,42,38.162131100661405,19.91596007748089,1708.8478194448808
1,43,38.16396074765098,19.915417511401124,1710.5911468278175
1,44,38.16577320774419,19.91559164194881,1710.344179645369
1,45,38.16698841433115,19.916284913302224,1710.756573887136
1,46,38.168148977560826,19.915867887711382,1710.6334563233547
1,47,38.169510668749886,19.915835022095134,1709.7631333324607
1,48,38.170347557281445,19.91546967586974,1706.7364504657096
1,49,38.17271405688489,19.915345942285573,1714.6042859900572
1,50,38.17413080012967,19.916069425612,1715.792481311467
1,51,38.17541566239667,19.91604580094785,1716.2539031176707
1,52,38.1768056968013,19.916277547869804,1713.939676556758
1,53,38.178452935547156,19.9161707006962,1713.8927395466126
1,54,38.17994631820253,19.916156477727007,1713.5071082070222
1,55,38.18184572979661,19.915705559865717,1711.654947068895
1,56,38.18337176725868,19.914982013385167,1709.160442292072
1,57,38.18443871714634,19.914400780753134,1708.9433979453083
1,58,38.18560527451232,19.914306790110995,1709.4332193474286
1,59,38.186276160625745,19.914084224619295,1702.1993578780314
1,60,38.18761985665478,19.91389621361394,1702.3026898178211
1,61,38.18880347480295,19.913704016282004,1701.7691587446182
1,62,38.1902608558534,19.913641249100852,1701.4066040256907
1,63,38.191677900228285,19.913657376159268,1700.688359109751
1,64,38.19319218713274,19.91358597348962,1699.9537335787654
1,65,38.19461104717885,19.91352442287628,1699.3680921313698
1,66,38.19590269805865,19.913826648856855,1699.8838827194463
1,67,38.19705259209066,19.913101714596724,1697.2708943553896
1,68,38.19859215588182,19.91338438161087,1696.8530811552273
1,69,38.20004703608154,19.912779184776316,1696.7749068667968
1,70,38.201433632589996,19.913182260671867,1697.7859156545023
1,71,38.20279796547506,19.91328025939709,1696.8507867764374
1,72,38.20399098322453,19.912904512251732,1691.6713303580855
1,73,38.205026144742234,19.912233700662313,1681.9425825486082
1,74,38.20651107126212,19.912228735275352,1681.542355342781
1,75,38.20748906959551,19.91266506941479,1683.4321774977238
1,76,38.20867648986382,19.91334728087049,1681.1512147754331
1,77,38.210310347088914,19.91310935303777,1680.2641519423366
1,78,38.212007760452636,19.912930087927162,1680.6195873306738
1,79,38.21295107031284,19.913327375965423,1683.6034616913134
1,80,38.21440457121344,19.913407465442276,1683.2322185149376
1,81,38.21599433867118,19.913351851621936,1683.230766541705
1,82,38.21793332250137,19.912786885952563,1683.6551820769873
1,83,38.21968316549157,19.912799741800896,1681.5985602766534
1,84,38.221205255719454,19.912818648944615,1681.0077429173975
1,85,38.22255110882675,19.91237563596283,1680.7821231101802
1,86,38.22358722188531,19.91160794758401,1687.4327427483656
1,87,38.22520458328228,19.911507898304677,1686.3997857789448
1,88,38.226175140589916,19.910474382249205,1687.8226864580367
1,89,38.22827418350724,19.909921336456623,1689.6871327826977
1,90,38.22982389202215,19.909959630288537,1689.6360339420867
1,91,38.23113459558983,19.91010067772723,1689.8242093100257
1,92,38.23202354510387,19.910368110097647,1689.655372348504
1,93,38.233921317087095,19.91066590591636,1691.7216228847512
1,94,38.23529328558312,19.910954339722167,1690.3478056839986
1,95,38.23680426669752,19.910686633624326,1690.9539770591116
1,96,38.238383388731386,19.9108067830812,1691.005373634041
1,97,38.240466939889664,19.910978538042173,1684.3770637052633
1,98,38.24166703648588,19.912158623831314,1680.625036320915
1,99,38.24206316230681,19.913287610309734,1680.6799021541528
1,100,38.242623665920135,19.91378799453025,1680.8321625603135
1,101,38.24316255930747,19.91538277010226,1678.289245996974
1,102,38.243631395051814,19.916424246951554,1678.208537028055
1,103,38.24418973150056,19.91776127223098,1678.0077797893339
1,104,38.24471539628712,19.918782633263348,1676.0249346389612
1,105,38.24513842856952,19.920413520559055,1673.0386232247188
1,106,38.24547853653286,19.921373242355337,1673.198360058207
1,107,38.2457990841866,19.922629204551292,1673.7270008190949
1,108,38.24632405397931,19.92398927822883,1674.5625231019699
1,109,38.24666483120631,19.9249436380517,1674.860737686951
1,110,38.2474478869745,19.92623074538351,1678.6175361319627
1,111,38.248167577098364,19.927383861164284,1680.1360344640038
1,112,38.248508152284685,19.928591381111183,1680.474377799579
1,113,38.24887998796553,19.929692075385457,1680.354054358606
1,114,38.249244206203514,19.930762993889765,1680.3267944028128
1,115,38.249586282601065,19.93211723045694,1681.0825453209732
1,116,38.24999353128085,19.93319291777892,1681.0661969556522
1,117,38.25018970403372,19.93472321288844,1683.6093634413896
1,118,38.250547962610085,19.935857163051697,1684.0166397583168
1,119,38.25146438943638,19.93707172164662,1683.3130718983166
2,0,38.0772144,19.8620142,1728.888003154555
2,1,38.07835497013524,19.86589671828817,1730.2903243150542
2,2,38.07924183590321,19.869977151414684,1732.4197824168027
2,3,38.08117199599849,19.871490602998676,1732.0847096814691
2,4,38.08402566697684,19.872405807566015,1733.6890111378216
2,5,38.08633489117781,19.87230776096282,1747.0091281953487
2,6,38.088232634544845,19.873946210354656,1747.1933192679287
2,7,38.09033022918724,19.87545734148653,1747.0365447313866
2,8,38.0914730263408,19.877822090107134,1749.2603703689676
2,9,38.09335532068226,19.879287514129775,1748.8514238215707
2,10,38.09514969531529,19.88119154337944,1750.4055077802027
2,11,38.09693146579769,19.88332982275108,1754.3997224169298
2,12,38.09833532582617,19.88604022912544,1767.617159603697
2,13,38.10018386834915,19.887644589110838,1767.691317815137
2,14,38.102078779040355,19.88884805991096,1767.9450683624582
2,15,38.104921373175515,19.891391593989734,1769.9286951623499
2,16,38.106764565067344,19.89267065183431,1770.1655123319179
2,17,38.10812520766482,19.894929201844985,1768.860180596315
2,18,38.1100917747985,19.89711602661999,1770.6196120830791
2,19,38.11190391912657,19.897453317521098,1765.2864916739645
2,20,38.113253018716904,19.898120048093528,1765.0628142426253
2,21,38.115210386200786,19.899867075804366,1764.8009203065924
2,22,38.117829837315625,19.90061747556795,1766.2311416277018
2,23,38.1190239508905,19.90348595889758,1763.8376756819175
2,24,38.12120007400871,19.903776107177354,1760.0033625910635
2,25,38.12334153408618,19.905920029626245,1762.832647958357
2,26,38.12548584336692,19.90666956595054,1759.341521347023
2,27,38.12693003912851,19.90842510026978,1760.367011108208
2,28,38.12782425177458,19.91021013617772,1754.4156679844757
2,29,38.13070243809589,19.912036648957358,1747.8797765051154
2,30,38.132244143168634,19.91290113992945,1746.5230473273264
2,31,38.13429186854094,19.913920079039176,1746.0045589376891
2,32,38.13652889425912,19.915253365278858,1744.2383146419745
2,33,38.13830244553976,19.916316900233518,1743.9379575253563
2,34,38.13992000813832,19.918505881970123,1745.6653440377634
2,35,38.14174539787098,19.919495555163092,1745.2103538258764
2,36,38.143666522250676,19.920398235156018,1745.3954484436397
2,37,38.14516434080812,19.920963243868776,1747.2471176069325
2,38,38.146371539538364,19.92257377199863,1743.6201455789383
2,39,38.14855448967767,19.9231084993171,1744.4644096621776
2,40,38.1508079324152,19.924176982041256,1745.1868195005509
2,41,38.152526794335934,19.923937916454467,1746.0323253809458
2,42,38.15485852044002,19.92494103130627,1743.326311222777
2,43,38.15716730267245,19.926271842565594,1743.3214417918764
2,44,38.158790425736385,19.927484532223044,1743.8563751673776
2,45,38.16046283881012,19.927044289265677,1738.658872596852
2,46,38.16260118552309,19.927004642876575,1730.3286982260129
2,47,38.163800828999136,19.9267705646228,1731.3246653161177
2,48,38.16521815234312,19.926621330973045,1730.8372108505214
2,49,38.16732690631237,19.927048577537448,1734.359688129814
2,50,38.169135377923695,19.926245495341934,1731.267556346831
2,51,38.17092939143984,19.926069885490204,1737.1442455260749
2,52,38.172597377147596,19.92553760487929,1735.9409067725335
2,53,38.17417121050559,19.92585362059645,1735.1707058330053
2,54,38.176460782031064,19.925490478458457,1740.7760472720781
2,55,38.1780173597826,19.925772598318854,1739.7558153149632
2,56,38.17957193597589,19.92553064789372,1739.478250446003
2,57,38.180100962386966,19.925851753556888,1733.5342360279597
2,58,38.18188410446981,19.926573814151887,1735.8226076488847
2,59,38.18337854846633,19.92676169956155,1735.0722227335098
2,60,38.18498693966014,19.926793972743113,1734.401078997245
2,61,38.185927406909286,19.926447920565447,1731.179466383084
2,62,38.18800046556512,19.927375972503338,1725.7643836734094
2,63,38.18954321259537,19.927359501364034,1726.0389404822208
2,64,38.19102224112614,19.927388724808907,1725.6849504245602
2,65,38.19271892535524,19.92689055530541,1723.5669240568993
2,66,38.19430791150392,19.926722709679108,1723.8559823342866
2,67,38.19538028290369,19.926548021553902,1723.1939168701517
2,68,38.19681309098831,19.92659475120805,1723.083363870436
2,69,38.19810575323478,19.926780658265614,1724.9960956940486
2,70,38.199395350080785,19.92697466593105,1724.6322720108303
2,71,38.200883002205174,19.92675523498701,1723.3918160859348
2,72,38.20253140241653,19.926735100788964,1721.8410641639252
2,73,38.20405070824574,19.926176274518497,1718.7215287809154
2,74,38.205550611189295,19.926593075222264,1718.0498355871157
2,75,38.20752463708315,19.925950229753834,1720.1104110068522
2,76,38.20923333659305,19.925700490315332,1716.5513064769054
2,77,38.211184587430786,19.92606045281076,1715.908323025423
2,78,38.212147933752576,19.926172434844986,1717.5657754729273
2,79,38.21330262698007,19.925229883550752,1714.2731875082086
2,80,38.21561707928935,19.924353320231173,1714.9964812864384
2,81,38.21761155095928,19.924915191564875,1709.0994685457295
2,82,38.219398804546536,19.924521745704155,1708.9369254180215
2,83,38.220822716397635,19.924269771008582,1743.4404424268362
2,84,38.22194956569183,19.92470084009922,1742.3659022939237
2,85,38.22376583758464,19.92437076935245,1743.7760129740775
2,86,38.22510890392634,19.92444567142866,1743.157473322864
2,87,38.22668289835924,19.92430065947845,1747.3922810582235
2,88,38.22823654566229,19.92435664467371,1745.4271621213152
2,89,38.22997561082492,19.92420931910395,1743.6995926021184
2,90,38.23177087755015,19.92498815349363,1741.4039042341112
2,91,38.23338505005475,19.925179272442595,1740.7662443559632
2,92,38.235118647759506,19.925575457336464,1741.671817632063
2,93,38.236615837292284,19.925575620391406,1741.3074301403622
2,94,38.23759379489001,19.925899965380015,1741.198004354283
2,95,38.23947945984929,19.925846257214623,1742.4562045337236
2,96,38.24102447280194,19.92567122384655,1741.0092813489669
2,97,38.242621040913114,19.92527744563482,1741.9193450008506
2,98,38.24358610305898,19.92443447207719,1744.881366089125
2,99,38.2451326905184,19.924317687146335,1743.942148085707
2,100,38.24608389433339,19.925064967281852,1740.9300545182389
2,101,38.24633993976169,19.925966972483522,1740.5118961264006
2,102,38.246725607518,19.92696761134782,1740.6645907203726
2,103,38.246955294988446,19.928829273657648,1742.6863320658279
2,104,38.24732949683323,19.92999081543698,1741.1725513715166
2,105,38.247685795664275,19.931124676580776,1741.6497129757386
2,106,38.24831164215244,19.93200950817995,1745.6068890769404
2,107,38.24894086992813,19.93342975713293,1743.7101067251508
2,108,38.24933107392761,19.934333428230847,1742.9273874473135
2,109,38.2497986131406,19.935071843397065,1743.7780100501748
2,110,38.25008775152373,19.936104432980752,1744.4581839224252
2,111,38.25022059231885,19.937059290443468,1743.8667931505477
2,112,38.25079455989784,19.937704811288995,1743.8658686150716
2,113,38.25104076590766,19.938630034467216,1743.3366434227407
2,114,38.25136518295451,19.939841374413902,1742.9469542943825
2,115,38.251682277983015,19.94105560802101,1742.9340325806518
2,116,38.25211156220695,19.942155120363385,1742.9171679108067
2,117,38.252677026105744,19.942891951106635,1743.5027037159066
2,118,38.25314843113634,19.94400755273711,1742.4973243533616
2,119,38.25357397816198,19.945114393145047,1742.331446131944
3,0,38.0772144,19.8620142,1723.283585390538
3,1,38.078246277876985,19.862295849309294,1719.707110386904
3,2,38.080077653903196,19.86314610314543,1719.5776113095394
3,3,38.08175113657704,19.864252197053403,1720.8210098051802
3,4,38.083879451311894,19.86458383380427,1723.140474827315
3,5,38.08539570480661,19.864034987519,1721.1836554827485
3,6,38.08678553616187,19.864099205491456,1721.615329237956
3,7,38.08824893827878,19.864098023652165,1721.2752300057052
3,8,38.089970728906565,19.864411921004084,1719.607771522336
3,9,38.09202029811052,19.865054397080264,1719.3078104419444
3,10,38.09352320698796,19.865045569851937,1718.8927553014773
3,11,38.0950713332775,19.86534174290739,1718.5287365096472
3,12,38.0960331125598,19.86477580076079,1723.5484976673804
3,13,38.0973620123627,19.86494666107358,1723.6637714622186
3,14,38.09837210347848,19.86488285248778,1721.6958674891803
3,15,38.09985600862713,19.864855544857924,1721.2942689430224
3,16,38.10174902215835,19.86504051388437,1720.7196290070397
3,17,38.10320483421851,19.864978088637113,1720.070787996027
3,18,38.10466484395773,19.865786883131044,1717.7897295890525
3,19,38.105653226733814,19.86634378317486,1714.9144140441585
3,20,38.10729590512416,19.86658389705501,1709.578281973676
3,21,38.10906016342326,19.865712421980863,1714.0421027152754
3,22,38.11078836221016,19.865114409860695,1713.3739098938838
3,23,38.112529457266504,19.86525341473139,1713.6131998847693
3,24,38.11427783497477,19.864914909515477,1712.6914839626045
3,25,38.11621854404283,19.865361516079584,1710.955249364767
3,26,38.11771785860137,19.8653530343812,1710.544799159618
3,27,38.11986020823235,19.86521682930486,1706.6228008696576
3,28,38.12081167553444,19.865715521983713,1706.2555879439249
3,29,38.12228219906983,19.86555310293471,1706.1669507505437
3,30,38.12377400803719,19.865285690595318,1705.5275660979385
3,31,38.12605899085847,19.86554672701728,1709.6476341874966
3,32,38.127552628685045,19.865618105035498,1708.9291021122906
3,33,38.12922194384327,19.865905004510775,1708.3323308120443
3,34,38.13052367227991,19.865585352327773,1708.922152578707
3,35,38.13216563379659,19.86644689597117,1710.5049151160547
3,36,38.13364804242349,19.866429584390943,1710.0627471412233
3,37,38.13522162617537,19.86633204623196,1709.5745283924884
3,38,38.13663198859863,19.866316381416965,1709.600417252252
3,39,38.138026421578346,19.866335080036315,1708.9580583662846
3,40,38.139430892079844,19.866339431708944,1708.7582330754763
3,41,38.140076860604964,19.865784421677322,1713.0279314137158
3,42,38.14180747291817,19.865807588565712,1712.5383814360018
3,43,38.14335819864013,19.86568360628714,1713.1854113568404
3,44,38.14462013427913,19.864618801310186,1713.2055063231876
3,45,38.14611112651192,19.864626472023392,1712.8260583981778
3,46,38.14776284424666,19.864341764202454,1712.7035324064054
3,47,38.14922283260925,19.864340462810667,1712.440241249566
3,48,38.15093289997305,19.8638385318318,1710.8012497860968
3,49,38.15260730371498,19.864097717681915,1711.846861389786
3,50,38.154283511752666,19.863841047936965,1709.6669707523497
3,51,38.15564225518344,19.862997055862117,1711.9347528886829
3,52,38.15710792886904,19.862983913807504,1711.3900707813023
3,53,38.158553900249764,19.86291204541301,1711.2684456707113
3,54,38.160214441278015,19.862826547612084,1713.036258436106
3,55,38.161694642523415,19.862837766385734,1712.6090064020889
3,56,38.162794471390086,19.86275152118485,1714.3331454733102
3,57,38.16406493361879,19.86249709582969,1713.5888079049532
3,58,38.16571023609991,19.86222370082907,1713.3733187240955
3,59,38.16691506842702,19.862013818454784,1714.083166984845
3,60,38.16855222852976,19.86236533169314,1714.8689939018811
3,61,38.16906555844167,19.86301254900359,1712.1258131490608
3,62,38.16933393118647,19.86409765916551,1719.7559127463676
3,63,38.169998521054666,19.865148853206833,1718.301653233045
3,64,38.17054345199562,19.86573986771266,1720.0554390459001
3,65,38.17091097286606,19.8668805961543,1720.854092164163
3,66,38.171351484708076,19.86814019232797,1720.5047599005386
3,67,38.17214543860072,19.86962996878284,1721.5751902822258
3,68,38.172405140829916,19.870495342281544,1723.6623236236826
3,69,38.17295524129834,19.872145948247645,1724.0128270103326
3,70,38.173797201986744,19.873028352558674,1723.1701100420578
3,71,38.17423892039034,19.874300970491507,1721.9530963035224
3,72,38.17467918224385,19.87537456971028,1721.8788757067427
3,73,38.175110582595,19.8764635151779,1721.7991366662252
3,74,38.17537528010055,19.87756621860066,1720.9772479933627
3,75,38.17563283819466,19.878802882830644,1721.1066350748645
3,76,38.175995276652436,19.87973592099577,1722.1595747751692
3,77,38.176408702041904,19.88082810184776,1722.1932251011792
3,78,38.17683151284922,19.88193350817578,1722.1069660594958
3,79,38.17721804879299,19.883054033635663,1722.3657933239508
3,80,38.17742964599729,19.884395317488213,1722.8692771670885
3,81,38.17777158568004,19.885602518093474,1722.0825591377939
3,82,38.17801254972314,19.886903918297556,1721.6439901878323
3,83,38.177967585454965,19.888027112790787,1723.7413378931685
3,84,38.178746460289155,19.889336813759634,1721.516288360848
3,85,38.179007984325644,19.89009626991525,1721.9276032773842
3,86,38.17945981097848,19.891200211605724,1721.8446033597695
3,87,38.179679658783115,19.89236215651217,1722.904247755135
3,88,38.1799282169105,19.893322486763054,1722.097619266331
3,89,38.180400569790415,19.89444899915479,1722.1869040080758
3,90,38.180834406078866,19.895664239455243,1723.273708548219
3,91,38.181303265375334,19.89668252315684,1723.070722096006
3,92,38.18169410404786,19.897163324704916,1725.034155760506
3,93,38.182224882946414,19.898211934663287,1725.7995083347819
3,94,38.18277941417248,19.899763976088106,1724.5543442228998
3,95,38.183122310884876,19.90065273119536,1725.1986056297221
3,96,38.18318631029611,19.90180188559513,1721.973578309574
3,97,38.183429522456706,19.90294547443632,1721.7438005211088
3,98,38.18380938419908,19.904024622260238,1721.5318126577743
3,99,38.18455939209332,19.904488752213737,1722.5814458509942
3,100,38.18517593559112,19.905385832056773,1746.3051084888164
3,101,38.18538645941225,19.906729571759485,1742.7044350352594
3,102,38.18614431001991,19.908216561572775,1741.2265714573748
3,103,38.18680883042228,19.909346968583744,1740.1023218710009
3,104,38.18732036573464,19.910860874798267,1737.3726614642594
3,105,38.18740922365481,19.912350177159478,1736.1391352702806
3,106,38.187797423020044,19.91306795411221,1734.8704804304048
3,107,38.188263671894504,19.914195133733408,1734.7100281299158
3,108,38.188666526025735,19.91515911054077,1734.8919928392265
3,109,38.18912303388637,19.916238379434883,1734.980515234182
3,110,38.189530137979055,19.9174378979847,1734.373220078155
3,111,38.190593433640444,19.918627768757368,1734.5689565128782
3,112,38.191997837037796,19.92065079862602,1732.9984145529966
3,113,38.19301142993369,19.921983150109742,1733.1933567719861
3,114,38.194311734153985,19.923333467422168,1732.7725565951343
3,115,38.19538902550098,19.924615536209135,1733.1745529420043
3,116,38.19660689467327,19.925823136314595,1735.5042518007672
3,117,38.197511938179325,19.92692809307153,1735.8646495364444
3,118,38.198145194925665,19.928117803268993,1736.9483275113982
3,119,38.19965932345381,19.928614737846033,1733.4551676344795
4,0,38.0772144,19.8620142,1715.9990691789217
4,1,38.07838472349195,19.862469298142933,1716.544667124111
4,2,38.07951798701441,19.863015214266184,1717.2700171544864
4,3,38.08042023300432,19.86330178375209,1717.4162725894996
4,4,38.08065159180218,19.864113104178703,1713.8560999519518
