trial_number,time_elapsed,latitude,longitude,depth
0,88,37.8948704,20.4061121,1359.1886864212352
0,89,37.8948704,20.4061121,1359.1886864212352
0,90,37.8948704,20.4061121,1359.1886864212352
0,91,37.8948704,20.4061121,1359.1886864212352
0,92,37.8948704,20.4061121,1359.1886864212352
0,93,37.8948704,20.4061121,1359.1886864212352
0,94,37.8948704,20.4061121,1359.1886864212352
0,95,37.8948704,20.4061121,1359.1886864212352
0,96,37.8948704,20.4061121,1359.1886864212352
0,97,37.8948704,20.4061121,1359.1886864212352
0,98,37.8948704,20.4061121,1359.1886864212352
0,99,37.8948704,20.4061121,1359.1886864212352
0,100,37.8948704,20.4061121,1359.1886864212352
0,101,37.8948704,20.4061121,1359.1886864212352
0,102,37.8948704,20.4061121,1359.1886864212352
0,103,37.8948704,20.4061121,1359.1886864212352
0,104,37.8948704,20.4061121,1359.1886864212352
0,105,37.8948704,20.4061121,1359.1886864212352
0,106,37.8948704,20.4061121,1359.1886864212352
0,107,37.8948704,20.4061121,1359.1886864212352
0,108,37.8948704,20.4061121,1359.1886864212352
0,109,37.8948704,20.4061121,1359.1886864212352
0,110,37.8948704,20.4061121,1359.1886864212352
0,111,37.8948704,20.4061121,1359.1886864212352
0,112,37.8948704,20.4061121,1359.1886864212352
0,113,37.8948704,20.4061121,1359.1886864212352
0,114,37.8948704,20.4061121,1359.1886864212352
0,115,37.8948704,20.4061121,1359.1886864212352
0,116,37.8948704,20.4061121,1359.1886864212352
0,117,37.8948704,20.4061121,1359.1886864212352
0,118,37.8948704,20.4061121,1359.1886864212352
0,119,37.8948704,20.4061121,1359.1886864212352
1,0,37.8948704,20.4061121,1356.079217829973
1,1,37.8948704,20.4061121,1356.079217829973
1,2,37.8948704,20.4061121,1356.079217829973
1,3,37.8948704,20.4061121,1356.079217829973
1,4,37.8948704,20.4061121,1356.079217829973
1,5,37.8948704,20.4061121,1356.079217829973
1,6,37.8948704,20.4061121,1356.079217829973
1,7,37.8948704,20.4061121,1356.079217829973
1,8,37.8948704,20.4061121,1356.079217829973
1,9,37.8948704,20.4061121,1356.079217829973
1,10,37.8948704,20.4061121,1356.079217829973
1,11,37.8948704,20.4061121,1356.079217829973
1,12,37.8948704,20.4061121,1356.079217829973
1,13,37.8948704,20.4061121,1356.079217829973
1,14,37.8948704,20.4061121,1356.079217829973
1,15,37.8948704,20.4061121,1356.079217829973
1,16,37.8948704,20.4061121,1356.079217829973
1,17,37.8948704,20.4061121,1356.079217829973
1,18,37.8948704,20.4061121,1356.079217829973
1,19,37.8948704,20.4061121,1356.079217829973
1,20,37.8948704,20.4061121,1356.079217829973
1,21,37.8948704,20.4061121,1356.079217829973
1,22,37.8948704,20.4061121,1356.079217829973
1,23,37.8948704,20.4061121,1356.079217829973
1,24,37.8948704,20.4061121,1356.079217829973
1,25,37.8948704,20.4061121,1356.079217829973
1,26,37.8948704,20.4061121,1356.079217829973
1,27,37.8948704,20.4061121,1356.079217829973
1,28,37.8948704,20.4061121,1356.079217829973
1,29,37.8948704,20.4061121,1356.079217829973
1,30,37.8948704,20.4061121,1356.079217829973
1,31,37.8948704,20.4061121,1356.079217829973
1,32,37.8948704,20.4061121,1356.079217829973
1,33,37.8948704,20.4061121,1356.079217829973
1,34,37.8948704,20.4061121,1356.079217829973
1,35,37.8948704,20.4061121,1356.079217829973
1,36,37.8948704,20.4061121,1356.079217829973
1,37,37.8948704,20.4061121,1356.079217829973
1,38,37.8948704,20.4061121,1356.079217829973
1,39,37.8948704,20.4061121,1356.079217829973
1,40,37.8948704,20.4061121,1356.079217829973
1,41,37.8948704,20.4061121,1356.079217829973
1,42,37.8948704,20.4061121,1356.079217829973
1,43,37.8948704,20.4061121,1356.079217829973
1,44,37.8948704,20.4061121,1356.079217829973
1,45,37.8948704,20.4061121,1356.079217829973
1,46,37.8948704,20.4061121,1356.079217829973
1,47,37.8948704,20.4061121,1356.079217829973
1,48,37.8948704,20.4061121,1356.079217829973
1,49,37.8948704,20.4061121,1356.079217829973
1,50,37.8948704,20.4061121,1356.079217829973
1,51,37.8948704,20.4061121,1356.079217829973
1,52,37.8948704,20.4061121,1356.079217829973
1,53,37.8948704,20.4061121,1356.079217829973
1,54,37.8948704,20.4061121,1356.079217829973
1,55,37.8948704,20.4061121,1356.079217829973
1,56,37.8948704,20.4061121,1356.079217829973
1,57,37.8948704,20.4061121,1356.079217829973
1,58,37.8948704,20.4061121,1356.079217829973
1,59,37.8948704,20.4061121,1356.079217829973
1,60,37.8948704,20.4061121,1356.079217829973
1,61,37.8948704,20.4061121,1356.079217829973
1,62,37.8948704,20.4061121,1356.079217829973
1,63,37.8948704,20.4061121,1356.079217829973
1,64,37.8948704,20.4061121,1356.079217829973
1,65,37.8948704,20.4061121,1356.079217829973
1,66,37.8948704,20.4061121,1356.079217829973
1,67,37.8948704,20.4061121,1356.079217829973
1,68,37.8948704,20.4061121,1356.079217829973
1,69,37.8948704,20.4061121,1356.079217829973
1,70,37.8948704,20.4061121,1356.079217829973
1,71,37.8948704,20.4061121,1356.079217829973
1,72,37.8948704,20.4061121,1356.079217829973
1,73,37.8948704,20.4061121,1356.079217829973
1,74,37.8948704,20.4061121,1356.079217829973
1,75,37.8948704,20.4061121,1356.079217829973
1,76,37.8948704,20.4061121,1356.079217829973
1,77,37.8948704,20.4061121,1356.079217829973
1,78,37.8948704,20.4061121,1356.079217829973
1,79,37.8948704,20.4061121,1356.079217829973
1,80,37.8948704,20.4061121,1356.079217829973
1,81,37.8948704,20.4061121,1356.079217829973
1,82,37.8948704,20.4061121,1356.079217829973
1,83,37.8948704,20.4061121,1356.079217829973
1,84,37.8948704,20.4061121,1356.079217829973
1,85,37.8948704,20.4061121,1356.079217829973
1,86,37.8948704,20.4061121,1356.079217829973
1,87,37.8948704,20.4061121,1356.079217829973
1,88,37.8948704,20.4061121,1356.079217829973
1,89,37.8948704,20.4061121,1356.079217829973
1,90,37.8948704,20.4061121,1356.079217829973
1,91,37.8948704,20.4061121,1356.079217829973
1,92,37.8948704,20.4061121,1356.079217829973
1,93,37.8948704,20.4061121,1356.079217829973
1,94,37.8948704,20.4061121,1356.079217829973
1,95,37.8948704,20.4061121,1356.079217829973
1,96,37.8948704,20.4061121,1356.079217829973
1,97,37.8948704,20.4061121,1356.079217829973
1,98,37.8948704,20.4061121,1356.079217829973
1,99,37.8948704,20.4061121,1356.079217829973
1,100,37.8948704,20.4061121,1356.079217829973
1,101,37.8948704,20.4061121,1356.079217829973
1,102,37.8948704,20.4061121,1356.079217829973
1,103,37.8948704,20.4061121,1356.079217829973
1,104,37.8948704,20.4061121,1356.079217829973
1,105,37.8948704,20.4061121,1356.079217829973
1,106,37.8948704,20.4061121,1356.079217829973
1,107,37.8948704,20.4061121,1356.079217829973
1,108,37.8948704,20.4061121,1356.079217829973
1,109,37.8948704,20.4061121,1356.079217829973
1,110,37.8948704,20.4061121,1356.079217829973
1,111,37.8948704,20.4061121,1356.079217829973
1,112,37.8948704,20.4061121,1356.079217829973
1,113,37.8948704,20.4061121,1356.079217829973
1,114,37.8948704,20.4061121,1356.079217829973
1,115,37.8948704,20.4061121,1356.079217829973
1,116,37.8948704,20.4061121,1356.079217829973
1,117,37.8948704,20.4061121,1356.079217829973
1,118,37.8948704,20.4061121,1356.079217829973
1,119,37.8948704,20.4061121,1356.079217829973
2,0,37.8948704,20.4061121,1340.6464613324715
2,1,37.895573196527515,20.404965483572813,1341.3860548359376
2,2,37.896052942046765,20.40407625431308,1341.4024992280633
2,3,37.89657384725501,20.40321013329035,1341.0604109177661
2,4,37.89699548237527,20.402569080286266,1339.6573548117397
2,5,37.897602514681125,20.4020064388271,1339.702306973049
2,6,37.8980793905863,20.401150923844295,1339.7615023874664
2,7,37.898568629021675,20.400135301185635,1340.0570101868495
2,8,37.899029341343,20.39920282760942,1340.2405597481518
2,9,37.89944655200946,20.39815600559786,1341.0387074120592
2,10,37.89987875379925,20.39687398794508,1342.592109154249
2,11,37.90038371470865,20.39622774118526,1341.1633647248889
2,12,37.90084546150918,20.395463026415058,1341.854732086779
2,13,37.90103433345996,20.394502250530554,1341.0152514090216
2,14,37.90163306722082,20.393438466548535,1341.6537865489436
2,15,37.902016292150485,20.392870100048746,1343.8502070370068
2,16,37.902367323677225,20.39216846390574,1344.5799986570037
2,17,37.9033213859998,20.391013241803627,1345.781121413547
2,18,37.903757242715095,20.390024193032186,1345.578289246435
2,19,37.90427344709838,20.38912687755099,1345.8429354295272
2,20,37.90450320398694,20.38789183965537,1346.0591593081217
2,21,37.90512607773408,20.387147923091913,1345.4016352767308
2,22,37.90534764384881,20.386101188677113,1345.3673728531985
2,23,37.905517474910674,20.384868892795726,1345.751407969637
2,24,37.90584170609098,20.384120824431825,1345.0781133125856
2,25,37.9063753258478,20.383201306615348,1345.0035416605979
2,26,37.90694585287829,20.382402693173123,1344.891884472357
2,27,37.907613363436866,20.381347203205213,1345.4346541044258
2,28,37.90829730012501,20.380508271924057,1346.8426393797342
2,29,37.908830571447815,20.379165152226307,1326.5047790602605
2,30,37.909036465969386,20.378105038823975,1326.7333186310075
2,31,37.90931052671221,20.376947300250578,1326.8143739674176
2,32,37.909570240116906,20.375978666609683,1327.130602936096
2,33,37.909706172319204,20.37448587700401,1325.6877382045336
2,34,37.90983288122282,20.373343281310785,1326.4837551271662
2,35,37.90995619960493,20.372472054352272,1325.8695965599118
2,36,37.9103501574603,20.37165110205454,1325.967448561709
2,37,37.910843344162345,20.370951575504108,1327.225088025987
2,38,37.91049849938028,20.369763835548067,1324.9506006828458
2,39,37.91052435416618,20.36887365219443,1324.48207525148
2,40,37.910725710324094,20.36784139487334,1324.9266858001656
2,41,37.91093502264169,20.366311613580336,1327.0007452641578
2,42,37.91098017179243,20.365268813462837,1328.080755306573
2,43,37.9111871836049,20.364185951586535,1328.3573201085778
2,44,37.911359745029074,20.363172801876704,1328.537939994533
2,45,37.911496943471306,20.361565825235832,1327.1427747060332
2,46,37.9112559919024,20.360376785817557,1331.5705199239549
2,47,37.9113858399226,20.35975566882384,1333.6321518742823
2,48,37.91156207204229,20.358437855269194,1335.0131070074588
2,49,37.91211431661782,20.356981489061624,1333.8282694916338
2,50,37.912308995147555,20.355830615540846,1333.9109113799095
2,51,37.91281602819604,20.35465448230094,1335.2458527517683
2,52,37.91284111935519,20.35320512140014,1335.51419667078
2,53,37.9131168906099,20.351792663865538,1336.6910912857338
2,54,37.91332547921508,20.350767770375498,1336.689698380527
2,55,37.91359487601179,20.34986338599663,1336.642865944372
2,56,37.91374953723663,20.34870689101366,1336.418162736601
2,57,37.91392139914739,20.34757117729532,1336.5383705604515
2,58,37.9142459054246,20.347137333403097,1336.4158353590738
2,59,37.91460506898489,20.346421261047468,1338.4151027613598
2,60,37.91482079461643,20.345357176386795,1338.6505395375546
2,61,37.91500554412726,20.344474620366807,1338.6411390505516
2,62,37.91522286884819,20.343400220751512,1338.9008535632631
2,63,37.915214854988946,20.342230412429952,1339.6480690334388
2,64,37.915677048889485,20.341471393544367,1339.8065414529485
2,65,37.91539844802196,20.34065422587972,1340.6197587175855
2,66,37.915934759263735,20.340130893464416,1342.0001378072513
2,67,37.916089080593906,20.339130510763557,1342.4726365450642
2,68,37.91616304090209,20.337483065967007,1343.742833581191
2,69,37.91604192439378,20.336373226493517,1329.5607865319814
2,70,37.91663406840935,20.33546641481593,1326.8065676839776
2,71,37.91671496442334,20.334415102348718,1326.148304173397
2,72,37.91643382640245,20.33333538076495,1322.3180714832185
2,73,37.91665343965365,20.332281190785412,1322.5548568688562
2,74,37.91653419037723,20.331455797333497,1324.9944805931914
2,75,37.9166893524211,20.330351323492973,1325.1620897447588
2,76,37.91654435281547,20.329201396149532,1326.4613696498277
2,77,37.9167279180712,20.32831608991377,1325.6630450390867
2,78,37.91718720933534,20.326795521729622,1325.5906361226114
2,79,37.917246944368536,20.32590244348917,1327.7043941016557
2,80,37.91747500466684,20.32482737601685,1328.1068348088966
2,81,37.91792887952709,20.32321418988837,1326.8034448516587
2,82,37.9182995738317,20.32191166569022,1326.1002529450766
2,83,37.91856298134769,20.321374025987232,1325.174269509465
2,84,37.91866581499596,20.31986649689056,1325.8083942173982
2,85,37.91919346196234,20.319099149018953,1328.2018615926238
2,86,37.91949150658539,20.317991096812275,1326.681659973798
2,87,37.9197209208258,20.316905736565683,1326.955476743668
2,88,37.92028251160546,20.316078786966578,1323.906542793497
2,89,37.92037956913453,20.315139074629503,1323.853435829131
2,90,37.92053935363167,20.31438035395289,1325.728790474457
2,91,37.92048702302623,20.31364220085196,1324.7500683170922
2,92,37.92085543234957,20.31228792432331,1325.0633770130296
2,93,37.92128614238421,20.311420493595122,1324.0678171289976
2,94,37.921265344165896,20.31061076019288,1325.1304712273484
2,95,37.921394944268755,20.30961673635125,1324.8954729866898
2,96,37.921741747196556,20.308204083265625,1326.8013893202494
2,97,37.922116149390746,20.307040231463112,1325.3282544124884
2,98,37.92245252914471,20.306127041000146,1325.1901398644297
2,99,37.92268124784808,20.305387806232577,1324.1598010052599
2,100,37.92297966912489,20.30414118600927,1323.4452229350477
2,101,37.923146696448114,20.30304074650109,1323.599074702832
2,102,37.92323285887869,20.30200542710976,1324.240587679872
2,103,37.92342619731514,20.300915643670013,1324.6443730076
2,104,37.92390047140522,20.299866207214425,1323.2149710640085
2,105,37.92420191345758,20.298992576170104,1323.0420730926892
2,106,37.924122978062904,20.298210744016796,1321.4110342455
2,107,37.924409542366334,20.29702477859743,1321.14758009901
2,108,37.92468972740337,20.29646513551251,1319.4795836221126
2,109,37.92517477227737,20.295915127722072,1319.0879660933458
2,110,37.925406815204774,20.294786948694597,1318.353238482559
2,111,37.925745075224604,20.294078104664194,1315.776693153444
2,112,37.92603381282644,20.293071886277872,1315.5234685979237
2,113,37.92641903668624,20.292312454435354,1314.2331826368204
2,114,37.92681203674694,20.291260728907854,1310.504685447073
2,115,37.927012047468544,20.290575793034346,1308.2892602139807
2,116,37.92684265787631,20.289537583955195,1306.148799590418
2,117,37.927149225289085,20.288507925594555,1306.3200082785759
2,118,37.927436603863576,20.28763556823884,1306.1186320006163
2,119,37.92757277156295,20.285832930067382,1298.511378956653
3,0,37.8948704,20.4061121,1354.1877450246259
3,1,37.8948704,20.4061121,1354.1877450246259
3,2,37.8948704,20.4061121,1354.1877450246259
3,3,37.8948704,20.4061121,1354.1877450246259
3,4,37.8948704,20.4061121,1354.1877450246259
3,5,37.8948704,20.4061121,1354.1877450246259
3,6,37.8948704,20.4061121,1354.1877450246259
3,7,37.8948704,20.4061121,1354.1877450246259
3,8,37.8948704,20.4061121,1354.1877450246259
3,9,37.8948704,20.4061121,1354.1877450246259
3,10,37.8948704,20.4061121,1354.1877450246259
3,11,37.8948704,20.4061121,1354.1877450246259
3,12,37.8948704,20.4061121,1354.1877450246259
3,13,37.8948704,20.4061121,1354.1877450246259
3,14,37.8948704,20.4061121,1354.1877450246259
3,15,37.8948704,20.4061121,1354.1877450246259
3,16,37.8948704,20.4061121,1354.1877450246259
3,17,37.8948704,20.4061121,1354.1877450246259
3,18,37.8948704,20.4061121,1354.1877450246259
3,19,37.8948704,20.4061121,1354.1877450246259
3,20,37.8948704,20.4061121,1354.1877450246259
3,21,37.8948704,20.4061121,1354.1877450246259
3,22,37.8948704,20.4061121,1354.1877450246259
3,23,37.8948704,20.4061121,1354.1877450246259
3,24,37.8948704,20.4061121,1354.1877450246259
3,25,37.8948704,20.4061121,1354.1877450246259
3,26,37.8948704,20.4061121,1354.1877450246259
3,27,37.8948704,20.4061121,1354.1877450246259
3,28,37.8948704,20.4061121,1354.1877450246259
3,29,37.8948704,20.4061121,1354.1877450246259
3,30,37.8948704,20.4061121,1354.1877450246259
3,31,37.8948704,20.4061121,1354.1877450246259
3,32,37.8948704,20.4061121,1354.1877450246259
3,33,37.8948704,20.4061121,1354.1877450246259
3,34,37.8948704,20.4061121,1354.1877450246259
3,35,37.8948704,20.4061121,1354.1877450246259
3,36,37.8948704,20.4061121,1354.1877450246259
3,37,37.8948704,20.4061121,1354.1877450246259
3,38,37.8948704,20.4061121,1354.1877450246259
3,39,37.8948704,20.4061121,1354.1877450246259
3,40,37.8948704,20.4061121,1354.1877450246259
3,41,37.8948704,20.4061121,1354.1877450246259
3,42,37.8948704,20.4061121,1354.1877450246259
3,43,37.8948704,20.4061121,1354.1877450246259
3,44,37.8948704,20.4061121,1354.1877450246259
3,45,37.8948704,20.4061121,1354.1877450246259
3,46,37.8948704,20.4061121,1354.1877450246259
3,47,37.8948704,20.4061121,1354.1877450246259
3,48,37.8948704,20.4061121,1354.1877450246259
3,49,37.8948704,20.4061121,1354.1877450246259
3,50,37.8948704,20.4061121,1354.1877450246259
3,51,37.8948704,20.4061121,1354.1877450246259
3,52,37.8948704,20.4061121,1354.1877450246259
3,53,37.8948704,20.4061121,1354.1877450246259
3,54,37.8948704,20.4061121,1354.1877450246259
3,55,37.8948704,20.4061121,1354.1877450246259
3,56,37.8948704,20.4061121,1354.1877450246259
3,57,37.8948704,20.4061121,1354.1877450246259
3,58,37.8948704,20.4061121,1354.1877450246259
3,59,37.8948704,20.4061121,1354.1877450246259
3,60,37.8948704,20.4061121,1354.1877450246259
3,61,37.8948704,20.4061121,1354.1877450246259
3,62,37.8948704,20.4061121,1354.1877450246259
3,63,37.8948704,20.4061121,1354.1877450246259
3,64,37.8948704,20.4061121,1354.1877450246259
3,65,37.8948704,20.4061121,1354.1877450246259
3,66,37.8948704,20.4061121,1354.1877450246259
3,67,37.8948704,20.4061121,1354.1877450246259
3,68,37.8948704,20.4061121,1354.1877450246259
3,69,37.8948704,20.4061121,1354.1877450246259
3,70,37.8948704,20.4061121,1354.1877450246259
3,71,37.8948704,20.4061121,1354.1877450246259
3,72,37.8948704,20.4061121,1354.1877450246259
3,73,37.8948704,20.4061121,1354.1877450246259
3,74,37.8948704,20.4061121,1354.1877450246259
3,75,37.8948704,20.4061121,1354.1877450246259
3,76,37.8948704,20.4061121,1354.1877450246259
3,77,37.8948704,20.4061121,1354.1877450246259
3,78,37.8948704,20.4061121,1354.1877450246259
3,79,37.8948704,20.4061121,1354.1877450246259
3,80,37.8948704,20.4061121,1354.1877450246259
3,81,37.8948704,20.4061121,1354.1877450246259
3,82,37.8948704,20.4061121,1354.1877450246259
3,83,37.8948704,20.4061121,1354.1877450246259
3,84,37.8948704,20.4061121,1354.1877450246259
3,85,37.8948704,20.4061121,1354.1877450246259
3,86,37.8948704,20.4061121,1354.1877450246259
3,87,37.8948704,20.4061121,1354.1877450246259
3,88,37.8948704,20.4061121,1354.1877450246259
3,89,37.8948704,20.4061121,1354.1877450246259
3,90,37.8948704,20.4061121,1354.1877450246259
3,91,37.8948704,20.4061121,1354.1877450246259
3,92,37.8948704,20.4061121,1354.1877450246259
3,93,37.8948704,20.4061121,1354.1877450246259
3,94,37.8948704,20.4061121,1354.1877450246259
3,95,37.8948704,20.4061121,1354.1877450246259
3,96,37.8948704,20.4061121,1354.1877450246259
3,97,37.8948704,20.4061121,1354.1877450246259
3,98,37.8948704,20.4061121,1354.1877450246259
3,99,37.8948704,20.4061121,1354.1877450246259
3,100,37.8948704,20.4061121,1354.1877450246259
3,101,37.8948704,20.4061121,1354.1877450246259
3,102,37.8948704,20.4061121,1354.1877450246259
3,103,37.8948704,20.4061121,1354.1877450246259
3,104,37.8948704,20.4061121,1354.1877450246259
3,105,37.8948704,20.4061121,1354.1877450246259
3,106,37.8948704,20.4061121,1354.1877450246259
3,107,37.8948704,20.4061121,1354.1877450246259
3,108,37.8948704,20.4061121,1354.1877450246259
3,109,37.8948704,20.4061121,1354.1877450246259
3,110,37.8948704,20.4061121,1354.1877450246259
3,111,37.8948704,20.4061121,1354.1877450246259
3,112,37.8948704,20.4061121,1354.1877450246259
3,113,37.8948704,20.4061121,1354.1877450246259
3,114,37.8948704,20.4061121,1354.1877450246259
3,115,37.8948704,20.4061121,1354.1877450246259
3,116,37.8948704,20.4061121,1354.1877450246259
3,117,37.8948704,20.4061121,1354.1877450246259
3,118,37.8948704,20.4061121,1354.1877450246259
3,119,37.8948704,20.4061121,1354.1877450246259
4,0,37.8948704,20.4061121,1349.30002963127
4,1,37.8948704,20.4061121,1349.30002963127
4,2,37.8948704,20.4061121,1349.30002963127
4,3,37.8948704,20.4061121,1349.30002963127
4,4,37.8948704,20.4061121,1349.30002963127
4,5,37.8948704,20.4061121,1349.30002963127
4,6,37.8948704,20.4061121,1349.30002963127
4,7,37.8948704,20.4061121,1349.30002963127
4,8,37.8948704,20.4061121,1349.30002963127
4,9,37.8948704,20.4061121,1349.30002963127
4,10,37.8948704,20.4061121,1349.30002963127
4,11,37.8948704,20.4061121,1349.30002963127
4,12,37.8948704,20.4061121,1349.30002963127
4,13,37.8948704,20.4061121,1349.30002963127
4,14,37.8948704,20.4061121,1349.30002963127
4,15,37.8948704,20.4061121,1349.30002963127
4,16,37.8948704,20.4061121,1349.30002963127
4,17,37.8948704,20.4061121,1349.30002963127
4,18,37.8948704,20.4061121,1349.30002963127
4,19,37.8948704,20.4061121,1349.30002963127
4,20,37.8948704,20.4061121,1349.30002963127
4,21,37.8948704,20.4061121,1349.30002963127
4,22,37.8948704,20.4061121,1349.30002963127
4,23,37.8948704,20.4061121,1349.30002963127
4,24,37.8948704,20.4061121,1349.30002963127
4,25,37.8948704,20.4061121,1349.30002963127
4,26,37.8948704,20.4061121,1349.30002963127
4,27,37.8948704,20.4061121,1349.30002963127
4,28,37.8948704,20.4061121,1349.30002963127
4,29,37.8948704,20.4061121,1349.30002963127
4,30,37.8948704,20.4061121,1349.30002963127
4,31,37.8948704,20.4061121,1349.30002963127
4,32,37.8948704,20.4061121,1349.30002963127
4,33,37.8948704,20.4061121,1349.30002963127
4,34,37.8948704,20.4061121,1349.30002963127
4,35,37.8948704,20.4061121,1349.30002963127
4,36,37.8948704,20.4061121,1349.30002963127
4,37,37.8948704,20.4061121,1349.30002963127
4,38,37.8948704,20.4061121,1349.30002963127
4,39,37.8948704,20.4061121,1349.30002963127
4,40,37.8948704,20.4061121,1349.30002963127
4,41,37.8948704,20.4061121,1349.30002963127
4,42,37.8948704,20.4061121,1349.30002963127
4,43,37.8948704,20.4061121,1349.30002963127
4,44,37.8948704,20.4061121,1349.30002963127
4,45,37.8948704,20.4061121,1349.30002963127
4,46,37.8948704,20.4061121,1349.30002963127
4,47,37.8948704,20.4061121,1349.30002963127
4,48,37.8948704,20.4061121,1349.30002963127
4,49,37.8948704,20.4061121,1349.30002963127
4,50,37.8948704,20.4061121,1349.30002963127
4,51,37.8948704,20.4061121,1349.30002963127
4,52,37.8948704,20.4061121,1349.30002963127
4,53,37.8948704,20.4061121,1349.30002963127
4,54,37.8948704,20.4061121,1349.30002963127
4,55,37.8948704,20.4061121,1349.30002963127
4,56,37.8948704,20.4061121,1349.30002963127
4,57,37.8948704,20.4061121,1349.30002963127
4,58,37.8948704,20.4061121,1349.30002963127
4,59,37.8948704,20.4061121,1349.30002963127
4,60,37.8948704,20.4061121,1349.30002963127
4,61,37.8948704,20.4061121,1349.30002963127
4,62,37.8948704,20.4061121,1349.30002963127
4,63,37.8948704,20.4061121,1349.30002963127
4,64,37.8948704,20.4061121,1349.30002963127
4,65,37.8948704,20.4061121,1349.30002963127
4,66,37.8948704,20.4061121,1349.30002963127
4,67,37.8948704,20.4061121,1349.30002963127
