trial_number,time_elapsed,latitude,longitude,depth
1,19,38.685137434657975,18.83358963435921,1540.6595059179913
1,20,38.68448710866476,18.831914802431903,1540.4262113911784
1,21,38.68363090828784,18.83054308180724,1542.1175309552693
1,22,38.683003122831565,18.829907342002084,1540.7664928098989
1,23,38.682247517210335,18.828475521549393,1542.0367441793485
1,24,38.68179215150237,18.826664852760118,1539.2268147682962
1,25,38.6810043778022,18.82508846679723,1540.00339914917
1,26,38.679621911409846,18.823407717952076,1543.9888456566493
1,27,38.67948493934572,18.822937797487636,1548.099134827567
1,28,38.67918466976609,18.822506752070957,1552.4326179565428
1,29,38.678872396351764,18.822078464490293,1556.7687586356487
1,30,38.67858694013019,18.821710394252474,1561.408973686686
1,31,38.67829101026185,18.82122833702351,1566.0318873133308
1,32,38.67798637265246,18.820795251712095,1570.2911915020804
1,33,38.67790285426127,18.82065829940281,1575.1590596006097
1,34,38.677885613875794,18.820514651574378,1579.5977372262153
1,35,38.677815351100165,18.820284473531437,1585.009415566146
1,36,38.677743794988885,18.820149255404583,1589.8602069688236
1,37,38.6777001109756,18.820050953977418,1594.784449014835
1,38,38.677588960772745,18.819834290659195,1600.0756067225366
1,39,38.67754970764364,18.81975182391379,1604.787383326363
1,40,38.67751387103038,18.819616544939265,1609.6367020432385
1,41,38.677491465556024,18.819544921776636,1614.7221528333641
1,42,38.67742970786172,18.819418072015797,1619.5015322524378
1,43,38.67739652059734,18.819246229329696,1624.180256051959
1,44,38.677306096535894,18.8191200044238,1628.6455670608068
1,45,38.67722617059461,18.818933620160152,1633.379252498016
1,46,38.67720243099799,18.81879155685663,1638.3052313573396
1,47,38.67713104658767,18.818665044516994,1643.153859288037
1,48,38.677131325027226,18.818540749000057,1648.2561420182112
1,49,38.67703371143516,18.81849966456011,1651.5845614550467
1,50,38.67696689777067,18.81831315010415,1656.0104808491628
1,51,38.67689222374229,18.81817604555459,1660.7810827815597
1,52,38.67684338412062,18.818070051786247,1665.5605463164413
1,53,38.676794738719074,18.817958124368804,1670.2783228456888
1,54,38.676734773270944,18.817834729163952,1675.0862355097972
1,55,38.67671700732342,18.817688784485778,1680.0152831279413
1,56,38.67666360644132,18.817626131179033,1685.0804488164279
1,57,38.676638565802016,18.81745197539316,1689.9423450308227
1,58,38.676550198714075,18.817322454130082,1694.8998361573726
1,59,38.67642054650942,18.817222415543817,1699.306348611966
1,60,38.676377128342594,18.817103231606513,1704.0639188422524
1,61,38.67633892215346,18.816955629988726,1708.8326152031113
1,62,38.67628160106384,18.816836220423916,1713.6570508977084
1,63,38.67622679969402,18.81671607959035,1718.4573552326383
1,64,38.67616993075437,18.81658807032165,1723.2819892622165
1,65,38.67610299681363,18.816468090338713,1728.0718229159236
1,66,38.676034252309734,18.816311684528337,1733.0398874240782
1,67,38.675918379813695,18.816201150563245,1737.5963725084343
1,68,38.675853399618234,18.81610210331103,1742.4289708401348
1,69,38.67581858357339,18.815938507077902,1746.9343517902432
1,70,38.675780286712495,18.8158383350924,1751.6730618744991
1,71,38.67570782089995,18.815720328699093,1756.4531227459504
1,72,38.67566689402152,18.81555826809705,1761.2555341164837
1,73,38.67557574409317,18.81549993709202,1765.9604890127675
1,74,38.675514987387515,18.815376505870805,1770.7658563096315
1,75,38.67542864456848,18.815193572508797,1775.3346053514142
1,76,38.67536004292645,18.815136832590074,1780.232619908127
1,77,38.67531939158087,18.815013922631408,1785.1252957572785
1,78,38.67527412815611,18.814909041906358,1789.8740814204225
1,79,38.67517525315191,18.814833961280925,1794.9200634743208
1,80,38.67511053710409,18.814716565951443,1799.705162649528
1,81,38.67505598494803,18.814583745292612,1804.5001733834777
1,82,38.67504905142601,18.81445727021837,1808.8792515876194
1,83,38.67497779648731,18.814308397709443,1813.6223190460953
1,84,38.67520065392775,18.814435657501637,1817.464306608465
1,85,38.67542461376819,18.814654080238878,1821.0020933272199
1,86,38.67553462685953,18.814705746549382,1823.3874908544499
1,87,38.675779348985486,18.81482503547641,1827.3637644236255
1,88,38.675907784113576,18.814784399426582,1831.4827474520594
1,89,38.67601130649829,18.814986256666465,1835.185418562429
1,90,38.67622334221447,18.815129707536247,1839.1100584524825
1,91,38.67640900132821,18.815261306038195,1843.2457815261746
1,92,38.67669498998025,18.815513166305507,1847.8269232864282
1,93,38.676854908729474,18.815716938817957,1852.3173656068805
1,94,38.67704088311957,18.81581865791309,1856.1092623223954
1,95,38.67723689460341,18.815985493775106,1860.0351903973112
1,96,38.67744042579439,18.81610405931429,1863.8165654771683
1,97,38.6775867957013,18.816144596880715,1868.178013313487
1,98,38.677737956444965,18.81647681165343,1873.5547889373236
1,99,38.67796997234144,18.816599253190606,1877.444511714264
1,100,38.67820902989404,18.81689206755527,1878.4002384855985
1,101,38.678321506719655,18.8170358403147,1881.052635523569
1,102,38.678541103912096,18.81715588231606,1885.0396683992485
1,103,38.67870163566467,18.817301198147202,1888.6051980932082
1,104,38.678951260065396,18.81744422339684,1892.7962204160085
1,105,38.6792664377053,18.817666600787344,1897.1510102571133
1,106,38.679511603353696,18.817766298654522,1900.9605493597987
1,107,38.67968819637696,18.817914974710728,1904.2719281061184
1,108,38.67985517034325,18.81801351808385,1908.4673658670467
1,109,38.68009764151034,18.818109689188866,1912.5588770038244
1,110,38.68022172967122,18.818281917555485,1916.8721698100103
1,111,38.68041700875872,18.818510458923477,1920.652282170042
1,112,38.68062045456833,18.81868545717647,1924.3203403774178
1,113,38.68083952392665,18.818799698355463,1928.0683583730352
1,114,38.6810481123562,18.81891890724432,1931.8893181816175
1,115,38.68133171675595,18.81904439997893,1936.3622286936811
1,116,38.68156143536373,18.81917756473927,1940.1946651645198
1,117,38.681887183922676,18.819260503363093,1946.4975028091176
1,118,38.68208676552344,18.81939392138769,1950.4072792122179
1,119,38.6822104151743,18.819640292525385,1954.3041788280598
2,0,38.6990383,18.8609235,1478.888003154555
2,1,38.69820591784514,18.859585552028154,1480.3639291434617
2,2,38.697444971135916,18.858115441017002,1482.4255761357829
2,3,38.69659548493055,18.856751472305838,1483.965931782884
2,4,38.69620303797319,18.855984974632285,1485.7223022897813
2,5,38.69534813054141,18.855685404510076,1483.8400664527803
2,6,38.694442094289684,18.854347434357155,1484.754840634814
2,7,38.693485237941296,18.853003792447538,1486.690784461062
2,8,38.69318226492164,18.852060654160827,1487.9100575313316
2,9,38.692326728647856,18.850728298456904,1492.5265872154973
2,10,38.69166209278109,18.849258724700494,1494.5890057057277
2,11,38.690891030239435,18.848293665968693,1496.0070036708903
2,12,38.689469693400774,18.847369902305253,1499.6571382140908
2,13,38.68867812749663,18.846044682777126,1501.5413323010553
2,14,38.6878240232871,18.84488593540767,1503.4293611585802
2,15,38.68738999045482,18.842717829249043,1505.935252185858
2,16,38.68659210204003,18.841509884341004,1506.5787276762628
2,17,38.68608375382765,18.840617863272445,1514.0589009608123
2,18,38.685557298337,18.839190308423056,1513.8664445509778
2,19,38.685288284353184,18.83781471632869,1515.2888217921848
2,20,38.6841932620443,18.83583947408793,1518.2221867491407
2,21,38.68324539041186,18.83455126464381,1520.212647662396
2,22,38.68192119252802,18.833597859235343,1518.4210283906925
2,23,38.68086227766724,18.833223233789184,1523.1629186118985
2,24,38.68050546407931,18.83234927493724,1526.0175048392966
2,25,38.679932611909905,18.83123580705421,1526.2437139028057
2,26,38.67874534367231,18.82961211563481,1527.1043383921565
2,27,38.67759318912794,18.828152828887447,1527.294201702759
2,28,38.67711354227849,18.827905657354368,1531.9788840951535
2,29,38.676636694840845,18.827637197672626,1536.359352407688
2,30,38.676409982287645,18.827233114130063,1540.2058492107217
2,31,38.67606308566605,18.826833559323326,1544.2314616895853
2,32,38.67587582554963,18.826393172137134,1549.3407837883717
2,33,38.67557753278508,18.826018952528933,1554.1507936522112
2,34,38.67506128530728,18.825403907756304,1558.9701899047373
2,35,38.67474274264093,18.824944940360094,1563.1295765408017
2,36,38.67442666312706,18.824514267776692,1567.5587820028375
2,37,38.674213486253656,18.824010529441143,1572.3596089539062
2,38,38.67414397038799,18.82395932162396,1576.7112314750111
2,39,38.67410390928613,18.82381526526915,1581.45860919531
2,40,38.674026465817306,18.823666931726713,1586.3193095257234
2,41,38.67390935239423,18.82355690077019,1591.2165890866606
2,42,38.67387687339645,18.823444565015603,1596.055185026276
2,43,38.673830967190625,18.82336233799672,1600.8028840517698
2,44,38.67374678099411,18.823243846625708,1605.724947004278
2,45,38.673649770828376,18.823046136784434,1610.357126172381
2,46,38.67356011845209,18.822871431107803,1614.6526663490781
2,47,38.67348884725627,18.82278231918218,1619.4545330330643
2,48,38.67343483267419,18.822646387259205,1624.261779786077
2,49,38.67334376547673,18.822455753069733,1629.2260364936112
2,50,38.673316187619434,18.822267448719895,1633.7405490987517
2,51,38.673227667800546,18.82213610483943,1638.1644248296282
2,52,38.67316094534761,18.821963568381868,1642.824801980913
2,53,38.67308788668547,18.821864093658487,1647.5587590981152
2,54,38.673087471068854,18.821687897378858,1652.293445248314
2,55,38.67301797440864,18.82158712235908,1657.272131564968
2,56,38.67296976506281,18.82147797456356,1662.0342960781782
2,57,38.672871230421684,18.821256696259272,1666.42797400896
2,58,38.67282782904298,18.821065899209454,1671.3783936410168
2,59,38.67275758543361,18.820930992760193,1676.1684868850384
2,60,38.67269230886626,18.820795231301265,1680.9296323101064
2,61,38.672580776201094,18.820657873783265,1685.3092078793109
2,62,38.67251376500014,18.820636460273928,1689.9540417511946
2,63,38.67244989641689,18.820508570973065,1694.783224393609
2,64,38.672386994793804,18.82038571302503,1699.5994045088914
2,65,38.67234836147484,18.820222759466645,1704.495923801325
2,66,38.67228113736879,18.820114398696482,1709.3125565668788
2,67,38.67219483930726,18.82002530530787,1714.0455361922236
2,68,38.67212989380634,18.819896289088422,1718.8531542466292
2,69,38.67208761180325,18.819758408398144,1723.5347338184472
2,70,38.67201180522338,18.819614793505394,1728.3820984856582
2,71,38.67194239308806,18.81950535775852,1733.281206055818
2,72,38.671873555032136,18.819367704112103,1738.0854734075738
2,73,38.67184629252774,18.8192654219905,1742.6871274563105
2,74,38.671809909851355,18.819160720984275,1747.6549364203593
2,75,38.67169392349855,18.819010746679403,1753.3012129379078
2,76,38.67165265565744,18.8189070154103,1758.4456906461053
2,77,38.671554306100084,18.818817703539462,1763.4281066390843
2,78,38.67152886783347,18.81865630561078,1768.4035223885767
2,79,38.67142303446514,18.818599265774687,1773.5696843161563
2,80,38.67127090573928,18.81847869575184,1778.3749650047234
2,81,38.67118687419274,18.818287438722134,1782.8706988858103
2,82,38.67114576134657,18.818124115089148,1787.5842382794065
2,83,38.67110622351639,18.818031210485152,1792.5032174063936
2,84,38.671059042811684,18.817958784995355,1796.6354469866412
2,85,38.67101909021045,18.817871952139942,1801.419277710399
2,86,38.67097002916319,18.817757655284353,1806.284576166021
2,87,38.67090387226422,18.817619786263602,1811.073794062852
2,88,38.67083866959544,18.817502547423864,1815.8602308043392
2,89,38.67102760724918,18.81759517692201,1819.8165947012337
2,90,38.671180169681136,18.817847023618242,1819.8415719567133
2,91,38.67138399239437,18.81794555987733,1823.7809162937724
2,92,38.671557592717456,18.81801828236816,1827.8140134397863
2,93,38.67177960394988,18.81815209518293,1831.6863329190953
2,94,38.67192798487582,18.818202360387016,1835.428146135147
2,95,38.67217101102897,18.81842260993159,1839.6345903106112
2,96,38.67241250953321,18.81857926137386,1843.5605174236055
2,97,38.67259865542688,18.818660126317262,1847.3838699711746
2,98,38.672833718071836,18.818982384205288,1851.6817203579303
2,99,38.67306851173721,18.819101060793212,1855.49177168285
2,100,38.673381918011884,18.819101820837876,1859.1590135195747
2,101,38.6736647843602,18.81922776169131,1862.8279367520563
2,102,38.6738983672871,18.81933965484403,1866.5386916252382
2,103,38.67419038459817,18.81967669122209,1870.48915790311
2,104,38.67439297271292,18.819797381218415,1874.6470743417744
2,105,38.67463305809258,18.819952939448758,1878.442467404511
2,106,38.674919167055826,18.82006430043747,1882.0070801761003
2,107,38.67509478617229,18.82010531510958,1886.019015616493
2,108,38.67534979180991,18.820269653210865,1889.75564824567
2,109,38.67551368996098,18.820350149096342,1893.7415730131534
2,110,38.67570356442448,18.820516054424157,1897.4585629349776
2,111,38.67597050651795,18.8207442742515,1901.2697581825537
2,112,38.676094789500155,18.820894910468578,1905.0451700645874
2,113,38.67627538157233,18.820975377084142,1909.0515106829162
2,114,38.67650571043623,18.821061178251174,1913.083637839945
2,115,38.67669677809402,18.821231848952664,1917.0588360879415
2,116,38.6769160180551,18.821369677580748,1920.9410132693286
2,117,38.67720760473883,18.821452570912054,1924.4374350582884
2,118,38.67741979476573,18.821580259101477,1928.2871242927708
2,119,38.67763715632613,18.821718356529495,1932.1392142003856
3,0,38.6990383,18.8609235,1473.283585390538
3,1,38.69786652977393,18.861428733859277,1471.1014585381963
3,2,38.69685695960939,18.862938736066777,1469.3573728364336
3,3,38.696007799225484,18.864247176457265,1467.505448768513
3,4,38.6949064914109,18.86522594426798,1468.1269142840183
3,5,38.69404613885328,18.866166555414896,1464.5069850906443
3,6,38.693094702759,18.867735974788882,1462.7706939154425
3,7,38.69207054422711,18.86916218506508,1461.1473895190575
3,8,38.69108394173,18.871070829503665,1457.9805789385455
3,9,38.6892792615071,18.872687938651858,1456.1452104668235
3,10,38.68823654825183,18.874134938908103,1454.3583128662412
3,11,38.68741358936826,18.875775792861283,1452.714135638583
3,12,38.6856884123175,18.877035787858702,1453.8874511674135
3,13,38.68448424592112,18.878318584275586,1451.672341493477
3,14,38.68353336288103,18.88040500539012,1448.316901542965
3,15,38.6825156216711,18.88185320013425,1446.6621347565317
3,16,38.68182519333955,18.88295103211034,1443.0917617833927
3,17,38.680806929792276,18.884480492354612,1441.1860327770821
3,18,38.680343249590685,18.88550653415657,1442.5133355811433
3,19,38.67865617433303,18.8872463180093,1437.8943067839607
3,20,38.67766113500262,18.88837691217293,1436.3653160449785
3,21,38.67668935120214,18.888868990241413,1436.3667310348571
3,22,38.6751258576283,18.890256496193302,1426.3005708308503
3,23,38.67437465684357,18.891662236331154,1423.1239579759676
3,24,38.673606331046315,18.892774463294657,1420.0643901604683
3,25,38.67210502219234,18.893767698769175,1420.349960121292
3,26,38.671081313112474,18.895231455678662,1418.7151515586327
3,27,38.66940739433866,18.89639513021469,1413.6759930446397
3,28,38.66888319285906,18.89845085270423,1411.7359326310352
3,29,38.66776940266295,18.899783218728647,1410.5002604121014
3,30,38.66670389012817,18.900974655799665,1409.3081574202486
3,31,38.665936267511064,18.89933615579755,1413.273977366987
3,32,38.66391979157296,18.89756309773154,1412.7792224652205
3,33,38.661453210115106,18.895523851220332,1410.7282821669796
3,34,38.65886957658753,18.893863865422563,1409.6479374639505
3,35,38.657057405377785,18.89357389706955,1408.4203277933984
3,36,38.65498400803646,18.891877005045913,1407.713307722976
3,37,38.652753142771346,18.890324789476892,1406.3895070384087
3,38,38.65076669899379,18.88854130428361,1405.1144182788664
3,39,38.64855004560517,18.88674519175654,1404.0360460698696
3,40,38.64656324438732,18.88518101327313,1403.0076153582784
3,41,38.64300143706965,18.883955367239032,1413.8427721443438
3,42,38.640694143817704,18.88186268224866,1411.0187787490001
3,43,38.638597946158754,18.879952165968213,1410.5695041631968
3,44,38.63556447149647,18.876977068160095,1409.589823663234
3,45,38.63347698159409,18.87527006730955,1409.0044121539888
3,46,38.630966777589805,18.87372397879459,1407.220129582148
3,47,38.62892721897012,18.872039638996213,1406.1579636905103
3,48,38.6263630592726,18.87104115679023,1410.0418663740156
3,49,38.62464232685499,18.869688238665475,1408.4083709328222
3,50,38.62294154408833,18.867751011422865,1408.1174583031047
3,51,38.62048494808159,18.86477425720077,1405.0766827320904
3,52,38.61843539799582,18.863104030070957,1404.2230927062928
3,53,38.61624448343601,18.861384576324046,1402.669498686686
3,54,38.61443536157802,18.85958578087704,1402.4994496481409
3,55,38.61232038795294,18.85789925463953,1401.7273055998016
3,56,38.61058584229878,18.856889935882975,1403.969212444015
3,57,38.60888239876467,18.854862890987746,1400.8702580652935
3,58,38.60641541062971,18.8533886289449,1407.8499584096255
3,59,38.60411616399341,18.852318517302255,1410.5843823667226
3,60,38.602333280384705,18.850112597004937,1410.24900798771
3,61,38.60021839081028,18.847326434439342,1411.477246957751
3,62,38.597814605284384,18.84524890261877,1411.8731211522493
3,63,38.59599119213859,18.842923018683308,1409.7519730718939
3,64,38.593249554384855,18.84218569344072,1415.2071754886247
3,65,38.591095860315974,18.84026178987321,1413.0136358066914
3,66,38.588952099145274,18.838147431365062,1414.0888723517153
3,67,38.5873660406847,18.83511251701592,1432.6694036024046
3,68,38.58469451994067,18.83360739298644,1426.209198537814
3,69,38.58427829260582,18.832870747142238,1428.4070394969176
3,70,38.58361545480331,18.830771377602087,1430.5954676371662
3,71,38.58240115474521,18.82793651725202,1432.52857566458
3,72,38.58091987980307,18.825405846697965,1433.1683797459127
3,73,38.57944715157737,18.82292091728979,1433.9063437929574
3,74,38.57813518678616,18.819926260321942,1437.9802800690065
3,75,38.577125169353735,18.81712309951795,1445.9668190689354
3,76,38.575794682736266,18.814229573006404,1446.3169546822055
3,77,38.57435336275391,18.811781047426436,1447.0632402528463
3,78,38.57288165555163,18.809345232255925,1448.0120608167558
3,79,38.57140109149143,18.807019034409528,1449.686838617999
3,80,38.56920261672365,18.80431705861711,1451.8133580479655
3,81,38.56785747390679,18.801424632796078,1451.3270498429895
3,82,38.56694773599164,18.799281586309913,1456.7874282669636
3,83,38.56536893077029,18.79827693132328,1459.5803298321484
3,84,38.56425393340039,18.7946550123937,1451.2318293021353
3,85,38.56308438871413,18.793027941452966,1450.1483550382202
3,86,38.56165533606988,18.79057038949966,1450.463681217487
3,87,38.56002354621526,18.78873923195181,1450.5326633355983
3,88,38.55866261689161,18.7868737099516,1453.4316134556793
3,89,38.55717932360547,18.784210738319747,1454.2530755090006
3,90,38.555456850386,18.781800242709085,1456.156930961084
3,91,38.55386411745534,18.779184576099805,1459.6354721970729
3,92,38.553336852273304,18.77582490407274,1463.8160513889502
3,93,38.55163030126689,18.773424587239507,1462.9608799995265
3,94,38.549582258208474,18.77188871786268,1470.5107128691618
3,95,38.54774249216466,18.769082583585956,1471.0850177327343
3,96,38.54634144607098,18.767749321003414,1467.2341231682028
3,97,38.54453977579723,18.765703719739353,1467.4038354794823
3,98,38.54292933950281,18.763197937933423,1467.9612437164285
3,99,38.54019254609927,18.75987499789947,1462.0458257479606
3,100,38.53825743318384,18.758167637682863,1459.543376374872
3,101,38.53609676386862,18.756049063097826,1456.0653120684965
3,102,38.53516073426119,18.75230892108647,1457.1756199665451
3,103,38.53327714053552,18.749300327685233,1454.624234643292
3,104,38.532492978428984,18.74842342154646,1449.1503978446055
3,105,38.53119947460098,18.747502361495293,1446.5732686303634
3,106,38.53019701478449,18.74644406948799,1446.6945782949736
3,107,38.52947845135577,18.744930854256786,1446.1281277205012
3,108,38.52883672834102,18.743377320431716,1445.7094610877969
3,109,38.52802660221594,18.741815051269406,1445.1412389707953
3,110,38.52732722090255,18.74042382104279,1442.8838648183767
3,111,38.52653115995425,18.73873458486571,1442.5910115027132
3,112,38.52535809698296,18.737926334849785,1438.4504353140808
3,113,38.524553996385855,18.736406613019966,1437.8852443411777
3,114,38.52350161017656,18.734681639319593,1437.8612739935152
3,115,38.52266081985675,18.733061818808608,1437.7798835371368
3,116,38.52163786997319,18.731478301794905,1437.043305759117
3,117,38.52095370146142,18.72973832345534,1435.8910888927417
3,118,38.52054153091323,18.728187329663488,1431.536474341671
3,119,38.51903928417626,18.727187103969044,1435.2594918111283
4,0,38.6990383,18.8609235,1465.9990691789217
4,1,38.69804285612014,18.862940311244945,1466.4249826335688
4,2,38.697961021604286,18.86433188942058,1464.99655127142
4,3,38.69790579931213,18.8658480679869,1463.8591513412382
4,4,38.698433101134405,18.86746880690079,1467.141456763942
4,5,38.69873036778949,18.869485225652355,1464.5513412748912
4,6,38.69816457142249,18.87001237343066,1467.731548283291
4,7,38.69785320807357,18.871801308896703,1465.6822285504877
4,8,38.69709870300049,18.87266700444834,1465.3984118169137
4,9,38.6967642379843,18.874205393293092,1464.7395422368277
4,10,38.69599747858062,18.8755020038089,1467.4148573866503
4,11,38.69583853522932,18.87735582297192,1465.4053005104765
4,12,38.69586853868701,18.87928612464197,1464.8135960697084
4,13,38.695170118317776,18.880297086810955,1463.3864990562354
4,14,38.69487531321984,18.88179613464612,1462.6930864225749
4,15,38.69286022596912,18.881780292077504,1462.092743055539
4,16,38.69021544390931,18.88256321275833,1463.28136188947
4,17,38.68799547677075,18.882925992790344,1463.841957740001
4,18,38.686757211606974,18.883006332089966,1466.2752753621537
4,19,38.68454834554849,18.883442969792473,1468.858745511473
4,20,38.682566859884986,18.88321215312328,1469.923501883284
