trial_number,time_elapsed,latitude,longitude,depth
0,50,38.47030311466472,20.18976137836047,1820.3992536550948
0,51,38.46862284428307,20.189353015885697,1820.7124880543026
0,52,38.46758978400254,20.18841659883229,1818.0727279574191
0,53,38.4665853853654,20.187613732747597,1817.7529936713338
0,54,38.465672566269184,20.186812531560804,1817.3146838261218
0,55,38.46449945035936,20.18628450307554,1820.0546556178517
0,56,38.4635126656857,20.18571963992685,1819.5905809255257
0,57,38.462585459384854,20.185095032792056,1819.546154197414
0,58,38.46087201400559,20.18406544617327,1822.758556466012
0,59,38.45996739546617,20.182884105043385,1822.2643202601562
0,60,38.45861108118755,20.182158344838395,1820.471637282836
0,61,38.45743830502903,20.181272549798717,1820.041538292878
0,62,38.45641368130189,20.180468492492043,1819.0674031233675
0,63,38.45565014408447,20.179420848681637,1819.0824629876727
0,64,38.45415244661927,20.178522264342917,1822.1351872925932
0,65,38.45320002827626,20.1778141067258,1822.3574086087074
0,66,38.452308835592646,20.176949662852767,1823.1747772599426
0,67,38.45165798459892,20.176965919670977,1824.5654371859412
0,68,38.45038188868821,20.176192994251956,1834.3778912270043
0,69,38.449275272261815,20.17535696632604,1834.26961662606
0,70,38.44797982811043,20.17510507169368,1834.489421474756
0,71,38.44695644198894,20.173996579545765,1836.0911539026924
0,72,38.446107603719575,20.173266120106728,1836.4932300487292
0,73,38.44505962923522,20.172474423132787,1836.610925303464
0,74,38.44405264918807,20.171541212164882,1837.0095621730388
0,75,38.4433746522443,20.170708792852068,1837.3568048206876
0,76,38.44239408666374,20.16999384827314,1837.1876316176774
0,77,38.4412439036942,20.16902904246442,1835.994052457385
0,78,38.43990585879166,20.1678112402719,1831.1646560537472
0,79,38.43891977478511,20.16681590908925,1831.8608668804532
0,80,38.43811999101532,20.166451967274227,1830.3192075484442
0,81,38.43761901280611,20.166034227159315,1827.1533577932055
0,82,38.43720379347201,20.165304321924275,1827.8239552827717
0,83,38.436496549995724,20.164415462890506,1829.2894234019095
0,84,38.435563922176826,20.162657962959706,1825.2865141110753
0,85,38.434710903248266,20.161835106625503,1824.2163486417512
0,86,38.43370841891235,20.16126609544791,1824.569996406256
0,87,38.43274437238769,20.16047341663848,1824.190861429703
0,88,38.43176005318518,20.15974861511027,1824.0231324448555
0,89,38.430955617523225,20.1592106125826,1823.6495124869639
0,90,38.42972395359154,20.1581156653419,1823.1209729431762
0,91,38.429198487121674,20.15677431439216,1823.48672346716
0,92,38.428578627044665,20.156758722190464,1819.7727143357035
0,93,38.42783347137042,20.15576272983054,1819.5398257036088
0,94,38.42722074513412,20.154974530653245,1819.8616191135986
0,95,38.42615899709856,20.154355062681393,1820.0863102801668
0,96,38.425063617508606,20.153869805522113,1820.3551731382056
0,97,38.42445065200948,20.153128719639017,1821.1825845103615
0,98,38.42375906899524,20.15279061138874,1821.8923072470855
0,99,38.422951074345555,20.151803730507687,1822.511632717092
0,100,38.42156613434252,20.150915711079122,1819.1833574693956
0,101,38.42062075907297,20.149864676332232,1819.125110405483
0,102,38.420278192446816,20.149570067470933,1819.4324807846135
0,103,38.420149346103834,20.149063076139363,1818.05721297023
0,104,38.41987018071035,20.14870253624914,1818.02395228364
0,105,38.41952029631419,20.148377866165543,1818.313598486961
0,106,38.419166637661064,20.148092604192176,1818.5788903653959
0,107,38.41887175499161,20.147631847165783,1818.0858657357699
0,108,38.418547652977445,20.14729382146033,1818.2626840299856
0,109,38.418462357476415,20.146682284360978,1819.2980233018059
0,110,38.41817675547926,20.146315509539058,1819.2938552071912
0,111,38.4178571445837,20.146160082329192,1819.0405989593803
0,112,38.41761532959776,20.145938859016983,1819.4481116294437
0,113,38.41729886296802,20.14561432672827,1819.4467350557256
0,114,38.41697852236771,20.145238393594337,1819.5660618121171
0,115,38.41668546238016,20.144828184339346,1819.3282272292313
0,116,38.41620668285152,20.144365718983487,1820.2016669157692
0,117,38.41586010975255,20.143911774800827,1820.3277616267349
0,118,38.41553851335773,20.14364595720302,1820.3409244478928
0,119,38.41507922512048,20.1432424164001,1819.4513218116472
1,0,38.5176242,20.1793842,1896.7747363569842
1,1,38.5172801579273,20.17906672988942,1896.7171483947816
1,2,38.51706205247051,20.178802428128,1897.5301677617163
1,3,38.51673325966527,20.178512957795895,1897.641482902061
1,4,38.516630913646466,20.178131233446106,1897.7486227656157
1,5,38.51631169223353,20.177846389251528,1897.5917599562001
1,6,38.51596861764876,20.1772238917186,1896.9269259669647
1,7,38.51573611352623,20.17693214953676,1897.181466497741
1,8,38.51543394046419,20.176766351484876,1898.9346121270485
1,9,38.5150591634614,20.17652271080952,1898.6854301851472
1,10,38.51486813266335,20.176558538608536,1898.0253013765468
1,11,38.51481062550867,20.175967058912605,1896.9050844012936
1,12,38.51471755203522,20.17576386344747,1894.8972731714118
1,13,38.514448208679205,20.17576661571644,1895.4736690225466
1,14,38.51400375910157,20.175555598202735,1895.781546540795
1,15,38.51358253979539,20.175326971752806,1895.5595452326738
1,16,38.513288504490696,20.174949481771915,1895.7504105366093
1,17,38.51300558437624,20.174750406259694,1896.2086251371293
1,18,38.51256586291208,20.17444811585045,1896.5928922685962
1,19,38.51228125410062,20.174062265454307,1896.7054769575238
1,20,38.5119725335575,20.173708516855314,1896.8391116012858
1,21,38.5117182528877,20.173269737079753,1896.7357953011947
1,22,38.51141023684016,20.172932974868324,1896.8456039155535
1,23,38.51114894136989,20.172282530648125,1895.3893790927234
1,24,38.510852687773145,20.171983582989736,1895.5454466402275
1,25,38.510715950149994,20.17168258366983,1894.8868384228233
1,26,38.51041824113848,20.171315585746765,1894.929907010193
1,27,38.510119013421146,20.17099827690734,1894.9217502085455
1,28,38.50994616788099,20.170530110916413,1894.8699912127017
1,29,38.509662715662316,20.1701994911977,1895.7443014801906
1,30,38.50935655143098,20.169820722283244,1895.8915960692098
1,31,38.509040857081494,20.169485261389514,1895.9967834915483
1,32,38.50982043009383,20.169139513922424,1896.6156832251777
1,33,38.510611452685815,20.168807129242033,1897.577722303678
1,34,38.51160341730543,20.168171538401307,1898.2350136907478
1,35,38.512168006807904,20.167755797413,1900.055370480205
1,36,38.51299740092847,20.166987203188775,1904.512011193444
1,37,38.513804842291,20.166536808258098,1905.8933291132366
1,38,38.5150269723291,20.16571635514936,1907.025547022884
1,39,38.51587352712446,20.16524415246033,1908.4405168958615
1,40,38.516738080407634,20.164703094005382,1909.8186160160224
1,41,38.51781156769357,20.163933778700144,1910.1702964670476
1,42,38.51862625543208,20.163379657675794,1910.8019473336167
1,43,38.51968583284502,20.163224465972636,1911.710566247626
1,44,38.52048449113819,20.163148805603704,1911.536806352985
1,45,38.52127345060195,20.162606315165196,1912.8863299775678
1,46,38.52214369084392,20.16219154393376,1914.111513314342
1,47,38.52326609435729,20.1613138001096,1913.9769655529885
1,48,38.52428940001405,20.160626704753234,1916.5850424627959
1,49,38.52521254923503,20.16005137062748,1917.9440309003821
1,50,38.52551780332201,20.160579360872404,1917.91854924388
1,51,38.52610018111693,20.159684800315723,1923.0117652597999
1,52,38.52689879565429,20.159209059349784,1924.1381305843884
1,53,38.52796386428542,20.158216515508688,1926.5161665764144
1,54,38.52885967981367,20.157735720428438,1928.2499230166213
1,55,38.52987024718981,20.15746823757728,1929.2673155420814
1,56,38.530827395799555,20.157409898664117,1931.3356569736598
1,57,38.531710356766396,20.15675963835292,1931.3457371126672
1,58,38.532565114842974,20.156277592050188,1932.793826449178
1,59,38.53341384132411,20.155813625590866,1934.1929600362303
1,60,38.53432508264729,20.155369078123673,1935.2367093126304
1,61,38.53522618443608,20.154915730268968,1937.0498852704497
1,62,38.53608727191823,20.154581477974503,1938.1167285525235
1,63,38.53686561792623,20.154078838459547,1939.4163908859075
1,64,38.537467997996785,20.15319370710853,1939.05076140032
1,65,38.53816939718159,20.15244351716706,1938.726940629574
1,66,38.53888852192359,20.152065333356155,1940.7541682513183
1,67,38.53971561303194,20.151588436380514,1942.2091384628504
1,68,38.54054513994355,20.15092768104896,1944.434244434593
1,69,38.54146661217464,20.150552033888303,1945.9387816706194
1,70,38.54241242797294,20.15020899777492,1946.808443598015
1,71,38.54318225643348,20.149763976783746,1948.4444159131963
1,72,38.54388251487525,20.149079648409014,1949.1513529661747
1,73,38.54465949188529,20.14855762096053,1950.212910976294
1,74,38.54563773389591,20.148116894393304,1952.0407520839597
1,75,38.54677142146622,20.14736980476232,1952.2604817466329
1,76,38.54699556050773,20.146893394392457,1953.2662087193307
1,77,38.54784076913467,20.14641823762203,1954.6297319940195
1,78,38.54871788463672,20.145977448598426,1956.1866422426142
1,79,38.54952440002386,20.145659798782024,1957.299675189607
1,80,38.550261796822404,20.145226876129353,1959.2322305222385
1,81,38.5510126553613,20.14459523034521,1961.2747022635845
1,82,38.551810895934516,20.14411315542952,1962.4492884193908
1,83,38.552469370060074,20.14386986447036,1963.9496373047161
1,84,38.55308749345777,20.143508122468184,1965.5300806372923
1,85,38.55410385692097,20.143203686702677,1967.5125844275944
1,86,38.55481936991715,20.142581978538594,1969.1797516866561
1,87,38.556184615879936,20.142396015707817,1971.4590682694575
1,88,38.556918030519796,20.14215075966629,1973.1779355863757
1,89,38.55741372482483,20.141631208165546,1974.2494430948177
1,90,38.55826650929742,20.141175923598002,1975.6544607668618
1,91,38.55899271024516,20.140504868256095,1977.3561222865094
1,92,38.559966442540095,20.140111594998526,1979.2685406625744
1,93,38.56053333438251,20.139806504649748,1985.4071076204657
1,94,38.56127286436368,20.1395668435021,1986.8670303143779
1,95,38.562153348829185,20.13913481294169,1988.11607999931
1,96,38.56280482996857,20.13887126155754,1989.625900273589
1,97,38.56370803370805,20.138244461016782,1990.3144657574485
1,98,38.56466868199331,20.137661951960265,1992.2714889813278
1,99,38.56540651490167,20.137323496165713,1993.6045641219575
1,100,38.56626953486667,20.13691928674009,1994.810682084034
1,101,38.567114937081215,20.13643296121272,1996.1140968652744
1,102,38.567975423360394,20.136028164665944,1996.9191402219044
1,103,38.56901043300512,20.135310366634027,1999.757709857158
1,104,38.569887694105304,20.13482202452558,2001.2814418424844
1,105,38.570699896866806,20.134329864369118,2002.6119653373821
1,106,38.57117564271086,20.133501231550813,2007.9313060924733
1,107,38.571897495070154,20.132973766091418,2009.5141192366443
1,108,38.57234915839709,20.131783689915196,2004.5329564452172
1,109,38.57317742022789,20.131234272696734,2005.9282671485398
1,110,38.57411085573056,20.13089148353626,2007.3342668633818
1,111,38.574757771357916,20.13106675839631,2010.333487772245
1,112,38.57578085979264,20.130631333883063,2012.1829767337988
1,113,38.57655450659072,20.130279011714524,2013.6558365431604
1,114,38.57734378599695,20.12980548339666,2014.669848813771
1,115,38.57826309526208,20.129386932917377,2015.8323196044378
1,116,38.5789409393522,20.129401239530807,2015.7043880085566
1,117,38.57981112203395,20.128899019129147,2017.2652760090982
1,118,38.58032285229707,20.128422340495657,2020.0704969689534
1,119,38.58107510531357,20.128001108295138,2022.4537482355915
2,0,38.5176242,20.1793842,1897.3624724414847
2,1,38.516821721860154,20.179536290394566,1896.5210048210693
2,2,38.51585869189417,20.179757362140577,1894.2762257798381
2,3,38.51510590814598,20.180101002169295,1893.4278093413975
2,4,38.514215089718704,20.180471885922177,1891.557275072419
2,5,38.513213323904104,20.180954861625903,1889.6987272066249
2,6,38.51189625406473,20.180641225606806,1889.2972137809518
2,7,38.510910771927776,20.181057492795762,1887.421543133102
2,8,38.51010247560256,20.18132171750472,1885.128097701684
2,9,38.50919506982414,20.181660275524756,1883.4594435451174
2,10,38.50806576881581,20.182073467235167,1882.1909992409312
2,11,38.50727063994745,20.182500918378707,1881.069929359564
2,12,38.50643484780484,20.18293197329525,1879.914862923039
2,13,38.50572470636813,20.183764512415806,1877.276441809194
2,14,38.50484109441693,20.183449533875876,1880.5302943012844
2,15,38.5038347816387,20.18392620929073,1878.5429921026976
2,16,38.50290408607407,20.184343740560784,1876.7741017427604
2,17,38.50166408392755,20.184798439314736,1875.8595532438148
2,18,38.500921782389696,20.185500711935227,1873.294939756184
2,19,38.50008007406476,20.185580860085846,1867.1620438523514
2,20,38.49934966836172,20.184572769131425,1870.3634052583548
2,21,38.49850184776301,20.183903168474465,1870.5140706265086
2,22,38.49747933835916,20.183199237563155,1870.5486264432288
2,23,38.49664654376656,20.182633808848063,1870.7834723932885
2,24,38.495764174055125,20.18193496228152,1870.6388629508594
2,25,38.494281684840146,20.18131347604889,1873.6051726470773
2,26,38.49334532608948,20.18051256952552,1873.2617325941017
2,27,38.492211589865576,20.179694502444615,1873.5166073021467
2,28,38.491156580807534,20.179130894253813,1872.5007663547087
2,29,38.48977786357767,20.177739727841235,1870.4909366049187
2,30,38.488794609703625,20.17701603199006,1870.293575132594
2,31,38.487957819903365,20.176470945115067,1870.8168615432685
2,32,38.48691414008214,20.175925081042582,1870.0353949926837
2,33,38.48594059296265,20.175440800216805,1867.6752626992507
2,34,38.48431868974136,20.175784774003095,1863.552452346165
2,35,38.48340441308534,20.17519182793137,1863.2585094712833
2,36,38.48235395406229,20.174472372057863,1862.7158897575762
2,37,38.48089990670001,20.174164718895046,1856.251165345865
2,38,38.479706363912854,20.17347053503425,1855.022971038347
2,39,38.478728308725394,20.17271418100179,1854.6366877365597
2,40,38.477650998014724,20.1721780563888,1854.341103259722
2,41,38.47674427798613,20.17186187943836,1851.8672723046404
2,42,38.47587481900038,20.1707557094202,1852.0709592061608
2,43,38.474590652202274,20.17081467494575,1852.5892950843934
2,44,38.47366246119254,20.17011312704414,1852.1533408707444
2,45,38.47269306725038,20.16937110821835,1852.0279302381823
2,46,38.471653459404955,20.167926854816663,1869.471212575228
2,47,38.47061387423049,20.16616204435398,1870.558688993261
2,48,38.47039607362942,20.165786106784015,1870.3853509891096
2,49,38.470105794634975,20.165297130506957,1871.3644532955577
2,50,38.46987319065652,20.16500653057266,1870.7361095176284
2,51,38.46953690324271,20.16470154303378,1870.5029730458377
2,52,38.469254449625005,20.164318736376035,1870.6621490922628
2,53,38.468820261930645,20.163795263724626,1870.4017021821944
2,54,38.468565150922196,20.163566063271826,1870.79566766041
2,55,38.46812036607282,20.163390382375503,1870.6374929422675
2,56,38.46772065849148,20.163019336880183,1870.4625089896283
2,57,38.46735611259615,20.16267964083681,1870.3153955064067
2,58,38.46708388113599,20.16229002724489,1870.28241666742
2,59,38.466773861956604,20.161938576450137,1870.3525997750255
2,60,38.466497967234126,20.16155282286729,1870.5645698001304
2,61,38.4662315539128,20.16122412354156,1870.5162938562164
2,62,38.46595388731826,20.16091329101544,1870.6489193125872
2,63,38.46568549920068,20.16052952068074,1871.0965069254814
2,64,38.46544557011831,20.160152408573406,1871.4333194329056
2,65,38.46526077053236,20.1601461652502,1872.2711167936288
2,66,38.46475241581549,20.159800223476605,1870.9654761258366
2,67,38.46438129255926,20.159144394444326,1870.8577513457838
2,68,38.46400001150474,20.158792893329217,1871.4529055268868
2,69,38.463793464496185,20.15849808108343,1872.0397757153312
2,70,38.46340643825036,20.158137922065492,1872.2563644216762
2,71,38.46311579482581,20.157759330018237,1872.4723861692205
2,72,38.46288326599975,20.15769071359061,1873.613402543267
2,73,38.46254965424095,20.15723061081589,1873.9904655697953
2,74,38.462134373759966,20.157290199133357,1877.0247087463667
2,75,38.46190772040785,20.157075885766925,1877.3943707662688
2,76,38.46162879728167,20.15660159236029,1877.705311651129
2,77,38.46144502585775,20.15641954209374,1877.8049860345702
2,78,38.461136073335005,20.156012907427822,1878.3133145137645
2,79,38.46083784699561,20.155690718367598,1878.5166613001288
2,80,38.46063068474397,20.15543925007087,1878.4016366639182
2,81,38.460231806548194,20.155340893263393,1879.4085338816435
2,82,38.459859154562,20.15489232188219,1879.0289314137826
2,83,38.459685854303764,20.154628419905528,1879.687040365448
2,84,38.45926943875105,20.154357690316377,1879.0541511095842
2,85,38.45897833423242,20.15400842338031,1879.0772688383354
2,86,38.45860420645073,20.153620754808863,1879.5634351442295
2,87,38.458238659408025,20.153077980702406,1879.675290575247
2,88,38.45792744697515,20.152720501687806,1879.9240335134448
2,89,38.457534544367356,20.152245616597703,1880.04116349198
2,90,38.45713141616636,20.151948484357472,1879.758709372047
2,91,38.45677729440534,20.151558587052623,1879.8947850912439
2,92,38.45650826051451,20.15122802560673,1879.8208666257
2,93,38.45625291579044,20.15093643961914,1880.2941511778424
2,94,38.455956097824064,20.15053419639683,1880.5444085576653
2,95,38.45567683421533,20.150195721920376,1880.3905866546525
2,96,38.45538234983414,20.149792876204582,1880.7363355947693
2,97,38.45506932947384,20.149465116447566,1880.6875429598717
2,98,38.45480102310191,20.14914579471953,1880.6249639532678
2,99,38.454372529042836,20.148588552107604,1880.1794013494105
2,100,38.453903557367596,20.148479349082262,1876.2497978074541
2,101,38.4535780327051,20.14811757898722,1877.2989063442435
2,102,38.453377661323,20.147898352056362,1876.990657027909
2,103,38.45297096935916,20.14770221096017,1877.1249736691664
2,104,38.45271815402179,20.147429558245708,1877.0377129901142
2,105,38.452395551893694,20.147089751234926,1877.2901315078293
2,106,38.45194783530984,20.14653403028245,1877.0959794974815
2,107,38.45165643058554,20.14621644880728,1877.2715184991173
2,108,38.451322718721705,20.145677497849302,1878.380893865938
2,109,38.451001447271466,20.14534720748445,1878.536227268743
2,110,38.4506516532287,20.144973826071258,1878.696146646769
2,111,38.450213673183114,20.14463578799575,1878.605967626688
2,112,38.44984021662621,20.14430793702751,1878.8742113389287
2,113,38.44952999855155,20.143979408043776,1879.116343150187
2,114,38.44916835866021,20.143482708921077,1879.7582243392978
2,115,38.44895611821555,20.143399589010865,1880.4557761282247
2,116,38.44856852693433,20.142985428606817,1881.429998913998
2,117,38.448419427936976,20.1428792461256,1882.0284900478168
2,118,38.448201610827134,20.142352838363806,1882.632323052401
2,119,38.4478139027023,20.142095718320192,1882.8486674152068
3,0,38.5176242,20.1793842,1891.1710307329722
3,1,38.51706978738879,20.180435303490636,1886.1280535873648
3,2,38.51611357686798,20.180959716010484,1884.8320619822678
3,3,38.51518230504743,20.181100429637034,1884.3275286656672
3,4,38.51383917772217,20.18165300195576,1880.4247965937677
3,5,38.512893892430924,20.18204771544913,1878.6086263885923
3,6,38.51215635447382,20.182729592484108,1876.469510759093
3,7,38.51128772685816,20.182888089541127,1884.9231523725277
3,8,38.5105599139302,20.182855293315615,1898.2814131524315
3,9,38.509617708969934,20.183266587535325,1896.5201914784993
3,10,38.508786769357506,20.183430047751724,1895.1871077882124
3,11,38.50798768858477,20.183907713456147,1892.318702136736
3,12,38.50703266688189,20.184292096195236,1890.490391080911
3,13,38.50600699707199,20.184640528810686,1888.9232442060925
3,14,38.5044281816108,20.18492456942116,1890.3542441950683
3,15,38.50363801660565,20.1855534252697,1888.03899213526
3,16,38.50277962682464,20.186040689127733,1886.0618496385252
3,17,38.501636721102294,20.186036450269512,1884.1473192789922
3,18,38.50057344863658,20.187076320925474,1880.504151136584
3,19,38.49951497436623,20.187508085308455,1878.2017574392316
3,20,38.49850988672794,20.187954054564123,1876.720277179568
3,21,38.49761252848201,20.188432169567232,1875.0203666723326
3,22,38.496792185367774,20.188321224900573,1871.1465246643975
3,23,38.495840054801654,20.1886723903448,1869.5029552570816
3,24,38.49491450844902,20.189055527545143,1867.6037294136104
3,25,38.49367507573939,20.18966530274298,1865.5930278287246
3,26,38.49249749182558,20.190246515511607,1862.9318074074722
3,27,38.492117030402405,20.190996478969943,1858.2141205062433
3,28,38.491066003978126,20.191622424291396,1857.5732047500371
3,29,38.490188259835065,20.192262840403252,1855.093583433825
3,30,38.489305823912076,20.192612393652105,1852.616301488046
3,31,38.48838107407821,20.19330964669976,1849.4358160244533
3,32,38.48748019107128,20.193765084612714,1847.6193150537247
3,33,38.48665122652608,20.194141924073527,1845.4049936924146
3,34,38.48572546789447,20.194702558191228,1844.0448840201877
3,35,38.484994042417824,20.195200342216985,1843.0492795862215
3,36,38.48374948262646,20.19446717221878,1842.2006722187657
3,37,38.48289807469716,20.19350862731255,1838.4754407382834
3,38,38.48151831133999,20.192484851564476,1836.163326431067
3,39,38.48029301159779,20.192302584455824,1835.3891348057084
3,40,38.47897441708562,20.191490057365407,1834.7645391854724
3,41,38.47784169807042,20.190717951172935,1836.4008838669417
3,42,38.47699177949293,20.189703498300933,1835.5407979772026
3,43,38.475876235810134,20.189474162855912,1832.2914082305367
3,44,38.4750676539017,20.18873316657802,1832.9311484809514
3,45,38.47375691799184,20.187851464572997,1833.5379392467728
3,46,38.47306775983881,20.187122409966435,1833.9492788597227
3,47,38.47209299489275,20.18641045968432,1833.8483836984224
3,48,38.471155253272414,20.185767311349633,1833.5331753487194
3,49,38.4705142099917,20.184952174538942,1835.7682117581066
3,50,38.46934038425244,20.18380555669527,1834.4172850373113
3,51,38.468958244124934,20.18393915119604,1828.7018203548212
3,52,38.46787691553578,20.18308974597447,1828.311127462905
3,53,38.46690929016844,20.18234478052581,1828.2064263902103
3,54,38.465768582796585,20.18190922956629,1827.9021884178167
3,55,38.464633325254894,20.1813845553346,1810.8170550802781
3,56,38.463197575306936,20.180126951016923,1810.2547747983122
3,57,38.4615596500107,20.17939485605367,1810.2592139683652
3,58,38.46022900605404,20.178952275515158,1811.3884219760514
3,59,38.45881885568492,20.1779243164946,1809.7949370807141
3,60,38.45772215207871,20.176932024306726,1808.3462094990393
3,61,38.45487974483343,20.175846497678478,1804.1335308200178
3,62,38.45317921589621,20.17511530420339,1803.2175175844131
3,63,38.451429307395806,20.174394471081982,1804.9674028051215
3,64,38.449865172424666,20.173570686861652,1804.6957526693452
3,65,38.4479237098277,20.17253105093044,1802.8124533147293
3,66,38.44656140216199,20.17122810886902,1800.489562604094
3,67,38.44628114779315,20.17054069244098,1794.9578220387175
3,68,38.44439144691931,20.16988830381966,1793.4441007227172
3,69,38.44311564012523,20.170047365339226,1794.360160248723
3,70,38.441562375564864,20.169289288004876,1793.9133623619684
3,71,38.44008346345741,20.16926530368078,1797.2155486504873
3,72,38.4388200437081,20.16853912194561,1796.7067877529958
3,73,38.43759248057394,20.167286452102626,1798.2701119522433
3,74,38.43649068425692,20.166523625215042,1796.1323160776385
3,75,38.43518781886841,20.165617858024873,1798.0804748919995
3,76,38.4331574540658,20.16551981578957,1793.9572470906844
3,77,38.43157929169372,20.16472677121824,1793.9781187070398
3,78,38.429650974974,20.164086208811064,1793.8545599229192
3,79,38.42800729920926,20.163270551865658,1793.5212893913897
3,80,38.42586532743182,20.16194375151782,1797.257907696355
3,81,38.42453350254164,20.16107551674243,1794.7838279418131
3,82,38.4226920293103,20.1599989499271,1793.4250975957766
3,83,38.42175702420491,20.159481634136377,1792.5417013386743
3,84,38.419794505024925,20.15917499426184,1790.7347528041619
3,85,38.418943856258025,20.159078931968377,1801.4721894516015
3,86,38.41751735510265,20.15877572014411,1798.5575521470996
3,87,38.41514944245745,20.158968428486954,1791.918044154887
3,88,38.414187718478956,20.15770351054462,1789.0761674174323
3,89,38.41268742928011,20.156720021791266,1789.1727970681427
3,90,38.41115316068798,20.155938676366222,1788.4851056518148
3,91,38.40947392346703,20.15531573560613,1788.4235919364999
3,92,38.40778047329129,20.154376221146467,1787.0895439018989
3,93,38.406544434297196,20.1537848400682,1786.0339582177282
3,94,38.404225766368555,20.152497738628025,1792.1933955229301
3,95,38.40172581573227,20.152454586839372,1792.9415512405062
3,96,38.40160089937738,20.14908007317605,1778.0455889365214
3,97,38.40105900742787,20.147089181955536,1778.8541159110198
3,98,38.40070511020191,20.145452379985446,1780.0459253187655
3,99,38.40010615063458,20.14330803833496,1780.2580198141577
3,100,38.39962198793116,20.14016243815591,1785.3702500427548
3,101,38.39903092995778,20.13846579291183,1786.9532337383562
3,102,38.398833173243354,20.13699625206027,1788.7021474558214
3,103,38.39784128082991,20.134979591155993,1786.300727457429
3,104,38.39749661696698,20.13356678095355,1786.5609275862205
3,105,38.397454946904496,20.131514639301997,1787.9375685095026
3,106,38.39694831002879,20.129436362062265,1788.7731463657876
3,107,38.396236902203526,20.126959475830507,1788.8300834139895
3,108,38.39585643247354,20.124895796659256,1787.3658262501438
3,109,38.395196845533754,20.123045025135628,1785.4192744475133
3,110,38.39496088579149,20.120973347383146,1786.5283054865827
3,111,38.39454298203284,20.11859230120807,1785.324219236005
3,112,38.39394429142691,20.11643411725105,1786.0873288406856
3,113,38.39359808911105,20.11461835154192,1786.5813098161823
3,114,38.393292350272525,20.112225672672977,1787.4353761644434
3,115,38.39224227553625,20.11005490441345,1790.8181610225283
3,116,38.39114080337809,20.107189029425705,1793.1765757192725
3,117,38.390680200871415,20.104933700645958,1793.771066740951
3,118,38.39023362331624,20.102875770039788,1795.249803964814
3,119,38.39060682286725,20.099724456907044,1790.4504703695695
4,0,38.5176242,20.1793842,1891.4436428653457
4,1,38.51644883020281,20.179423702928574,1886.252841185461
4,2,38.51605684393266,20.180441110267914,1881.3637208366358
4,3,38.51487759144031,20.18088196428111,1880.7982981170653
4,4,38.51390574494283,20.18085086551231,1875.0757266173478
