trial_number,time_elapsed,latitude,longitude,depth
0,50,38.46455768500796,20.196903421986466,1804.2536609155354
0,51,38.46263491174872,20.197383626378997,1813.4228185808054
0,52,38.46106144838157,20.197675744868743,1813.9455036075099
0,53,38.459292772004595,20.196698328405912,1814.8461705208874
0,54,38.45841566154087,20.19616625602373,1837.1442656084912
0,55,38.457199572613284,20.19724267345761,1832.864148343323
0,56,38.454694036005215,20.19756194200245,1815.738163116786
0,57,38.45237220523166,20.19682618749843,1811.0406362849217
0,58,38.45090127509838,20.197797516648087,1811.2321441507609
0,59,38.448608418856494,20.197859700946193,1808.6857603654705
0,60,38.4464805365583,20.19826987064562,1809.4718803842245
0,61,38.44508271431092,20.19722954926594,1808.2667784100117
0,62,38.44365837015194,20.19642718211023,1808.733390220267
0,63,38.441734890777866,20.195811472042724,1808.1061132310926
0,64,38.4396219676288,20.19594635898697,1802.8997674738619
0,65,38.437860506877634,20.19524596222909,1802.2075332674265
0,66,38.43610039686327,20.194591425531307,1800.8798744945384
0,67,38.43450724070297,20.19409969852761,1799.5367540708235
0,68,38.433086996213696,20.193172165636103,1799.9780674166173
0,69,38.431452628310886,20.192507687287435,1800.5720931717049
0,70,38.429406098354754,20.191709571642107,1802.8836562599465
0,71,38.427128763294675,20.190351853064602,1805.7365434317944
0,72,38.4249958708276,20.18900607139126,1803.5458114000307
0,73,38.422902221094276,20.18798976764899,1801.7921531306695
0,74,38.42092374306998,20.18743468484077,1801.9745604610744
0,75,38.41971938216692,20.185881376287842,1799.4921777807758
0,76,38.41792486511748,20.184122569996756,1810.761893178074
0,77,38.41629439530393,20.183338352082238,1810.4789662006008
0,78,38.414368277993795,20.183113071744184,1802.9928834419468
0,79,38.413093094729525,20.182941825270035,1804.780937770188
0,80,38.41179580825935,20.183195511595017,1802.2593642348015
0,81,38.40909594093353,20.1829889835083,1797.4795403106407
0,82,38.407644393530084,20.181924023790273,1798.2761457165361
0,83,38.40650705071168,20.180143530635323,1801.9364273838912
0,84,38.4042796481527,20.179268086851263,1793.0272730475056
0,85,38.40250565273202,20.17830914725348,1791.953436307765
0,86,38.40056825145917,20.176728501496182,1794.52576889866
0,87,38.39901819547166,20.1765524444466,1793.3668387158025
0,88,38.39713890922725,20.176198641849943,1791.5318758832718
0,89,38.39568042271925,20.17514174603619,1790.393660381899
0,90,38.3940739504204,20.174773937598246,1788.1395407446234
0,91,38.39230206790473,20.173761375867056,1787.2891708495085
0,92,38.390306310081236,20.173233209817987,1789.4395976441397
0,93,38.38867456505567,20.17248535709446,1788.7642121523131
0,94,38.38750648840518,20.170931269312465,1792.0706178608768
0,95,38.38572870503638,20.170271728036205,1792.3918540576637
0,96,38.38415750923139,20.169339324878866,1792.1638209441185
0,97,38.38289797090625,20.169458692621408,1789.2255634594762
0,98,38.38141369366424,20.16837806229192,1790.0639606661844
0,99,38.37927863708191,20.16755319113926,1786.691876841772
0,100,38.37731994678424,20.166033567867547,1787.8794043693722
0,101,38.375787872225786,20.165456045051748,1787.4470682158537
0,102,38.3743012291094,20.165166574421935,1794.6901849223868
0,103,38.37304427096058,20.163783193487678,1793.1828448701783
0,104,38.37056212283513,20.162278471895743,1792.3502124232184
0,105,38.36879446693342,20.161240933392673,1792.9151298429842
0,106,38.367347779714635,20.160192187111125,1793.8723092089272
0,107,38.36573079885529,20.15932127757457,1793.7875695341618
0,108,38.363590751481944,20.158838808967133,1794.721769566197
0,109,38.362085819487206,20.15774926047425,1795.0808595776891
0,110,38.361380039134275,20.15591135927249,1795.1350215872126
0,111,38.3606694223029,20.153984440073916,1795.7235766732674
0,112,38.36016018346594,20.151366536516022,1794.4729370327564
0,113,38.360077211808715,20.14814333924637,1788.6609311278714
0,114,38.35956297138873,20.146675430943016,1788.590840428778
0,115,38.3588700065615,20.144702380084002,1789.1671724788755
0,116,38.357816089673776,20.142814322033765,1790.9612744614892
0,117,38.356589633595064,20.140526577652857,1790.6749851732038
0,118,38.3565892521862,20.13868267960494,1795.6722232890636
0,119,38.35610361234891,20.13657405209473,1797.1980055920985
1,0,38.5176242,20.1793842,1892.2075028232862
1,1,38.51731341634285,20.178211657901315,1891.013752427551
1,2,38.51759066065989,20.17690905811339,1892.138976158399
1,3,38.51784609843126,20.175353238964096,1893.7261283068924
1,4,38.51815843974931,20.173843140347735,1894.341340487224
1,5,38.51850645258879,20.17272657383114,1891.9011016201227
1,6,38.51857256712637,20.171346803383738,1892.1891876386833
1,7,38.518647809011945,20.170780581933723,1891.9550092131417
1,8,38.518821561608405,20.16932435308933,1892.3609018175418
1,9,38.518764389956026,20.167759997457814,1892.9665354733659
1,10,38.518850586990744,20.166280921947948,1893.4455179898168
1,11,38.51878567899534,20.164641504009463,1893.2392445016646
1,12,38.519007138117566,20.16354049152816,1892.3859917400966
1,13,38.51892610817391,20.16206155812568,1894.0665273443713
1,14,38.51955282039593,20.161012972832815,1895.463848087643
1,15,38.51959807749265,20.159504026325536,1893.77382180747
1,16,38.51965567526893,20.158071597354475,1894.6427619562642
1,17,38.52005373019903,20.15629888284705,1893.5944480890075
1,18,38.5206104522631,20.15480028297494,1892.426620268853
1,19,38.52057864566821,20.153382144903176,1890.9979360952202
1,20,38.52079511688538,20.1521098936259,1891.2357163861254
1,21,38.52091532422839,20.150075333305786,1894.3306970063252
1,22,38.52117292902889,20.14854458449072,1896.3791400406824
1,23,38.5212049279661,20.14733306678404,1895.779939622869
1,24,38.52159971134371,20.146588064803755,1901.435048304172
1,25,38.521697666933235,20.145182297307798,1902.6489604715623
1,26,38.52204228398232,20.14359569287679,1904.6959856314638
1,27,38.52275723824949,20.1431671479651,1904.9240853569336
1,28,38.52371134578349,20.142577594618007,1902.780488123833
1,29,38.52371853199627,20.142487634354016,1902.8413867369402
1,30,38.524665569181295,20.142482881230464,1900.8424536670352
1,31,38.52542717909494,20.142218120267515,1899.7724492995753
1,32,38.52612543354298,20.141869568623054,1899.8870663402654
1,33,38.52685572697953,20.141412184827878,1899.7885284149404
1,34,38.527568452002036,20.141062121498983,1900.228417309715
1,35,38.5282152472381,20.140676385936935,1900.3894940392752
1,36,38.52878199142308,20.14004760605893,1900.4629099136275
1,37,38.52942236810297,20.13965117311303,1900.7292854966454
1,38,38.53033348423259,20.139480943519654,1896.2660187819217
1,39,38.53093552570995,20.139310386603483,1895.9105109419668
1,40,38.531587407855994,20.139018815953822,1895.9151858390194
1,41,38.53221226166869,20.138722319278497,1897.2691471305116
1,42,38.53288795209489,20.138517514898005,1897.8061593453126
1,43,38.53383822762274,20.138187672323742,1889.115536827369
1,44,38.53420060154618,20.137967413173545,1886.9228558694047
1,45,38.53489147983651,20.13768397246835,1886.779494683129
1,46,38.5355488766435,20.136991103457046,1886.1423897383036
1,47,38.5363053615745,20.13639004664425,1888.1993032416003
1,48,38.536958940313134,20.13579120774348,1888.2301814134821
1,49,38.5375920386039,20.13505278026712,1889.2050235666973
1,50,38.538397274760065,20.134836468353228,1890.1751146676881
1,51,38.539132871239296,20.134472689018693,1890.9184368020387
1,52,38.53969737734304,20.134240359564185,1891.3352360328277
1,53,38.540636472995665,20.13382017653344,1892.246126000344
1,54,38.54141396120793,20.13321738021506,1893.5180316849123
1,55,38.54198779727506,20.13284744984271,1894.0931108343066
1,56,38.54278402891213,20.132288755644648,1894.8104782638989
1,57,38.54342600741061,20.13200491841409,1895.390732099963
1,58,38.544063270244116,20.131577391957038,1895.3905530011652
1,59,38.544433396226445,20.13134236992659,1898.5082529065457
1,60,38.54489857404928,20.13079083369351,1900.5382250145863
1,61,38.545414281602994,20.130369834307544,1900.5481347207524
1,62,38.54628317826091,20.129850541556824,1899.2736763438936
1,63,38.54658624277224,20.129969299753242,1900.2751126854532
1,64,38.547216339573,20.129593667493378,1900.5836950394682
1,65,38.547646342453575,20.128865750435086,1901.572296057645
1,66,38.548534060796925,20.128236024143117,1900.6857632730346
1,67,38.54928998479618,20.12776755442677,1900.553194093292
1,68,38.54975498647902,20.127531097503613,1899.8096208903328
1,69,38.55041326720464,20.12712124408579,1900.0867479077335
1,70,38.55116958989957,20.126746540362316,1900.0198140941584
1,71,38.55182042844201,20.12626864439106,1899.9137280493928
1,72,38.55276755730722,20.12627225094746,1899.994452037135
1,73,38.55333648697668,20.12563380581183,1900.0785752737954
1,74,38.55403142288186,20.125322871262203,1900.1068118001658
1,75,38.55485486829747,20.12475399800168,1898.7268926756549
1,76,38.55539497511537,20.12446601619252,1900.5831660649528
1,77,38.555836509783475,20.12362351706259,1902.3316834288917
1,78,38.55652215424828,20.123264440035662,1902.616957660518
1,79,38.55704811993043,20.122754256890367,1902.3734828523047
1,80,38.557766662836535,20.122443734011078,1902.5710269848412
1,81,38.558471015935794,20.122006125326273,1902.8123245096933
1,82,38.55927728914344,20.12164719972581,1902.871515449354
1,83,38.55982009034864,20.12141518263732,1902.1934629680159
1,84,38.56061116177866,20.1208486951341,1903.0484024565892
1,85,38.56094400878311,20.120207407529687,1903.0341849038543
1,86,38.56158206685554,20.119944800605655,1903.276025983616
1,87,38.56257929567573,20.1202640069984,1905.0980351007963
1,88,38.563818144261994,20.12076529877649,1905.6048501613532
1,89,38.56469680777982,20.121158794867263,1907.201262839603
1,90,38.56604447084099,20.12164736652372,1910.250374133403
1,91,38.567342002188546,20.121981833684163,1910.8314899470022
1,92,38.56815160315257,20.12201283454852,1912.3217491436496
1,93,38.56921047037287,20.122178691012582,1913.7820466305157
1,94,38.57076882968616,20.12286933411993,1916.3382217037013
1,95,38.57182067644051,20.12306073656071,1917.9445980940395
1,96,38.573166150198766,20.12303677404579,1920.14534642623
1,97,38.57405224728528,20.12316176275385,1920.8975403264951
1,98,38.57480639094516,20.12323634718637,1921.4883789814958
1,99,38.57610330002633,20.12357032333296,1918.2244821880197
1,100,38.57715741707402,20.123790662594054,1919.6530460896506
1,101,38.57811795147398,20.123501124658315,1922.4346184603467
1,102,38.57917972523709,20.123701908986515,1923.9635827004508
1,103,38.5804712530325,20.123783547942224,1926.3365292500362
1,104,38.58174257118172,20.12357853112404,1928.8660204648975
1,105,38.58254230582508,20.123508840212867,1930.2690148192385
1,106,38.584189791927066,20.12330952720728,1932.471224657029
1,107,38.58474595031339,20.124152816810273,1934.382161478958
1,108,38.58561248316664,20.124263800793162,1939.7826042593956
1,109,38.58664299430158,20.124489374830382,1941.286378221852
1,110,38.58769887073727,20.12468965443216,1942.7892981271498
1,111,38.58924855649952,20.125070938200416,1944.3321088188504
1,112,38.58988673276337,20.12594560695607,1944.6036968041255
1,113,38.59105314872027,20.126139952876716,1946.1860432130518
1,114,38.59260938935289,20.12649219662619,1934.676655585868
1,115,38.5934586630356,20.127088304436324,1938.0260521500672
1,116,38.594539171220035,20.12740222770984,1939.4035011026135
1,117,38.59542965322585,20.127741325975986,1940.409625262168
1,118,38.59642062037841,20.128107664400304,1941.8294171387818
1,119,38.59776302117161,20.128716691645188,1939.674235641103
2,0,38.5176242,20.1793842,1903.1265917893054
2,1,38.51653281456192,20.179945496468527,1901.0951567702377
2,2,38.51561630956622,20.180387558462492,1899.18123785393
2,3,38.51448892163546,20.18091045474788,1894.8260056876568
2,4,38.5137654278,20.18156872650583,1892.422106353779
2,5,38.51252376701976,20.181956762539876,1891.0418884275443
2,6,38.511785787798104,20.182007581578393,1885.829289889199
2,7,38.51088814845789,20.18269559303504,1883.9062964413376
2,8,38.50991619021041,20.18308343641602,1882.661711984311
2,9,38.5089706612035,20.183465541438764,1880.9002654755418
2,10,38.50795173853822,20.18369204666598,1879.795475338796
2,11,38.506864402383705,20.182445339442783,1876.6779293026161
2,12,38.505804743573144,20.181888290078877,1876.8646345295472
2,13,38.504820486771024,20.181156826744513,1876.6916245945413
2,14,38.50424134704251,20.17918603705865,1871.5314945909652
2,15,38.50312169140022,20.17871545676228,1870.0839083557328
2,16,38.5021062945837,20.17804870318608,1869.808156089529
2,17,38.50110518768682,20.177326009945627,1869.6988576676029
2,18,38.50003774812443,20.176708437765527,1869.9050773298322
2,19,38.499234879174544,20.17578436093131,1869.3453202123183
2,20,38.49846900024802,20.175166531776263,1866.0656013071716
2,21,38.49725824528257,20.17454498192795,1865.0667760838603
2,22,38.496591229272006,20.174123628125702,1869.056752056026
2,23,38.496419277773356,20.173851425826815,1868.5064317804704
2,24,38.4960855842287,20.173457639009804,1868.7913430122817
2,25,38.49579380594493,20.173092913505744,1868.902807765831
2,26,38.49551486871135,20.172818416938664,1869.2323436345287
2,27,38.49522677631373,20.172501715034848,1869.497320091121
2,28,38.494887004262694,20.172047534247938,1869.3613196889535
2,29,38.4946260355695,20.171671107076577,1869.09998100623
2,30,38.49461485521313,20.171419704081494,1868.7159498325102
2,31,38.49424313647884,20.17099247490323,1868.373866235184
2,32,38.49383376179206,20.170788809293963,1867.0007458108325
2,33,38.493561218825896,20.170358811191107,1867.540986493229
2,34,38.49315815147862,20.17039881760879,1873.4137223419177
2,35,38.49295834612776,20.169877269504166,1873.1938548711066
2,36,38.4926174708308,20.169635408622376,1872.6001580033935
2,37,38.49236980920034,20.169084232141337,1872.0629371367736
2,38,38.492064500207675,20.168729256225284,1872.1863862673808
2,39,38.49169364570729,20.168501486163652,1871.4008485201164
2,40,38.49143438638058,20.168282261076055,1871.9271351815341
2,41,38.4911586255203,20.167991646826355,1872.3602473123726
2,42,38.490850983135594,20.1676254858305,1872.4625012841548
2,43,38.490573643726556,20.167387232642742,1872.1801303166735
2,44,38.49021340373599,20.167014331411238,1873.103562522124
2,45,38.48990880013223,20.16674738801767,1873.3425837180491
2,46,38.48954269194183,20.166422281933645,1873.7848536364297
2,47,38.48911888936854,20.16618430147225,1874.4778507790684
2,48,38.48897056026371,20.165857582958818,1873.9533661952023
2,49,38.488667564096126,20.165522669333523,1874.03096672929
2,50,38.488432057162285,20.164818701389965,1871.476904780795
2,51,38.48816334628362,20.164319221262712,1868.3773033605603
2,52,38.48783847794278,20.163959866673373,1868.6465468787044
2,53,38.4875830957775,20.163522452200294,1869.174403316871
2,54,38.48720895173258,20.163129863159536,1869.4116624772414
2,55,38.48689410704498,20.1628045424939,1869.5259105972348
2,56,38.48642432292158,20.16250752652341,1869.5954577102752
2,57,38.48611431996587,20.162171752042838,1869.6842089536763
2,58,38.4858267575236,20.161791662632993,1869.8732579412379
2,59,38.485622448816976,20.161465091722533,1869.0229348047408
2,60,38.48536859319979,20.161017596553627,1869.641596930624
2,61,38.4850700156828,20.160586101269065,1869.8412553240478
2,62,38.48465877837156,20.160110364630597,1870.0948440770571
2,63,38.484316334579546,20.159514290642687,1869.0452409967356
2,64,38.483980691481264,20.159063138993684,1868.777829069126
2,65,38.48372060638576,20.158701182254482,1869.0412114640687
2,66,38.48348300818003,20.158363239913783,1870.2498979708896
2,67,38.483267362136765,20.15796445278394,1869.9943603684487
2,68,38.48319675119783,20.157815309840974,1871.0582506588266
2,69,38.48284911789963,20.15775342726216,1869.9423966684965
2,70,38.48258305294803,20.157601436514003,1869.29435250842
2,71,38.482202777975274,20.15707054046023,1869.5215257084094
2,72,38.48185825576645,20.15659502075171,1869.2305204604
2,73,38.48144506778035,20.15640412225101,1867.4648590107108
2,74,38.48079992672439,20.156219134466674,1865.3664151393336
2,75,38.480570584712034,20.15600599737472,1865.990585117286
2,76,38.480271666556526,20.155860315494028,1866.3430358171177
2,77,38.47997532024548,20.155604769190766,1865.9812404559664
2,78,38.47964912652674,20.155220598935415,1866.0314241468911
2,79,38.47933342391976,20.154862199406562,1866.1464143049407
2,80,38.4790586351691,20.15467036040227,1865.9102888970551
2,81,38.478788001978295,20.1543126661482,1865.8021558647201
2,82,38.47851368459185,20.153934335416828,1865.6693541908303
2,83,38.47820664178272,20.153583138211005,1865.8033089094185
2,84,38.47789208853654,20.153273793053952,1865.4784036566139
2,85,38.47753478154347,20.152645642430755,1864.9592937043117
2,86,38.477105974373565,20.15231692060456,1865.304476714993
2,87,38.47682479163584,20.151940292962763,1865.536064331184
2,88,38.47659274584503,20.15156614451355,1865.8098962137133
2,89,38.47637797706342,20.151415161338637,1865.2198716598714
2,90,38.47600321246018,20.15102885093916,1865.0282912636278
2,91,38.475773453439025,20.150545696602236,1864.8563483204437
2,92,38.47529879242996,20.150320689650204,1865.8150052267672
2,93,38.4750338717356,20.149662095674117,1866.6270648952623
2,94,38.47465840425327,20.149048672704268,1867.9923368905445
2,95,38.47431378610649,20.148541768693946,1867.7025653750607
2,96,38.47404224754099,20.148243134688567,1868.015823316594
2,97,38.47380717578749,20.147883295492385,1868.376651454356
2,98,38.47339017241673,20.147472917043025,1868.5554410749655
2,99,38.47317974262998,20.1471401711561,1868.5745671754144
2,100,38.47286688485296,20.146726541607652,1867.8876882401375
2,101,38.47263412581177,20.14627722504632,1867.2759579602248
2,102,38.472315091809286,20.145917015806194,1867.4774183893962
2,103,38.47195206155515,20.145578149761835,1867.2124153156742
2,104,38.471628727401146,20.14511810784561,1867.7885715453644
2,105,38.471333526783255,20.14477802643375,1867.9659912968837
2,106,38.470855515727784,20.144489136868536,1868.10895286336
2,107,38.470542402582396,20.144130943054698,1868.2531279803786
2,108,38.47020317661907,20.14372233387754,1868.0318021944388
2,109,38.46964139634563,20.143474703533286,1866.889352111271
2,110,38.469290566221105,20.143166474321607,1867.1838980699474
2,111,38.46893446075715,20.142898249598183,1867.8569422897278
2,112,38.46862157437286,20.142688796978685,1869.1641690713277
2,113,38.468213542820685,20.14250335966965,1868.532278419073
2,114,38.46789657696217,20.142189157113037,1868.80186006798
2,115,38.467701396396244,20.141986181421917,1869.5550520630786
2,116,38.467405828893746,20.141627536615335,1869.4421346769348
2,117,38.467027490600366,20.141235407943945,1869.9748131343888
2,118,38.46675667524053,20.140943420467558,1869.9309662897651
2,119,38.4665511834778,20.14070836567786,1871.0075391374528
3,0,38.5176242,20.1793842,1892.7636590269722
3,1,38.51814253672358,20.179646292840058,1892.9110606121994
3,2,38.519297952619866,20.17921671633734,1885.61573012177
3,3,38.52020709803777,20.179208406011654,1888.0342313304945
3,4,38.5210318527112,20.178852278533984,1889.52753404681
3,5,38.52189911151168,20.178195146006914,1890.3763577741881
3,6,38.52303439466568,20.17754195663493,1890.342176903439
3,7,38.5235932234727,20.176990380687517,1891.1481556205458
3,8,38.5245881000174,20.176610733128662,1891.516243580411
3,9,38.525488415053765,20.17618487206162,1892.7578705885617
3,10,38.526076945850285,20.175794716259105,1893.059660646312
3,11,38.52670853296582,20.175425317706033,1894.7189001979248
3,12,38.52774123662116,20.1751151030557,1896.51854553017
3,13,38.52892867682166,20.175553731578635,1893.332671928234
3,14,38.52984993840836,20.174976389042172,1896.575272899983
3,15,38.530779953257934,20.174597281561123,1897.8420345333489
3,16,38.53210728370081,20.174220346472197,1903.550054808273
3,17,38.532962078648474,20.17376316548086,1904.9634915589504
3,18,38.534041485442195,20.173396111775087,1909.3389354182186
3,19,38.53485068984434,20.1729742084808,1910.9329303816658
3,20,38.53560022471875,20.172229880480774,1913.0164739760526
3,21,38.53605532423853,20.17248882064197,1932.5296777192993
3,22,38.537145725149706,20.17150847108834,1931.7618347658247
3,23,38.53815261065412,20.17109372008179,1932.1291317198963
3,24,38.53891061950062,20.170700555723826,1933.9692708935813
3,25,38.53985021693136,20.17049611377075,1935.6730637037613
3,26,38.54068414512334,20.170039827873403,1937.0587843142591
3,27,38.54160551386952,20.169671337285298,1937.5397453136593
3,28,38.54284190778796,20.169103764042795,1940.2565064687183
3,29,38.54387841982653,20.168743909304663,1940.8055511369553
3,30,38.544706252682396,20.168218543196634,1942.2843783319884
3,31,38.54570328902639,20.16790420636346,1944.646915938886
3,32,38.54692573951628,20.167672647949683,1937.8939128158465
3,33,38.5475482311021,20.167146887350572,1933.7093060788723
3,34,38.548506981570725,20.166661329263338,1935.2965303347073
3,35,38.54960873496205,20.166129547307293,1939.5363635734536
3,36,38.55071545790039,20.166217783388404,1950.8591719522758
3,37,38.55158300936874,20.16564442069738,1952.8235322102555
3,38,38.55246000578759,20.164980849613762,1954.9531777400698
3,39,38.55352398223699,20.164745972124585,1955.2328077464854
3,40,38.55444170451096,20.163931042534216,1955.6223664889976
3,41,38.55544445206326,20.163249292544165,1957.7908265377275
3,42,38.5563647671288,20.162719657822468,1958.8736784934347
3,43,38.55719849412876,20.162232847250422,1960.3142481120638
3,44,38.55794326728264,20.161690844352375,1961.2955385447099
3,45,38.55852596223925,20.16105337014716,1963.2607174725067
3,46,38.559343776543095,20.16050609936297,1965.186345832973
3,47,38.560107388410536,20.16019515714539,1966.944041096892
3,48,38.56110587460033,20.15956162853858,1967.7809122935012
3,49,38.56171091722913,20.15948527789607,1967.6200050702957
3,50,38.56231615248811,20.159319370104377,1967.1921824942171
3,51,38.563373523923815,20.158618761121566,1967.0330595161072
3,52,38.56427237046551,20.15809631843091,1968.201726170097
3,53,38.56538156247991,20.157474017311966,1967.7903410657068
3,54,38.56594822515526,20.157175743671235,1968.1443233568805
3,55,38.566951917855775,20.156854446910593,1971.9342681031912
3,56,38.567871971426214,20.15617158252674,1972.6709372402997
3,57,38.5689041302635,20.155873931857833,1973.1071875482892
3,58,38.57000794541043,20.155386501163573,1975.6893441408022
3,59,38.57098625886179,20.15492540083491,1977.012228125529
3,60,38.571889175754585,20.154480062717926,1979.2945000335371
3,61,38.5724900585512,20.154157063983607,1979.1787359825905
3,62,38.57300743840122,20.15414685022666,1981.2350171228877
3,63,38.57394745116888,20.153333793999277,1983.1139550142166
3,64,38.574889133538434,20.153036340151786,1986.131329990424
3,65,38.57564682256806,20.152631298164856,1989.0308161214127
3,66,38.57669726921576,20.152167513021435,1988.8376243324567
3,67,38.57776250678168,20.15158590193393,1991.1662472400421
3,68,38.57855106488004,20.151305683843162,1993.1545008815817
3,69,38.579282610839215,20.15057680611937,1994.2130966780867
3,70,38.579757469803326,20.149856059763763,1992.572289764359
3,71,38.580670235010686,20.149715897514167,1994.9656476711505
3,72,38.58183972718762,20.14908972530288,1999.171246005598
3,73,38.58277332691504,20.149006562511943,2001.5900807640676
3,74,38.58380810029634,20.148568712453326,2001.595234485068
3,75,38.58445947604841,20.14768229354607,2003.0176915637996
3,76,38.585617842045764,20.146984205328522,2004.122200064779
3,77,38.58653895254699,20.146602617257017,2005.1590363168198
3,78,38.5874749644767,20.146965578742215,2005.911526801564
3,79,38.58831587784075,20.14648847875092,2007.3159767226261
3,80,38.58915447899925,20.146053790278707,2008.6349664295985
3,81,38.59010039376163,20.14545085001669,2010.287934233289
3,82,38.59094874160336,20.144592178129248,2013.24494978385
3,83,38.591740873015496,20.144114600269415,2014.242660375702
3,84,38.59253470817342,20.143601290540815,2015.4916040536023
3,85,38.59346586651079,20.14291909373175,2017.1763668270012
3,86,38.59426412726478,20.142541494135923,2018.410180170336
3,87,38.59498049729489,20.142464261070636,2018.4697529450382
3,88,38.59581315564843,20.142071171032523,2020.0688104098317
3,89,38.5964743666434,20.14207740761169,2020.6110342457314
3,90,38.597359258229545,20.141761611176957,2022.8748333267642
3,91,38.598538983022095,20.141128945587884,2023.3618294495914
3,92,38.59945302539949,20.140751499292858,2024.8837438736132
3,93,38.60054681760095,20.14103464552888,2024.6883161228889
3,94,38.601199166063566,20.140789151035264,2029.038374207008
3,95,38.602289363206,20.141341618500054,2029.8189147945468
3,96,38.60346643016026,20.14192514412268,2033.029994951922
3,97,38.604419992516156,20.142231174966838,2034.2817053750352
3,98,38.60542510155421,20.142874705374776,2035.8635720040722
3,99,38.60678731617164,20.143612791946442,2038.1860107483474
3,100,38.607532502755596,20.144046113300586,2039.192556470664
3,101,38.608455529496354,20.14355438148071,2041.479652841631
3,102,38.60967531345181,20.143926137360435,2039.977981190887
3,103,38.61047518312515,20.144087739681158,2040.0037193164653
3,104,38.61179005629441,20.1448340207945,2041.8110815444254
3,105,38.612599702827495,20.14554941328631,2043.1177295813363
3,106,38.613554151606735,20.146122619842284,2044.3381296622338
3,107,38.61437480748175,20.145755577502282,2048.022584952028
3,108,38.61574572283563,20.14579779216695,2049.271064955921
3,109,38.61642312874016,20.146734684328713,2050.512995491187
3,110,38.61732401519285,20.14710125342105,2050.3765192083374
3,111,38.61851816141618,20.147114047030048,2052.7490768361376
3,112,38.6194144082696,20.147768923091107,2052.089306690039
3,113,38.620522176320094,20.1480348588723,2052.118258217579
3,114,38.62134844191704,20.14860608980338,2053.2693443081175
3,115,38.6219679845884,20.149068373491687,2052.246164912159
3,116,38.6230051426738,20.149216026892663,2051.5045100335255
3,117,38.62408140547002,20.15014158338758,2052.94537188256
3,118,38.625748809868526,20.150034005149568,2052.241926737359
3,119,38.626732084151804,20.15054450912494,2052.157911360435
4,0,38.5176242,20.1793842,1893.931647233601
4,1,38.517753544549954,20.177961165458154,1894.400232686302
4,2,38.51754086516366,20.176651338351594,1894.2523944095929
4,3,38.517739720675266,20.175084595038104,1893.9950227374673
4,4,38.517702547300246,20.174167355172887,1897.3750428116678
4,5,38.517618226450736,20.172799115861586,1899.018347467208
