trial_number,time_elapsed,latitude,longitude,depth
0,58,39.6922016,19.4186879,292.0466885765565
0,59,39.6922016,19.4186879,292.0466885765565
0,60,39.6922016,19.4186879,292.0466885765565
0,61,39.6922016,19.4186879,292.0466885765565
0,62,39.6922016,19.4186879,292.0466885765565
0,63,39.6922016,19.4186879,292.0466885765565
0,64,39.6922016,19.4186879,292.0466885765565
0,65,39.6922016,19.4186879,292.0466885765565
0,66,39.6922016,19.4186879,292.0466885765565
0,67,39.6922016,19.4186879,292.0466885765565
0,68,39.6922016,19.4186879,292.0466885765565
0,69,39.6922016,19.4186879,292.0466885765565
0,70,39.6922016,19.4186879,292.0466885765565
0,71,39.6922016,19.4186879,292.0466885765565
0,72,39.6922016,19.4186879,292.0466885765565
0,73,39.6922016,19.4186879,292.0466885765565
0,74,39.6922016,19.4186879,292.0466885765565
0,75,39.6922016,19.4186879,292.0466885765565
0,76,39.6922016,19.4186879,292.0466885765565
0,77,39.6922016,19.4186879,292.0466885765565
0,78,39.6922016,19.4186879,292.0466885765565
0,79,39.6922016,19.4186879,292.0466885765565
0,80,39.6922016,19.4186879,292.0466885765565
0,81,39.6922016,19.4186879,292.0466885765565
0,82,39.6922016,19.4186879,292.0466885765565
0,83,39.6922016,19.4186879,292.0466885765565
0,84,39.6922016,19.4186879,292.0466885765565
0,85,39.6922016,19.4186879,292.0466885765565
0,86,39.6922016,19.4186879,292.0466885765565
0,87,39.6922016,19.4186879,292.0466885765565
0,88,39.6922016,19.4186879,292.0466885765565
0,89,39.6922016,19.4186879,292.0466885765565
0,90,39.6922016,19.4186879,292.0466885765565
0,91,39.6922016,19.4186879,292.0466885765565
0,92,39.6922016,19.4186879,292.0466885765565
0,93,39.6922016,19.4186879,292.0466885765565
0,94,39.6922016,19.4186879,292.0466885765565
0,95,39.6922016,19.4186879,292.0466885765565
0,96,39.6922016,19.4186879,292.0466885765565
0,97,39.6922016,19.4186879,292.0466885765565
0,98,39.6922016,19.4186879,292.0466885765565
0,99,39.6922016,19.4186879,292.0466885765565
0,100,39.6922016,19.4186879,292.0466885765565
0,101,39.6922016,19.4186879,292.0466885765565
0,102,39.6922016,19.4186879,292.0466885765565
0,103,39.6922016,19.4186879,292.0466885765565
0,104,39.6922016,19.4186879,292.0466885765565
0,105,39.6922016,19.4186879,292.0466885765565
0,106,39.6922016,19.4186879,292.0466885765565
0,107,39.6922016,19.4186879,292.0466885765565
0,108,39.6922016,19.4186879,292.0466885765565
0,109,39.6922016,19.4186879,292.0466885765565
0,110,39.6922016,19.4186879,292.0466885765565
0,111,39.6922016,19.4186879,292.0466885765565
0,112,39.6922016,19.4186879,292.0466885765565
0,113,39.6922016,19.4186879,292.0466885765565
0,114,39.6922016,19.4186879,292.0466885765565
0,115,39.6922016,19.4186879,292.0466885765565
0,116,39.6922016,19.4186879,292.0466885765565
0,117,39.6922016,19.4186879,292.0466885765565
0,118,39.6922016,19.4186879,292.0466885765565
0,119,39.6922016,19.4186879,292.0466885765565
1,0,39.6922016,19.4186879,298.2811197563914
1,1,39.69408105720257,19.416724157276555,297.4775983027261
1,2,39.696502732056224,19.414705673733756,293.844040372379
1,3,39.69882308778576,19.41138534910276,296.17104932829204
1,4,39.700625382706846,19.408584577985003,296.1424720173888
1,5,39.70198218005845,19.405689032422416,296.31712953884545
1,6,39.70260694046163,19.403739268887776,291.1986311388458
1,7,39.70404692599123,19.402109049572278,284.66848343593085
1,8,39.70465672264192,19.399445606220667,283.9467461561605
1,9,39.70444620004799,19.396092125296367,263.5137581443919
1,10,39.70461748123219,19.393608126762903,261.158576820569
1,11,39.706298944926175,19.392458288831655,268.18541383402334
1,12,39.706914014581685,19.3896788676906,267.8197073035549
1,13,39.707593314565486,19.386891074779488,267.3330700013037
1,14,39.708036370693456,19.38437190378887,264.98985496459204
1,15,39.707989808756054,19.38071730967593,260.91447831318374
1,16,39.70889054374409,19.378382451005294,260.19354782687935
1,17,39.7086003436415,19.376066348375673,260.0403455466403
1,18,39.708288079673,19.372361333369827,260.9388843466196
1,19,39.70887169953994,19.369616723748976,260.4470369165538
1,20,39.70908281841801,19.36654598539195,257.74537583834535
1,21,39.70970273926009,19.363831316859898,257.2500996432224
1,22,39.70939750403204,19.361182574841184,267.23716948048855
1,23,39.710191741584055,19.358550166065935,267.1555935064624
1,24,39.711600690200385,19.356239805334425,272.1600358634433
1,25,39.71226507754011,19.353132923854133,271.5655401738871
1,26,39.713650399652884,19.34966661713435,274.8634417428349
1,27,39.71497634045147,19.34643754486621,270.2266927248523
1,28,39.71564382519603,19.343691402141534,269.92054738609056
1,29,39.71630728576505,19.340973212262437,269.4588278633131
1,30,39.717114573884544,19.338015889120577,268.9280122241151
1,31,39.71787922581147,19.33509146425397,268.68788628677567
1,32,39.71851483540268,19.332338319311624,268.1398719337844
1,33,39.7192511319962,19.329066346602136,268.47524896980576
1,34,39.7192959928664,19.325685122227522,268.79898308144595
1,35,39.71937507674467,19.32126901283415,261.4744807217766
1,36,39.719336096533965,19.319235965456734,260.23276114279463
1,37,39.71900064912504,19.317006494368794,258.09923262575
1,38,39.71941733603593,19.316194537584025,252.4489673427987
1,39,39.719695461892606,19.314303538755183,254.45339730826777
1,40,39.71927755474729,19.312176168476345,254.96321061961703
1,41,39.71861807992649,19.30972711045464,254.96800218587035
1,42,39.71842536112996,19.3078502435351,254.3904907667318
1,43,39.71791304660595,19.306483689527635,251.5403842511045
1,44,39.71740498687282,19.304478581783126,252.97351291891596
1,45,39.717793304072075,19.302884038365843,258.6991231658258
1,46,39.71754016970619,19.301564515697983,257.0770787272327
1,47,39.717253562548564,19.299595866495743,256.6496491552814
1,48,39.71773887483055,19.297354399853457,254.70076372527026
1,49,39.71730395112275,19.296532080315313,245.35012594166216
1,50,39.71764589687008,19.29429379723953,246.54525496549417
1,51,39.71760929776764,19.292190552857118,246.0752733777215
1,52,39.71754970742372,19.29005458879099,244.63528716399256
1,53,39.71723044117602,19.28826689058217,242.88547746982704
1,54,39.717467659727525,19.28573008758009,242.43586159352319
1,55,39.7179533377862,19.284036656124393,240.9509199390922
1,56,39.7181560980281,19.280542344879557,242.0100863725355
1,57,39.71878424830648,19.27890846304386,240.82693792761725
1,58,39.71939605803251,19.276124068592342,235.75758660039853
1,59,39.71947985882807,19.274985767688083,227.4226577397065
1,60,39.719717020076274,19.27276730487418,237.75623937038148
1,61,39.7196013583393,19.26986963879781,238.7476423497257
1,62,39.71988504661304,19.26738760292525,238.20204474706077
1,63,39.72015960664325,19.26495762184589,238.86711865215173
1,64,39.72045441544075,19.262376701802093,238.15093036815747
1,65,39.72059943417402,19.259927258343815,238.04846016999875
1,66,39.72054416933583,19.257008038465525,237.57501757094585
1,67,39.720973188940306,19.253386289990647,232.31414298391087
1,68,39.72142945132359,19.25058996338933,230.24286964456564
1,69,39.721214766820644,19.2486037759639,229.73080154724664
1,70,39.72188135684112,19.246042574243074,230.433573545733
1,71,39.722258156865905,19.243665009305715,229.8050788770263
1,72,39.72207155025133,19.240672916477504,226.20064182282056
1,73,39.72160769683925,19.23989231373131,224.7085519625827
1,74,39.72091892918184,19.238304630794048,224.47097878716332
1,75,39.719805923426826,19.236207137669076,222.33163853858593
1,76,39.71873617911168,19.23405478124017,225.85027793349292
1,77,39.71795714720565,19.232728509640342,224.01451035784825
1,78,39.71737596155399,19.230872699832357,223.46535560263123
1,79,39.716170757519905,19.22891977350297,229.7643043460134
1,80,39.715495035434856,19.22742962352279,229.75511523681126
1,81,39.71487197328289,19.225742922867145,229.84994514505456
1,82,39.714485493618376,19.22482265081318,228.05488457794655
1,83,39.713574240844686,19.223113460274124,226.9132793748791
1,84,39.71288799825273,19.221576830590465,226.48084505462572
1,85,39.712247882818204,19.220445205124342,225.3622398616792
1,86,39.71223070010026,19.219168223561287,226.8482070207058
1,87,39.71154961844787,19.217404561368884,226.8283387471891
1,88,39.70996292797419,19.215745855930248,230.41784566387975
1,89,39.709788883700824,19.213535696004197,228.37421527104098
1,90,39.709157945850556,19.211999285398186,228.43234985210103
1,91,39.7084777137927,19.210677264401177,228.41980543873146
1,92,39.70737714606849,19.20853061083912,228.6835568030087
1,93,39.70646688598602,19.207448739492538,227.10205892866088
1,94,39.70554551195128,19.20595082325268,228.1244074519352
1,95,39.70505053641603,19.20431633356596,227.97777501417715
1,96,39.704464925511715,19.2026341581995,227.52174139904682
1,97,39.70348037999751,19.201693891334326,228.0351236420811
1,98,39.70216660157373,19.199240529883276,228.08236915605664
1,99,39.7014807882834,19.19775626817274,228.88484635108387
1,100,39.70024365726523,19.19668379584619,241.2786201702629
1,101,39.699232530311654,19.195757222945137,242.76179686826694
1,102,39.69858887938508,19.194244620765193,242.34693077447739
1,103,39.69766141585785,19.192355238607494,242.95762303721477
1,104,39.6971204865557,19.19071649578662,243.00097004239112
1,105,39.69610848750232,19.188446797281454,241.06621350982928
1,106,39.69561780938262,19.18688032426535,241.94121581755203
1,107,39.694702852728774,19.185150540565722,242.17509733923487
1,108,39.69368700050458,19.183672872401175,240.52769216901513
1,109,39.69315270265136,19.18192209027394,238.92629965927378
1,110,39.69209320186654,19.179808468811796,235.62658209243128
1,111,39.6911184741662,19.178622083620567,234.58252827520118
1,112,39.690587542788755,19.17719490848253,235.34296286707703
1,113,39.68996062073804,19.17551911519451,234.83202835239962
1,114,39.68936624967871,19.173998073192816,234.5129559867121
1,115,39.68871869532302,19.1728479049955,232.09884057592382
1,116,39.687995583867625,19.17124544445079,231.78960709056184
1,117,39.68677545539839,19.169277045764293,226.8819269944624
1,118,39.68608060417021,19.167533757508984,226.73227816462452
1,119,39.685784995395395,19.165177868309232,226.44312114831587
2,0,39.6922016,19.4186879,303.8880031545549
2,1,39.69403484818598,19.415461478717408,303.7550604324095
2,2,39.69586750238465,19.4125410089693,303.7415499480599
2,3,39.697654370368156,19.409270486760587,303.71257770651323
2,4,39.69811331382256,19.406027317925297,303.85179328913097
2,5,39.69943742331188,19.403805119179786,302.01786446366833
2,6,39.69978920207642,19.401542824997968,301.8525425842034
2,7,39.700119205740066,19.39950307061914,300.5325907175078
2,8,39.69964140752402,19.39757073198811,296.3947724513027
2,9,39.69990944372664,19.39541007150896,295.1407080999125
2,10,39.70033092973451,19.392917035555122,294.8709855277753
2,11,39.70088147207926,19.39032389114044,293.7223531329802
2,12,39.70046460226218,19.38752663879499,293.2620949801854
2,13,39.7007218080086,19.385407632347764,293.11258405162675
2,14,39.70100627017153,19.382946450390527,291.62693455836705
2,15,39.70236117749888,19.38145205830408,299.54598968774724
2,16,39.702785024830405,19.379138604301833,299.5698281885668
2,17,39.70349217943116,19.376322800104653,299.7196720234335
2,18,39.70350348071817,19.373718668167037,298.32348344038485
2,19,39.70449029849224,19.37125017638227,300.2564277059965
2,20,39.70476085729773,19.369927713182594,300.2913385786944
2,21,39.70502237657307,19.36754803793775,305.5514457086789
2,22,39.70590236623425,19.3648106739146,307.530801063013
2,23,39.705711622533684,19.363730937058026,319.5593404519168
2,24,39.70539361618919,19.36088819189104,317.38644049171285
2,25,39.705374288831784,19.35904916747596,316.4059673239504
2,26,39.705168390063555,19.356959215293607,315.26575865119736
2,27,39.7051416352046,19.355063543288882,315.70351226901744
2,28,39.70604159441242,19.353548318011548,316.72581542534
2,29,39.70561703441477,19.351712147221953,312.71556368581645
2,30,39.705937784677225,19.349115448704463,314.16095752417885
2,31,39.7060740436824,19.346804540340994,313.0839589567615
2,32,39.706789242969506,19.344496098392668,310.35799581801734
2,33,39.7070908692343,19.34249368828984,310.49721534883446
2,34,39.70652982173907,19.339811323613613,316.0760310178478
2,35,39.7068677813103,19.337703022818843,315.1868105135654
2,36,39.70718699397994,19.335474747277406,314.6697944881114
2,37,39.70719171656708,19.33363003221671,314.61147825464207
2,38,39.70732083660025,19.33043553989914,314.03088174290554
2,39,39.7077964083262,19.327845978436347,312.3902472510213
2,40,39.70663345533198,19.3262601070154,312.437620236158
2,41,39.70523325320979,19.325136342846733,303.930504268997
2,42,39.70468910549856,19.32309656754925,301.70492846972184
2,43,39.70368537484617,19.32185533077616,302.7241744800478
2,44,39.703043607456884,19.32028671778103,301.840229667374
2,45,39.70254051743169,19.319501550755774,301.07470520363586
2,46,39.701237189728104,19.31831278304109,301.93425367400863
2,47,39.70052603246794,19.31605708677128,302.5129823466592
2,48,39.69950241093956,19.314307148893523,302.27680196563114
2,49,39.69916406765839,19.3117588545145,299.67039492613634
2,50,39.697648781082,19.309344351690388,302.11597185938734
2,51,39.696547029171704,19.30712903615185,301.83181884508076
2,52,39.69527781730683,19.305723586093933,298.96792731170706
2,53,39.69468707788906,19.303913304484986,299.39671377597097
2,54,39.69398820411456,19.303290857801958,297.1728113232067
2,55,39.6928462969747,19.30140518685339,296.04963968580324
2,56,39.69178760139402,19.29975719452143,295.4169118124175
2,57,39.69060227908473,19.29655937743823,295.32016042542375
2,58,39.6892819478851,19.295473283986833,294.06301522120924
2,59,39.68830602296898,19.293468585911107,293.6325317732715
2,60,39.687469710142025,19.29148562534932,291.49848459440227
2,61,39.68669880623268,19.28952618737328,294.9391344541099
2,62,39.6853819262053,19.28648090930933,289.1869005419562
2,63,39.68525900847579,19.284614769180255,289.14041569968845
2,64,39.685102832161476,19.28274742812623,288.73693357864505
2,65,39.68461522140782,19.28049216312144,275.593227179883
2,66,39.68432456068243,19.27845612858182,275.2111248952134
2,67,39.684449126775235,19.276967874080214,276.0979337059978
2,68,39.684331728330775,19.275005486717188,275.7940190926134
2,69,39.68433084789478,19.27333739050511,276.55669712151405
2,70,39.68434560738449,19.271212394527215,274.6736787542947
2,71,39.6840633943436,19.269469297462514,274.15284058457814
2,72,39.684035517675035,19.26747546351829,274.10927068256643
2,73,39.68428755595955,19.26569462001936,271.2011134365118
2,74,39.6843905903992,19.26403243863347,271.8901766797386
2,75,39.684137675270144,19.263019848243932,267.6047651708059
2,76,39.68387800189198,19.261475808656563,267.34038793680287
2,77,39.68318998817283,19.259395147806117,264.19258851023255
2,78,39.68291392730647,19.256821350947373,261.18758118869636
2,79,39.68289127382731,19.25389830738248,256.54886210159066
2,80,39.682473673602345,19.25065842263275,260.12931194585644
2,81,39.681934883295746,19.248037341684125,254.64224847603063
2,82,39.68211092241458,19.246449841370993,253.30242148695385
2,83,39.68174211470347,19.244144037250063,252.609215461754
2,84,39.681272762135976,19.243191842958034,252.55209874042671
2,85,39.68083876902295,19.242011428181556,253.83514471986697
2,86,39.679964224400386,19.240758792189496,254.34460018029222
2,87,39.67910575404949,19.23950254759475,253.49930198701773
2,88,39.678272517045755,19.23816675292737,251.9700646224507
2,89,39.67769454622196,19.236600228690502,252.34114555663064
2,90,39.67742874643705,19.23478204585139,251.5658314684876
2,91,39.67678174906378,19.23357268474295,250.1115879884375
2,92,39.676102455928586,19.23264135656397,252.7407659155949
2,93,39.67532681104128,19.231271840512377,252.49804197800998
2,94,39.67453218502935,19.230552529220194,258.4595269256899
2,95,39.673915933206274,19.229589983489596,260.9016811109005
2,96,39.67327401763611,19.22823209194694,262.05303246627614
2,97,39.67230599928762,19.227124596678138,262.0452947922058
2,98,39.67082106889522,19.226003564803865,257.7280060336845
2,99,39.66997046638233,19.22468432653144,257.7256151599781
2,100,39.66908714273689,19.22419279570239,275.7177836638447
2,101,39.66809754067291,19.223100968681006,274.39168004481024
2,102,39.66723839832048,19.221650064476904,275.8855244334574
2,103,39.66562339105391,19.22000330648275,277.5738309208786
2,104,39.66487864404271,19.21848035927976,277.7816559073268
2,105,39.66422534071884,19.217147796959843,278.21313342586944
2,106,39.66332936917012,19.215370198605623,276.4378201060379
2,107,39.662137056598546,19.21382478808781,275.3153938370975
2,108,39.66156564160764,19.212411244551763,277.6577624954285
2,109,39.66038323226367,19.211550508920425,278.30337387222505
2,110,39.65925533984409,19.20991568333154,277.8825622732523
2,111,39.65765041211035,19.209127438916692,268.0987820337233
2,112,39.655620151144184,19.20765811939091,267.8926143165117
2,113,39.654507788043375,19.205787010669923,269.20098826701263
2,114,39.65324387532276,19.204007905731352,267.52450897807364
2,115,39.651705102790146,19.202270036895012,266.96671421788653
2,116,39.65036459230749,19.200831165875222,266.4911935239326
2,117,39.64939627715379,19.198888551998582,267.23364616154083
2,118,39.64796961465389,19.197498904302563,267.54944730665795
2,119,39.64663002310703,19.196082800108744,267.1072123888794
3,0,39.6922016,19.4186879,298.28358539053806
3,1,39.69488774127704,19.411049193473993,297.1568628669681
3,2,39.697611500570055,19.406402235789887,296.51693656714906
3,3,39.69983949142268,19.40234978518676,294.3335551104626
3,4,39.70153789514407,19.39807368101194,287.67981755221206
3,5,39.703407441510734,19.39379448619526,292.962611773201
3,6,39.70622293599491,19.38893362534809,293.9598116849273
3,7,39.70894602044826,19.384362900747387,293.4752232118049
3,8,39.71165981013234,19.378661941146614,296.80075260497574
3,9,39.7131630646745,19.376288522357303,283.9576352324209
3,10,39.71619756857468,19.37160964574756,283.42690582482425
3,11,39.71989309453465,19.367161101259796,291.29493255125703
3,12,39.72101929896025,19.36187676420489,278.36209218941906
3,13,39.723781929648915,19.357850819201563,274.02205474412045
3,14,39.728093739253566,19.353392757060707,323.8996475744024
3,15,39.73075029290553,19.34881898245916,323.4530043668117
3,16,39.734564477636454,19.344280733361032,326.20200658964154
3,17,39.737089992090944,19.33981439942802,325.6981863380779
3,18,39.74102185936688,19.336796482946497,325.7551628968347
3,19,39.742408681315034,19.333895361399243,329.52394741813197
3,20,39.74442266666072,19.329569910507885,328.49557093283215
3,21,39.744698655300176,19.326982552681788,346.6236975658063
3,22,39.74724377510514,19.323477584944435,343.6364224463369
3,23,39.74919625901104,19.32054723010035,338.6444521258838
3,24,39.75025309082199,19.316510200892054,337.0265119821311
3,25,39.751492221629164,19.314519471214055,327.82576514632007
3,26,39.753493173745326,19.31249578755465,327.20020317367454
3,27,39.754682255662914,19.30954794768012,330.97844784874695
3,28,39.75704266650905,19.308877763595145,329.9886062974428
3,29,39.758872452653925,19.30702896088571,328.84661671063355
3,30,39.7611261559459,19.305289147927986,328.8955482797204
3,31,39.76301677739895,19.301535972084157,322.6829971363162
3,32,39.765094270333535,19.29946006737149,322.58280851259065
3,33,39.767062852454394,19.29807294119953,320.62111151350757
3,34,39.769549019449634,19.295933284303548,318.1773450390048
3,35,39.771833685652695,19.292485859019465,320.9522572310114
3,36,39.7738402061491,19.290466670700116,320.26658085427675
3,37,39.77569981537758,19.288297403254838,319.47411745884585
3,38,39.77764180543406,19.286444851110147,318.0435162801741
3,39,39.77970476007278,19.284250926861674,317.6013260381412
3,40,39.781658151577226,19.282416787720486,317.6060432378023
3,41,39.783892729992225,19.278552889879094,254.90812853457152
3,42,39.78672615017211,19.276290667869898,254.01336655171636
3,43,39.78940235610473,19.27427127065651,253.08524168021083
3,44,39.79040044006923,19.271970902472066,282.5107471787862
3,45,39.792929660160404,19.270113366686367,282.0449738961717
3,46,39.7949606513466,19.268214650705442,284.54308999400564
3,47,39.7974367947865,19.266385939063923,283.281286537811
3,48,39.80078697534913,19.26438824976205,278.23312349492335
3,49,39.80382581302893,19.262695184490138,276.9426600535416
3,50,39.80621668945538,19.260236680378267,276.69790698230736
3,51,39.80864793953248,19.256791372249754,274.59867815262004
3,52,39.81115999569156,19.25501409999978,274.0018732980178
3,53,39.81369282857373,19.253021371833007,273.2204691444342
3,54,39.81612331881737,19.251611096429833,270.55064418701994
3,55,39.818631203571584,19.249808113616595,269.7813456497249
3,56,39.820847330562884,19.248587248064343,269.8208863144923
3,57,39.8228198134576,19.24762125481986,260.74242157397214
3,58,39.82520731891611,19.2475200744132,260.39083197353773
3,59,39.82778850142286,19.246779550363577,265.8895493244027
3,60,39.82964886103789,19.24584205959424,264.81332023045934
3,61,39.83117514806728,19.245940203781664,264.46338711705124
3,62,39.833458578645626,19.244964363312,264.8153893475303
3,63,39.83595569554198,19.244972027529048,266.3064587150494
3,64,39.841105531438686,19.24819772660928,262.70355561109875
3,65,39.8450328023286,19.24944663178573,265.0213906486882
3,66,39.84903995511044,19.251734848341734,263.73025431722886
3,67,39.8510302284031,19.252441826289242,270.8904086010106
3,68,39.855553106616455,19.2526497664951,273.54668054603303
3,69,39.86083155261469,19.252693905138823,271.51472475382525
3,70,39.86404080005068,19.255035172168036,293.48185766776317
3,71,39.86760806457631,19.25530754031941,295.0500041480922
3,72,39.870735810017386,19.255724921599068,295.39496622811555
3,73,39.87388260622576,19.256179151620323,295.74248156468695
3,74,39.87702409759022,19.255948746376703,297.8275765921407
3,75,39.87964955182166,19.25584642884396,300.2818729516904
3,76,39.88237299950687,19.256135922181652,301.526977887996
3,77,39.88556529195235,19.256554854208197,302.09515424994237
3,78,39.88870036790099,19.257093582909683,302.6139489588883
3,79,39.891972439251184,19.25767223615148,302.8406724695386
3,80,39.894173908113025,19.25808830400022,304.3604337968119
3,81,39.89768873494125,19.258610136198687,320.0651278349092
3,82,39.900547305978534,19.260038116820066,319.55998408137077
3,83,39.904401146884865,19.25881653015352,315.85698499976013
3,84,39.90651929373372,19.26008942719739,322.9763954805023
3,85,39.91048287259259,19.261101590126053,326.29351394907565
3,86,39.91355800782151,19.261622733356084,326.8284127151822
3,87,39.91656850333789,19.262956583740312,323.4185646413386
3,88,39.91957060214681,19.26258890926539,326.3310383290076
3,89,39.92390825367255,19.263663405333997,326.9029858340418
3,90,39.928536624502065,19.264791190323507,328.3587803143805
3,91,39.93251374781077,19.266094540287693,328.85105377968813
3,92,39.938582551866105,19.26668571219145,341.9994962117007
3,93,39.943184848324876,19.26780870802116,347.4892053859081
3,94,39.948592751332974,19.267755097851,350.4979121532928
3,95,39.95241754820768,19.2686619663784,352.99382826902183
3,96,39.956551630541355,19.26875114527709,347.4610494712275
3,97,39.96130991326778,19.27082944249157,351.2688556015377
3,98,39.96453265435807,19.272082131912295,351.6582515733721
3,99,39.969700713872214,19.272474019524253,346.78022999399946
3,100,39.97498717778076,19.274707443754714,350.7082326703893
3,101,39.97755510229987,19.276996478274697,348.7424689140321
3,102,39.982168855759674,19.28064316530732,354.6010965632526
3,103,39.98589790932865,19.282972058552218,358.1723232198926
3,104,39.99011768191717,19.28545071889266,359.21869343198154
3,105,39.99241679713189,19.285307445156068,354.47942064167097
3,106,39.995044889257954,19.28758327247715,351.1195270270212
3,107,39.99850038537293,19.2888281718556,351.4572892093877
3,108,40.00219462642854,19.29019774105886,350.01984798974826
3,109,40.006006246731204,19.291126505435123,350.1428773955899
3,110,40.01013353289326,19.292402813954563,351.53376820636595
3,111,40.0142316357167,19.293260722629082,352.88369152478595
3,112,40.01960518500545,19.2933202117092,350.1716492108592
3,113,40.02342657243165,19.294286576187126,351.1907547078294
3,114,40.026966922808924,19.29624779449947,350.3578909529008
3,115,40.03092108210104,19.297055299497494,352.26049678129334
3,116,40.0351823708679,19.298623405598146,356.04027748483816
3,117,40.03914010692418,19.300257357824915,355.59505554781435
3,118,40.04272837087503,19.300101332358906,355.702205901584
3,119,40.04706149967147,19.303762028476903,356.84882710405924
4,0,39.6922016,19.4186879,290.99906917892173
4,1,39.69450728089287,19.412272333106728,286.51776583671864
4,2,39.69701913409756,19.40606282487959,264.80376486410967
4,3,39.69953098730224,19.39985286464763,243.08976389150075
4,4,39.70204284050693,19.393642452325686,221.3757629188918
4,5,39.704554693711614,19.38743158782858,199.66176194628287
4,6,39.707066546916295,19.38122027107112,177.94776097367392
4,7,39.70957840012098,19.375008501968097,156.23376000106498
4,8,39.71209025332566,19.36879628043429,134.51975902845604
4,9,39.71460210653035,19.362583606384455,112.8057580558471
4,10,39.71711395973504,19.35637047973334,91.09175708323815
4,11,39.7259584107367,19.35287088790902,91.36237868075489
4,12,39.73413216862635,19.350380196423583,93.39890662290946
4,13,39.74668410652532,19.342122246715395,66.30857499302016
4,14,39.757161729938446,19.33641267659281,65.92484791384598
4,15,39.76644402901553,19.33194548247622,62.96911731622842
4,16,39.77376625362559,19.324337027666424,66.04069631445435
4,17,39.78286879844617,19.31782442907264,68.07578350632548
4,18,39.791218036700705,19.319356231275847,58.89097264239473
4,19,39.80077177337723,19.31985628785984,55.06146392457498
4,20,39.81323849650649,19.318513076938938,47.016925185539066
4,21,39.82489552373787,19.318789594400357,44.84582541299238
4,22,39.84278328425673,19.313879517413007,90.01563861070713
4,23,39.85276573056146,19.311420072649998,95.30173149107813
4,24,39.86091042516882,19.310654758926287,84.22969360042833
4,25,39.872777486758196,19.31017870799256,76.3392394863086
4,26,39.88231191545912,19.311862585143935,83.49381110375074
4,27,39.89268179968709,19.313966368456676,77.718564518048
4,28,39.90270941720248,19.31794501837409,74.4391519251401
4,29,39.91107964046786,19.324391573695962,57.48577672283858
4,30,39.92163537952009,19.326696757848996,54.5010635031806
4,31,39.930375032794196,19.328069177950177,54.70154522565673
4,32,39.94411477635497,19.329666759709085,65.56705448590733
4,33,39.95430612939954,19.33217442614411,67.2066170834965
4,34,39.96458471014672,19.335102971719717,72.7789001437317
4,35,39.97027906151961,19.33254582234327,66.0948474193915
