trial_number,time_elapsed,latitude,longitude,depth
0,48,39.2957876,20.0161395,42.04668857655652
0,49,39.2957876,20.0161395,42.04668857655652
0,50,39.2957876,20.0161395,42.04668857655652
0,51,39.2957876,20.0161395,42.04668857655652
0,52,39.2957876,20.0161395,42.04668857655652
0,53,39.2957876,20.0161395,42.04668857655652
0,54,39.2957876,20.0161395,42.04668857655652
0,55,39.2957876,20.0161395,42.04668857655652
0,56,39.2957876,20.0161395,42.04668857655652
0,57,39.2957876,20.0161395,42.04668857655652
0,58,39.2957876,20.0161395,42.04668857655652
0,59,39.2957876,20.0161395,42.04668857655652
0,60,39.2957876,20.0161395,42.04668857655652
0,61,39.2957876,20.0161395,42.04668857655652
0,62,39.2957876,20.0161395,42.04668857655652
0,63,39.2957876,20.0161395,42.04668857655652
0,64,39.2957876,20.0161395,42.04668857655652
0,65,39.2957876,20.0161395,42.04668857655652
0,66,39.2957876,20.0161395,42.04668857655652
0,67,39.2957876,20.0161395,42.04668857655652
0,68,39.2957876,20.0161395,42.04668857655652
0,69,39.2957876,20.0161395,42.04668857655652
0,70,39.2957876,20.0161395,42.04668857655652
0,71,39.2957876,20.0161395,42.04668857655652
0,72,39.2957876,20.0161395,42.04668857655652
0,73,39.2957876,20.0161395,42.04668857655652
0,74,39.2957876,20.0161395,42.04668857655652
0,75,39.2957876,20.0161395,42.04668857655652
0,76,39.2957876,20.0161395,42.04668857655652
0,77,39.2957876,20.0161395,42.04668857655652
0,78,39.2957876,20.0161395,42.04668857655652
0,79,39.2957876,20.0161395,42.04668857655652
0,80,39.2957876,20.0161395,42.04668857655652
0,81,39.2957876,20.0161395,42.04668857655652
0,82,39.2957876,20.0161395,42.04668857655652
0,83,39.2957876,20.0161395,42.04668857655652
0,84,39.2957876,20.0161395,42.04668857655652
0,85,39.2957876,20.0161395,42.04668857655652
0,86,39.2957876,20.0161395,42.04668857655652
0,87,39.2957876,20.0161395,42.04668857655652
0,88,39.2957876,20.0161395,42.04668857655652
0,89,39.2957876,20.0161395,42.04668857655652
0,90,39.2957876,20.0161395,42.04668857655652
0,91,39.2957876,20.0161395,42.04668857655652
0,92,39.2957876,20.0161395,42.04668857655652
0,93,39.2957876,20.0161395,42.04668857655652
0,94,39.2957876,20.0161395,42.04668857655652
0,95,39.2957876,20.0161395,42.04668857655652
0,96,39.2957876,20.0161395,42.04668857655652
0,97,39.2957876,20.0161395,42.04668857655652
0,98,39.2957876,20.0161395,42.04668857655652
0,99,39.2957876,20.0161395,42.04668857655652
0,100,39.2957876,20.0161395,42.04668857655652
0,101,39.2957876,20.0161395,42.04668857655652
0,102,39.2957876,20.0161395,42.04668857655652
0,103,39.2957876,20.0161395,42.04668857655652
0,104,39.2957876,20.0161395,42.04668857655652
0,105,39.2957876,20.0161395,42.04668857655652
0,106,39.2957876,20.0161395,42.04668857655652
0,107,39.2957876,20.0161395,42.04668857655652
0,108,39.2957876,20.0161395,42.04668857655652
0,109,39.2957876,20.0161395,42.04668857655652
0,110,39.2957876,20.0161395,42.04668857655652
0,111,39.2957876,20.0161395,42.04668857655652
0,112,39.2957876,20.0161395,42.04668857655652
0,113,39.2957876,20.0161395,42.04668857655652
0,114,39.2957876,20.0161395,42.04668857655652
0,115,39.2957876,20.0161395,42.04668857655652
0,116,39.2957876,20.0161395,42.04668857655652
0,117,39.2957876,20.0161395,42.04668857655652
0,118,39.2957876,20.0161395,42.04668857655652
0,119,39.2957876,20.0161395,42.04668857655652
1,0,39.2957876,20.0161395,48.28111975639136
1,1,39.30254049596994,20.00983421540037,46.60971760466874
1,2,39.307756802535685,20.003530017899234,57.392299459389896
1,3,39.3143868138839,19.992208956304975,64.14100424699807
1,4,39.32022995458919,19.983124704387983,64.81080446771095
1,5,39.32445464432217,19.974536520932762,66.70862644080451
1,6,39.33072059937295,19.963456341542173,65.72107051141973
1,7,39.33759481854338,19.94998356284587,66.55498618218175
1,8,39.342443749097676,19.94043701034778,66.13190903550594
1,9,39.348986579740924,19.927531092382434,77.89162600913718
1,10,39.35459904097791,19.915643460753376,68.5326459933893
1,11,39.354259815414046,19.905957228368333,78.77845516989282
1,12,39.35904073221005,19.896375877463466,80.19233082841366
1,13,39.36402881159802,19.88670211192867,79.76898947910259
1,14,39.36964869084194,19.87710130618045,79.71645918429594
1,15,39.37756793885567,19.86692156106976,77.61124307327533
1,16,39.382693672806404,19.85875852514426,76.83259245663771
1,17,39.3845258932957,19.847888470405717,81.05087745225224
1,18,39.38561304416843,19.837054447219884,96.24455180662349
1,19,39.38997929686542,19.827868604588005,94.91844016896837
1,20,39.3942566952623,19.820474425764843,97.97094999760837
1,21,39.398533893740186,19.812340403581842,97.168119503544
1,22,39.40464089864755,19.80686742936284,84.59185478904493
1,23,39.40966063801369,19.797853671186466,82.47051273903261
1,24,39.41659020321146,19.78748322000447,89.75480231403331
1,25,39.42224998546341,19.7817815173551,93.71925716299141
1,26,39.42950921020961,19.772177392480778,97.18607856778222
1,27,39.43687192291295,19.767367944788063,103.21244585394217
1,28,39.44184785465308,19.76131848257625,104.82799152547702
1,29,39.44670340106561,19.755355706954617,104.77486139092943
1,30,39.45148178259139,19.7485343694762,105.21944048918468
1,31,39.45640955413763,19.743153252918493,102.32249730979999
1,32,39.46127806927174,19.737149560392435,102.10136277216228
1,33,39.467352025223306,19.733177590964505,104.13840752252821
1,34,39.47104964164195,19.72991626908973,110.83079455696081
1,35,39.47929101874084,19.7226587849285,109.8878642607305
1,36,39.484750627603056,19.718558329176222,110.26972719888529
1,37,39.488895987509494,19.713594939066375,93.27978231832122
1,38,39.49256711580378,19.712699102380423,124.19491463025406
1,39,39.49671736699032,19.710343450225245,126.13598506245995
1,40,39.50260327301434,19.708280732687967,129.31136669777197
1,41,39.50883069086319,19.70211492424414,136.71765755111667
1,42,39.51426738105555,19.698666148304756,137.59922750446688
1,43,39.52104466455232,19.69347106428777,144.9703303846055
1,44,39.52519671180968,19.689663595449566,146.58231033149104
1,45,39.52884214097849,19.68880462113352,151.63709073981525
1,46,39.53233137388105,19.685658483365465,147.79882927005207
1,47,39.536939181108515,19.683264042440648,148.37279124193478
1,48,39.54398792739393,19.681269203086078,162.01294140223527
1,49,39.547373527371086,19.675503161615012,156.17094684901883
1,50,39.55081004289322,19.67136660285213,163.9126304458788
1,51,39.55618402311512,19.66917168134585,164.4959094541826
1,52,39.560684311819266,19.665722891378678,162.71339210577258
1,53,39.56601771224483,19.662508128217386,163.15550280670078
1,54,39.570907109981945,19.659770768200595,163.7053690195513
1,55,39.575943866432034,19.65808088647213,327.70630955509563
1,56,39.577441549277744,19.656919813497176,323.8823549486949
1,57,39.58185990714819,19.654138068997334,324.72067970753386
1,58,39.58481398899951,19.651620763892023,326.1461767580446
1,59,39.58652632572496,19.651173393635425,318.8181021040843
1,60,39.589440224323425,19.649751120577356,319.8917950326148
1,61,39.592150196695314,19.647486847692797,323.8298571807134
1,62,39.59559292344227,19.645775378536726,324.7442153574302
1,63,39.598876953543545,19.644295475344936,324.27396111550127
1,64,39.60211612705826,19.64247907831808,324.42771476306876
1,65,39.605358360413994,19.641006374207453,324.73035272320493
1,66,39.608570042969134,19.640209072312018,319.9629761465731
1,67,39.61285059633888,19.6399585015179,315.1782071007097
1,68,39.616532218510194,19.638748694296,315.9688308940745
1,69,39.61975328165513,19.635697266904046,313.94233821366225
1,70,39.6224571477878,19.634570448313244,316.90953280997155
1,71,39.62595740876805,19.63323760094041,323.3903340220868
1,72,39.63016977068942,19.631192275295415,324.0640392091013
1,73,39.63501712371618,19.629854869656658,336.7189639565234
1,74,39.63834292145363,19.62815014889192,337.5251291423437
1,75,39.64057119859095,19.625367373158248,337.7632127120346
1,76,39.64391927605066,19.62187897178184,338.0170519413273
1,77,39.6469250731625,19.619653324445522,339.45234803845204
1,78,39.649845633507404,19.618458911372073,336.8494789712408
1,79,39.654500736635555,19.61735165926567,332.1931778914573
1,80,39.65775854026183,19.615452000386746,332.6952519388796
1,81,39.66124914778917,19.613537119587544,333.0004428943577
1,82,39.66642424580141,19.60843352792104,337.4615624397326
1,83,39.66967740740045,19.60295888440231,333.812359813102
1,84,39.67297413130633,19.598450258200447,334.5896922372612
1,85,39.67563651341377,19.594958542593865,333.42118091394366
1,86,39.678086748566386,19.58790424237027,315.6194923077146
1,87,39.681807064254855,19.583008947233406,313.9827129236159
1,88,39.68263247584799,19.57718240840609,339.2138471983719
1,89,39.68390997239095,19.572164575403846,338.1828325366896
1,90,39.68729415829443,19.567203193155734,336.83139424791364
1,91,39.69060602152893,19.561506268497954,337.07456425875097
1,92,39.69563356643698,19.556176555310042,351.91050489606664
1,93,39.69827059883586,19.55330392200271,314.3101148918081
1,94,39.70218311534397,19.548095996732233,315.4589945881434
1,95,39.70516080523632,19.54245495104374,314.23994101075186
1,96,39.707964417218676,19.537442773992098,312.2014651998757
1,97,39.710305607281754,19.530481425797117,314.0699275454363
1,98,39.71635571550845,19.525411961870017,322.7555015269489
1,99,39.719709910755206,19.520289994493755,324.07793202933397
1,100,39.7249284685836,19.514879438908736,384.67865835757834
1,101,39.72901805990701,19.512137252233416,382.9421608502262
1,102,39.73180713993891,19.50783690671174,382.58234550893
1,103,39.73555644850506,19.504129359242025,386.97214442982516
1,104,39.73809516480518,19.49985051975715,380.5514352589564
1,105,39.74020380637766,19.49747369351448,364.62115609750145
1,106,39.743695968802285,19.492794068543063,365.9094173868591
1,107,39.746879596796155,19.488105246826112,363.52791805540085
1,108,39.74927069214966,19.485382268036552,364.45014749939673
1,109,39.75131655676663,19.481075242428048,366.544959646278
1,110,39.752892360117414,19.47872978859214,367.4139433259032
1,111,39.75468940322901,19.473781613849486,362.1670483712287
1,112,39.75670927891105,19.469521802462516,360.4783680029727
1,113,39.759043562149536,19.4654037865226,359.21605129518156
1,114,39.76150959313152,19.46127548180613,356.91751433984587
1,115,39.76325148142349,19.458171991161716,355.65895677772835
1,116,39.76570825889512,19.454411660576824,356.12184290983197
1,117,39.7695695504811,19.45017562823801,356.8065924860849
1,118,39.77181722792113,19.44672439812048,356.93780980746635
1,119,39.77266491052472,19.444074922034496,369.0344807380678
2,0,39.2957876,20.0161395,53.8880031545549
2,1,39.30240240458594,20.0065707181661,53.93116694397743
2,2,39.30951681525508,19.99727342395946,68.26605886589495
2,3,39.31612238516738,19.987533713525128,68.24839155207378
2,4,39.324517554967805,19.977853111652333,63.87300867843543
2,5,39.33338701154069,19.96587322001441,86.30923203111095
2,6,39.33852322283383,19.956237281543732,79.05141149849
2,7,39.34385878046369,19.94573805355402,78.25818112868235
2,8,39.34571505183783,19.93487976554803,57.38028783539469
2,9,39.3502236321526,19.925544390909273,56.53019392578432
2,10,39.354234412584184,19.9172468048045,53.657654191300416
2,11,39.35739433656596,19.908291055169787,46.43636323645296
2,12,39.36101893832295,19.903065094773197,50.033956085740584
2,13,39.365549841424325,19.893866874987395,49.56584937887722
2,14,39.37016503369505,19.88543885506148,51.168315460656004
2,15,39.376386066737474,19.872312295883198,71.36544887533378
2,16,39.38143840954771,19.86290357719956,71.11148858175926
2,17,39.386405182943754,19.849901080939926,86.21028345902712
2,18,39.392040112050324,19.841910462805483,86.38839894942173
2,19,39.39628189817235,19.836145460426252,94.73844815412893
2,20,39.398345129324746,19.825464775008452,77.26359371576079
2,21,39.40341598842266,19.816484848820807,75.06637209916487
2,22,39.40742256715525,19.804661773043847,102.60332076259525
2,23,39.411923672911655,19.792847690604287,125.86618328178565
2,24,39.41553180227919,19.78909597874395,130.57119230047334
2,25,39.418544361128355,19.784674210627557,132.06076846594695
2,26,39.42220573310765,19.781081222197905,136.11490105617935
2,27,39.42716610813493,19.77495462708979,135.6918389263909
2,28,39.43270777380187,19.771720537807795,163.91856638566645
2,29,39.43736333297105,19.768823490288394,172.51927446519153
2,30,39.440373990716125,19.76380015304286,169.906556481595
2,31,39.443600776743956,19.759361545982646,168.16623068738932
2,32,39.44684433932512,19.752921067280116,169.80823283420688
2,33,39.4505189772284,19.747518725787234,167.2477364421464
2,34,39.45586278363441,19.74060864291914,155.5636728005524
2,35,39.4600463189408,19.736783548532934,152.48807033147222
2,36,39.464174433992504,19.732645902669233,153.38945270513287
2,37,39.46906621657196,19.72774414443748,158.53255238627156
2,38,39.47412773648926,19.721355553556727,161.1619411706204
2,39,39.47733841293417,19.717756797480735,165.1606168088025
2,40,39.48201189314758,19.712821595374212,173.4892857867998
2,41,39.486465365235404,19.70763375562032,177.8386217818812
2,42,39.49065481918434,19.70482056680923,180.5961892509218
2,43,39.4943102216191,19.70282314699449,173.0728414982276
2,44,39.49722513998736,19.70017788456351,173.11157451642367
2,45,39.499333704421154,19.697670024311442,187.68259784813847
2,46,39.505148313794095,19.696290501097746,187.7472109324665
2,47,39.51043046008527,19.69403080540876,192.01716775019926
2,48,39.515052369103174,19.691519852796837,195.42783588914762
2,49,39.51763700344674,19.688110345149084,183.726316326752
2,50,39.52251623169951,19.688350623603377,182.82438179718278
2,51,39.52771277185003,19.686613689049768,188.32497080316904
2,52,39.53097626840427,19.68527936087045,178.70780089161855
2,53,39.53594181829303,19.68256284192663,176.62564380391626
2,54,39.53798570969318,19.679504595755517,183.82358598902766
2,55,39.54170235890286,19.676972932036502,181.71623545859674
2,56,39.54619004959013,19.675443953304477,180.36705829086705
2,57,39.550230798297726,19.676830347039328,180.28160817355294
2,58,39.5540692711235,19.672373055274644,181.78102661475887
2,59,39.55801599226711,19.670404694136334,187.04044034663534
2,60,39.56204494010895,19.66841059242695,189.0400022770186
2,61,39.567579214363114,19.66462016229962,181.63627220334592
2,62,39.57286498957842,19.66556517823286,205.1898742511566
2,63,39.57649454893169,19.66387414534654,205.58526838252243
2,64,39.57994423790991,19.662270965323195,205.9970326181677
2,65,39.58292868615137,19.66064886259543,203.27944290134442
2,66,39.58750689157868,19.65789500532582,206.05933498117528
2,67,39.592783686388366,19.65425712188464,205.46307128292543
2,68,39.59698319790688,19.65155035180244,206.10681820182944
2,69,39.60107467889639,19.649872347896494,206.97845613832183
2,70,39.605111680795346,19.646485187087304,204.6192855673998
2,71,39.609067344901646,19.644299350192487,204.62892020035028
2,72,39.61299396136925,19.641553280790976,202.23191943154555
2,73,39.616576244955596,19.638453423238136,199.0690304295752
2,74,39.621062193278675,19.634058358347865,189.2247904177319
2,75,39.62563043815006,19.62801156166887,192.170642599557
2,76,39.631103942499166,19.62377666561555,191.81983514017276
2,77,39.636690432809615,19.622747719988215,188.9329979377762
2,78,39.640266438806606,19.620822971880248,159.60597361601378
2,79,39.64729401649384,19.614188342625823,171.0633892846358
2,80,39.65059448957663,19.606337030159995,162.08797929751503
2,81,39.6552574564004,19.599616273011137,163.6317693017872
2,82,39.65934092878013,19.596924727073855,155.92487273355036
2,83,39.6644680217055,19.591453256871084,153.14430005161708
2,84,39.66973301720344,19.588590118449595,146.31661972875082
2,85,39.67598696120437,19.584329179171473,137.3477195942058
2,86,39.68213967850309,19.577023267015992,134.75659415039095
2,87,39.6874744591392,19.57120519208403,131.75415757472896
2,88,39.69216606462701,19.564663392936776,131.9523691339206
2,89,39.69776990875124,19.55940020991515,125.21579612855152
2,90,39.70474887797597,19.55518898851542,116.00584713830823
2,91,39.709453729350834,19.54861460817233,117.36410925368043
2,92,39.71350684762945,19.54270701557795,120.99409164606277
2,93,39.71843660130103,19.536455024647275,120.53985389988958
2,94,39.72509820135224,19.531851435350617,129.75554327269737
2,95,39.72952764425027,19.527475694382847,133.0976387515846
2,96,39.734192436905325,19.52058355244353,132.35770719848213
2,97,39.739931693478916,19.51316916921958,130.36024551749483
2,98,39.741897989914925,19.505296971535817,115.37516448105626
2,99,39.74717847058326,19.498610508778594,112.84819260611759
2,100,39.7567242242605,19.48429823576938,134.20700629724766
2,101,39.7622689610959,19.481123091724847,130.79760803155008
2,102,39.7674969609459,19.47586996022341,133.3052950284507
2,103,39.77625891414715,19.468465321771944,141.87089786210277
2,104,39.78197776896708,19.464212589247637,143.74037629034447
2,105,39.78677105014568,19.460246111577458,144.47120584295902
2,106,39.79194232866806,19.457421985655394,144.084183090109
2,107,39.79557779465691,19.45145681270698,138.25696766460624
2,108,39.80176105894071,19.44736295621127,131.9136582295104
2,109,39.807934636066925,19.444367290323836,125.28051506271919
2,110,39.81285328980732,19.438778867792536,126.53531795268583
2,111,39.8195831142608,19.43574112660748,138.59264140843572
2,112,39.82607198205368,19.433362716801028,144.72538104318045
2,113,39.830174259561126,19.42777347809804,147.68804706439303
2,114,39.83687648847443,19.424343782780827,141.9497657005588
2,115,39.843921394006955,19.420106860941644,138.73707169909963
2,116,39.851765853620876,19.414803687309522,138.62985388773322
2,117,39.860514270419735,19.412055876194653,154.26521996778519
2,118,39.866977706928026,19.407530545503516,153.61632800915203
2,119,39.872070554917656,19.405183256912544,153.6451029399818
3,0,39.2957876,20.0161395,48.28358539053805
3,1,39.30026178122301,20.006644657856288,47.14727178773491
3,2,39.30511218509333,20.000543827249555,47.76038953354101
3,3,39.31021078773382,19.993550766637238,47.438692947510106
3,4,39.31375431230309,19.986151624823666,54.71239928617173
3,5,39.31994343544162,19.979731044160676,45.209832338330735
3,6,39.324709455606765,19.972258366226267,54.60576137290169
3,7,39.32969060005587,19.96399643428834,55.73624596951
3,8,39.333687764105385,19.95729506098535,56.53601988519956
3,9,39.34143029460281,19.951213611039627,53.345784275132196
3,10,39.345926686962294,19.943447341477857,51.960682777326745
3,11,39.35067494157376,19.936943427936612,46.22826130503232
3,12,39.352639217870134,19.930490911430667,36.42421485024834
3,13,39.35594185623427,19.924469455059,33.731762731141345
3,14,39.36119261426404,19.918270559745206,30.370777050089377
3,15,39.36479445438005,19.91143992679449,28.955186071015625
3,16,39.36836289274558,19.90094673401578,35.605528720637906
3,17,39.37294358637536,19.89212159511269,33.48300180656909
3,18,39.37496496077893,19.885069134563302,39.745868740990375
3,19,39.37909995484465,19.872810299144916,41.36831656385289
3,20,39.38438322415414,19.86506066299871,42.924257310903236
3,21,39.391183768702895,19.85379621635344,34.519439528225284
3,22,39.397853003334056,19.844808485172994,31.94213604118563
3,23,39.402160633304845,19.834821958084024,27.27897419370541
3,24,39.406040388187776,19.82459099962654,39.06392395571036
3,25,39.41159063339317,19.819675540283594,50.08116241511263
3,26,39.41667726384158,19.8114513844225,50.06427478678078
3,27,39.419757830306224,19.805830427019725,51.610720815050875
3,28,39.42521772602405,19.795446501661594,59.83100401635666
3,29,39.43154563063128,19.78786878249843,57.94469218843506
3,30,39.4369617718388,19.781584696244757,52.55843352754297
3,31,39.44553889655239,19.777928809583415,63.63003908567326
3,32,39.45192020598081,19.770696275385497,62.270438941552115
3,33,39.458624104137535,19.765029361696847,58.52434168605095
3,34,39.465977067554924,19.75740725558009,56.9270797946194
3,35,39.4747673128804,19.74865402593855,43.36360970786862
3,36,39.48182258558629,19.742996126284794,43.01258360529801
3,37,39.489314850990496,19.737231963723918,48.738603470553066
3,38,39.496263957058844,19.731057034861283,57.19926731834073
3,39,39.503209429035515,19.725682025654137,59.352597448614276
3,40,39.50946670687397,19.721022187180605,60.624649016663085
3,41,39.519103376821555,19.719082254473356,83.09693197165983
3,42,39.525057053909634,19.714873166748774,85.00978498349181
3,43,39.5313388231481,19.709854073796784,80.91520549036318
3,44,39.54070234598138,19.707976802777345,79.20932845232251
3,45,39.54748971484124,19.70293503772717,79.29108527010703
3,46,39.55475154280665,19.69660673965187,83.09204936610232
3,47,39.561558091424104,19.691713909495963,82.50913051330474
3,48,39.56973283451839,19.68515324571322,70.3406003855714
3,49,39.576682641243316,19.67942442578128,66.03936536248945
3,50,39.5822201107079,19.675826799696143,63.204148794887516
3,51,39.5877554205034,19.674540956343918,76.170038632815
3,52,39.592435074992544,19.66975559351075,77.34821459398074
3,53,39.597125709593215,19.66477731002228,70.65067755348849
3,54,39.60296165805344,19.657138860273932,67.24830657636755
3,55,39.608057736866456,19.649768524979475,67.94050039704771
3,56,39.61222771441227,19.640796501746994,61.93234503217438
3,57,39.61626957968625,19.632872144037332,65.69059540990747
3,58,39.62093678731457,19.624359990189035,43.71205655136771
3,59,39.625537387795426,19.619868906135018,43.24989728351745
3,60,39.63074248606183,19.61565489422647,35.03603531148342
3,61,39.63717463338651,19.612424463176012,42.28035377815801
3,62,39.64219204451722,19.607936857827323,35.96436446660671
3,63,39.64726377563035,19.604027389717523,27.590304242195174
3,64,39.6509168266935,19.60038589116932,19.91208208656129
3,65,39.656687379301154,19.594683311662497,20.972257948020626
3,66,39.661705725335956,19.58984458594998,21.906696125282725
3,67,39.6646623022088,19.584333187013836,34.2738723973431
3,68,39.669783242665694,19.580546535929976,28.818558759388484
3,69,39.67464548469517,19.576063596068977,46.216356106619685
3,70,39.68319181888122,19.566942133950317,33.104464730949154
3,71,39.69007066358843,19.55905566697809,30.883921260484183
3,72,39.695621471474524,19.55065590264328,30.44284492419958
3,73,39.70125146326233,19.542171404577367,29.927622270332538
3,74,39.707954550095465,19.534177651405965,30.979203756680935
3,75,39.71485052264096,19.5265816311523,23.512149948437248
3,76,39.72122888470389,19.51743527608033,19.439346073877413
3,77,39.72723189237056,19.509294597583274,18.398429025075295
3,78,39.73323182266631,19.501120961609683,19.907516019260697
3,79,39.73937969629528,19.4932576821651,19.82905535648279
3,80,39.74612448813574,19.487922217388004,5.120094304416668
3,81,39.75274638393186,19.479805501150025,48.28358539053805
3,82,39.760071587837245,19.47217431234196,38.54259514397897
3,83,39.76685453671234,19.461616435692513,21.895963858920627
3,84,39.77840757184034,19.458061867175868,48.28358539053805
3,85,39.78604330293611,19.448353468571966,49.48495993448024
3,86,39.79558194172389,19.44081473110252,50.126167058552895
3,87,39.803848035944796,19.43507700629494,44.1065502871713
3,88,39.81199494144084,19.426103155390074,50.9590356312179
3,89,39.82168419506626,19.418281608672853,52.27833568647942
3,90,39.8303806423578,19.410701166196052,51.408822420224375
3,91,39.84068475528625,19.406697005393692,47.439704472584154
3,92,39.847994089621395,19.40850570963499,48.47307145207062
3,93,39.85957865704415,19.410288392174138,54.516209636961534
3,94,39.867997456096546,19.40747619241306,38.328364060749266
3,95,39.88044614001882,19.407848864942938,32.545483529585354
3,96,39.89425584209959,19.406383296314296,5.043131686109454
3,97,39.90575763690625,19.40604815888569,7.092314250958623
3,98,39.9183673319826,19.40634241788896,7.045079524680936
3,99,39.933535623401674,19.404291270117895,48.28358539053805
3,100,39.94219441975701,19.40553946011925,36.07721635826414
3,101,39.95079966026159,19.408528550310994,46.479854699908444
3,102,39.96338093285257,19.407815505946193,57.71369441713931
3,103,39.97209836817357,19.410050281325805,57.64062676741297
3,104,39.983332365823166,19.416507949281012,46.76052449068825
3,105,39.99756770211865,19.420563262410298,67.50547729554764
3,106,40.003184600327664,19.424914651235838,69.83499874852765
3,107,40.0090570530416,19.42601567037039,71.13461387944254
3,108,40.01564585382009,19.4273312874568,72.00092761996186
3,109,40.02144667790062,19.428539457830265,72.8159630078392
3,110,40.02698983266493,19.429180943956222,73.75659158550535
3,111,40.032908322741484,19.429732114539036,74.28286689271143
3,112,40.03970712319372,19.42789536378461,59.06542779066704
3,113,40.04597927299064,19.42947726644127,59.86194527593751
3,114,40.051461660124545,19.429870217071294,67.07037729203896
3,115,40.057257327082255,19.43097313899829,65.95775036724915
3,116,40.06265576646781,19.433040912444707,68.77991883243924
3,117,40.06924763734782,19.4337779963453,71.44716644480353
3,118,40.07454039267358,19.433644497824268,55.88286010320711
3,119,40.07832081827637,19.43760624966955,61.689351680133406
4,0,39.2957876,20.0161395,40.999069178921744
4,1,39.29872124164004,20.011647835742338,37.87776951377954
4,2,39.30192258578267,20.00857186989405,38.28035148188831
4,3,39.30491662108116,20.0046514344391,35.24917982943774
4,4,39.31103651906704,19.999225438483364,22.08989898253457
4,5,39.314465333557386,19.993184462008813,37.93195246959318
4,6,39.31816858387202,19.993073300450302,34.50799020629134
4,7,39.32216897385183,19.989124621943706,32.74983111730411
4,8,39.327992687321746,19.984501530391128,48.21160726203733
4,9,39.33284759511813,19.97832009483563,49.17056151404631
4,10,39.33550392760628,19.972703645766064,55.60352782000871
4,11,39.34115893058588,19.96781551440179,61.44095405659375
4,12,39.34388505073196,19.96273802443976,63.60283592597837
4,13,39.34618579990807,19.957415594935988,72.05597539125122
4,14,39.351044087829194,19.95101570054396,69.99064175659453
4,15,39.35582461120122,19.94343419303235,65.76904797515033
4,16,39.357979812154355,19.937003275005832,74.74957814427312
4,17,39.363730447517604,19.928715378901874,73.11800001453463
4,18,39.36948108288085,19.920426117012664,71.48642188479613
4,19,39.375231718244095,19.912135488750298,69.85484375505763
4,20,39.380982353607344,19.903843493526626,68.22326562531914
4,21,39.38673298897059,19.89555013075325,66.59168749558066
4,22,39.392483624333835,19.88725539984152,64.96010936584216
4,23,39.398234259697084,19.87895930020254,63.328531236103665
4,24,39.40398489506033,19.870661831247155,61.69695310636517
4,25,39.409735530423575,19.862362992385975,60.06537497662668
4,26,39.415486165786824,19.854062783029356,58.433796846888185
4,27,39.42101929968483,19.844895486469433,69.98500174555114
4,28,39.42538923590671,19.836800310069865,71.76748333443358
4,29,39.43265186822625,19.831138851691552,83.72113533747647
4,30,39.43748453955922,19.822732833253983,83.76157680125289
4,31,39.44234400465783,19.812517965046712,99.81767133952772
4,32,39.44952273020834,19.80178889553326,110.65464247863832
4,33,39.456701455758854,19.79105761013894,121.49161361774892
4,34,39.463880181309364,19.780324107673085,132.32858475685953
4,35,39.471058906859874,19.769588386944417,143.16555589597013
