trial_number,time_elapsed,latitude,longitude,depth
0,54,39.6922016,19.4186879,592.0466885765566
0,55,39.6922016,19.4186879,592.0466885765566
0,56,39.6922016,19.4186879,592.0466885765566
0,57,39.6922016,19.4186879,592.0466885765566
0,58,39.6922016,19.4186879,592.0466885765566
0,59,39.6922016,19.4186879,592.0466885765566
0,60,39.6922016,19.4186879,592.0466885765566
0,61,39.6922016,19.4186879,592.0466885765566
0,62,39.6922016,19.4186879,592.0466885765566
0,63,39.6922016,19.4186879,592.0466885765566
0,64,39.6922016,19.4186879,592.0466885765566
0,65,39.6922016,19.4186879,592.0466885765566
0,66,39.6922016,19.4186879,592.0466885765566
0,67,39.6922016,19.4186879,592.0466885765566
0,68,39.6922016,19.4186879,592.0466885765566
0,69,39.6922016,19.4186879,592.0466885765566
0,70,39.6922016,19.4186879,592.0466885765566
0,71,39.6922016,19.4186879,592.0466885765566
0,72,39.6922016,19.4186879,592.0466885765566
0,73,39.6922016,19.4186879,592.0466885765566
0,74,39.6922016,19.4186879,592.0466885765566
0,75,39.6922016,19.4186879,592.0466885765566
0,76,39.6922016,19.4186879,592.0466885765566
0,77,39.6922016,19.4186879,592.0466885765566
0,78,39.6922016,19.4186879,592.0466885765566
0,79,39.6922016,19.4186879,592.0466885765566
0,80,39.6922016,19.4186879,592.0466885765566
0,81,39.6922016,19.4186879,592.0466885765566
0,82,39.6922016,19.4186879,592.0466885765566
0,83,39.6922016,19.4186879,592.0466885765566
0,84,39.6922016,19.4186879,592.0466885765566
0,85,39.6922016,19.4186879,592.0466885765566
0,86,39.6922016,19.4186879,592.0466885765566
0,87,39.6922016,19.4186879,592.0466885765566
0,88,39.6922016,19.4186879,592.0466885765566
0,89,39.6922016,19.4186879,592.0466885765566
0,90,39.6922016,19.4186879,592.0466885765566
0,91,39.6922016,19.4186879,592.0466885765566
0,92,39.6922016,19.4186879,592.0466885765566
0,93,39.6922016,19.4186879,592.0466885765566
0,94,39.6922016,19.4186879,592.0466885765566
0,95,39.6922016,19.4186879,592.0466885765566
0,96,39.6922016,19.4186879,592.0466885765566
0,97,39.6922016,19.4186879,592.0466885765566
0,98,39.6922016,19.4186879,592.0466885765566
0,99,39.6922016,19.4186879,592.0466885765566
0,100,39.6922016,19.4186879,592.0466885765566
0,101,39.6922016,19.4186879,592.0466885765566
0,102,39.6922016,19.4186879,592.0466885765566
0,103,39.6922016,19.4186879,592.0466885765566
0,104,39.6922016,19.4186879,592.0466885765566
0,105,39.6922016,19.4186879,592.0466885765566
0,106,39.6922016,19.4186879,592.0466885765566
0,107,39.6922016,19.4186879,592.0466885765566
0,108,39.6922016,19.4186879,592.0466885765566
0,109,39.6922016,19.4186879,592.0466885765566
0,110,39.6922016,19.4186879,592.0466885765566
0,111,39.6922016,19.4186879,592.0466885765566
0,112,39.6922016,19.4186879,592.0466885765566
0,113,39.6922016,19.4186879,592.0466885765566
0,114,39.6922016,19.4186879,592.0466885765566
0,115,39.6922016,19.4186879,592.0466885765566
0,116,39.6922016,19.4186879,592.0466885765566
0,117,39.6922016,19.4186879,592.0466885765566
0,118,39.6922016,19.4186879,592.0466885765566
0,119,39.6922016,19.4186879,592.0466885765566
1,0,39.6922016,19.4186879,598.2811197563914
1,1,39.693761447115534,19.417794329294576,597.7480028925145
1,2,39.695691448288045,19.416863433378566,595.2829137272694
1,3,39.69755228224556,19.415043871357618,596.8869064341451
1,4,39.69910997196705,19.41295078044803,597.0196666744474
1,5,39.700889787157045,19.410864403246457,595.1997076471459
1,6,39.70280807599604,19.40934862007535,598.242173594368
1,7,39.70507925364944,19.40857092309746,598.6353475940475
1,8,39.70662596175237,19.406840279764893,598.7684072717396
1,9,39.707209974933505,19.406001119679825,593.4282734174104
1,10,39.70733041419688,19.404860360129717,593.5311676835728
1,11,39.70847183757141,19.403477890413065,594.6130689219718
1,12,39.70878651711096,19.402058407546285,594.6683482770122
1,13,39.70905818069605,19.400630733375415,594.6616923448379
1,14,39.709457149371126,19.39911375418244,593.9922356514154
1,15,39.70991880265074,19.397069257693943,596.0586673242883
1,16,39.71025396651116,19.39539513337331,595.106166203494
1,17,39.711062081997845,19.39389057399876,597.345720795313
1,18,39.71153354660824,19.391690409678546,593.2978440741092
1,19,39.71183915622061,19.39025039745524,593.0400532009473
1,20,39.712330140723935,19.389079041072552,592.9825002010749
1,21,39.712625062930414,19.387659246449207,592.5939553789933
1,22,39.71319656200563,19.38571155479809,595.3653890561516
1,23,39.71355077604674,19.384217571670163,595.1018437230887
1,24,39.713923131313365,19.382250198197635,597.7899705767804
1,25,39.71435111557859,19.38094183047824,599.3439109432215
1,26,39.71415405356716,19.37956451562724,598.1851857923272
1,27,39.71469670180738,19.37772889268237,597.2755886685245
1,28,39.71498826744947,19.376306272560242,597.3409465607294
1,29,39.715282378160126,19.374884855463513,597.2757930875347
1,30,39.7156247887916,19.37363408128987,597.5487053159238
1,31,39.71595671849118,19.372353605267055,597.9705513632355
1,32,39.71624409888938,19.37094967138896,597.8585366134
1,33,39.716481769638364,19.369827473616862,598.7632628374564
1,34,39.71674685560157,19.367893616890495,596.950862619014
1,35,39.71777519603536,19.366322738402133,593.0145047621616
1,36,39.71809932267754,19.364759498393184,593.1422293226444
1,37,39.71823795422779,19.363133751411084,592.3584887094912
1,38,39.718610388852795,19.36051943803139,595.3447264800363
1,39,39.719197432077124,19.359352024521364,596.9543282277147
1,40,39.719690902671466,19.357788077178157,596.7911558461468
1,41,39.719774576238734,19.35696819808761,598.9906863108666
1,42,39.72009290391479,19.355556680759825,599.1880660079589
1,43,39.72042494293865,19.354673251804773,588.7838404153579
1,44,39.72032487684173,19.353275647578222,589.667496943648
1,45,39.720657426646504,19.35233692528985,590.5833057761691
1,46,39.72119380215664,19.350800489849426,593.9239515562999
1,47,39.72156719966369,19.349475331503697,593.4922483051532
1,48,39.72198999533701,19.34875364032603,589.5948817576092
1,49,39.72268075892892,19.347840491076415,588.868898718863
1,50,39.722504633788695,19.346717230806018,587.6297451294823
1,51,39.72283395845265,19.345172819501492,587.1216794214845
1,52,39.72282470462965,19.343656157242098,587.7068311887182
1,53,39.72308723839805,19.34197077084432,587.0046993901981
1,54,39.72325454880344,19.340415703279355,586.6863008782404
1,55,39.72354352193197,19.33831727129145,584.2303686207538
1,56,39.72348990722602,19.33729634349176,583.7061686812121
1,57,39.723201722241505,19.33604163756038,585.3149490779183
1,58,39.723435761306334,19.334823969501763,589.2817986759328
1,59,39.72415894449785,19.333779649259544,587.6012194984095
1,60,39.72426920591051,19.33202215597545,587.6035327643126
1,61,39.72429084897658,19.330161227553653,585.7826877254405
1,62,39.724414458944054,19.328579399034084,585.2470511605853
1,63,39.724606640817726,19.3270965316504,584.7447197417284
1,64,39.72474698089936,19.325491544761533,584.0333795043725
1,65,39.724925960894794,19.323854843688167,583.1951312881272
1,66,39.72259792456506,19.32155777835013,580.927221489356
1,67,39.72118304210742,19.318468098446875,579.6666099025821
1,68,39.719481252248194,19.316928133696575,578.1943405636719
1,69,39.71764554651358,19.314054551661396,580.2585570241706
1,70,39.71536516690767,19.311617467456294,581.4333864215187
1,71,39.71361355400676,19.309905244642653,580.4675034018308
1,72,39.711836637207554,19.307161134803067,575.91788649538
1,73,39.7092515540609,19.304099702688088,567.9395906541383
1,74,39.707312161271496,19.302189255126184,567.0821747087474
1,75,39.70533678292437,19.301308869132722,502.54421267435987
1,76,39.70395954388776,19.30044555180658,507.0439825618475
1,77,39.70166044368554,19.298543172443416,507.61028726210105
1,78,39.69946936409714,19.29701661974524,507.2528592118247
1,79,39.69691344115124,19.29612071668808,501.152982361327
1,80,39.694894289065154,19.294100845429583,500.7671357886552
1,81,39.69289960936851,19.291985252079908,499.7061907327866
1,82,39.69123009406368,19.291319923524547,498.3826642383668
1,83,39.68901879670095,19.289015888320947,495.9400874364362
1,84,39.68723532820301,19.287372189236358,495.38359614662096
1,85,39.68519575987513,19.286259766161365,496.9584072068126
1,86,39.682993978114006,19.28334371087426,487.51025757012746
1,87,39.681138711412714,19.281449941524134,486.02793879786077
1,88,39.67894432177516,19.281444100188924,483.7981869102397
1,89,39.67663838639512,19.278615615408754,482.4129085101436
1,90,39.6749026031939,19.277072053943602,481.1146905773824
1,91,39.67293764360331,19.275147497375784,478.74676841165103
1,92,39.67073613328902,19.272472089725248,471.6171909395109
1,93,39.668893451408465,19.26994040654936,468.3387311042894
1,94,39.66708867231621,19.26873930854029,468.4408503980789
1,95,39.6655687394959,19.267327597953834,466.38224147387075
1,96,39.66374563489201,19.265873437372438,463.9234436252582
1,97,39.66268045693601,19.26492131258496,466.02239307644845
1,98,39.659854404024806,19.264359805293044,468.81164474375896
1,99,39.658043776020584,19.262578033365397,468.74888968849865
1,100,39.65615013417068,19.26223302116579,469.66011251965637
1,101,39.65502515745289,19.262363650004033,470.415244754358
1,102,39.65356525035194,19.261679739246357,469.8788295946964
1,103,39.65226388155879,19.26064437702321,460.37107758702916
1,104,39.65099452518914,19.260113431945836,459.14439340138506
1,105,39.649843121613564,19.258721590799492,454.34754298419915
1,106,39.6482324381975,19.25822408384294,454.4954164402641
1,107,39.64676860416856,19.257958775408714,461.0794744002462
1,108,39.645152828434064,19.257748780167002,461.6844443582745
1,109,39.64354994975662,19.257283146943937,461.2192644295276
1,110,39.64253042643751,19.257242621464243,463.22727227749886
1,111,39.64087611577203,19.256144993544495,464.7044910407313
1,112,39.639410063211265,19.255803255549964,465.87561366931357
1,113,39.63792195460573,19.255105789919103,465.0703734190282
1,114,39.636402439353496,19.254558140053454,464.0876801904021
1,115,39.63463706929164,19.253839239915983,463.90815050812193
1,116,39.633238432984676,19.25328319990099,463.0624446445403
1,117,39.63130037543715,19.253196097498137,463.79077078134316
1,118,39.6298439207286,19.25242575575695,463.0643366712245
1,119,39.62806746209312,19.25268829303233,465.58009876390275
2,0,39.6922016,19.4186879,603.8880031545549
2,1,39.693729901748235,19.41693234372331,603.8126682118149
2,2,39.69525779800099,19.415385687835045,603.8188657076894
2,3,39.69675443751898,19.413600101315808,603.814507973311
2,4,39.697327838478174,19.412045585030942,597.533879545891
2,5,39.69874991282935,19.408691565457946,599.8213818263777
2,6,39.6990862722575,19.407326606772113,599.8762679983621
2,7,39.699398133326824,19.40604032321959,599.2168764109607
2,8,39.69932011136942,19.405119094125943,599.4029393981532
2,9,39.69963505461453,19.403689084270887,598.9745394596033
2,10,39.69997987849765,19.402076791822637,600.6023266653366
2,11,39.70038870756292,19.400367929971036,599.3166462576801
2,12,39.701069006663744,19.39948237568984,599.2023466710324
2,13,39.7013299664721,19.398127417209086,599.1693389330287
2,14,39.70149831501262,19.396709301613726,599.9163772425869
2,15,39.70182146925993,19.396122772525242,596.0690476410109
2,16,39.702044345190956,19.394622238679705,595.5865348886098
2,17,39.702421883516394,19.393747325645975,593.6700062542146
2,18,39.70244650175535,19.392355423433138,592.0751247320354
2,19,39.70283944098159,19.390204556305232,593.7815846641922
2,20,39.7035104756939,19.388474270889443,595.1728419317707
2,21,39.70389910135015,19.387090002825648,595.2035864293675
2,22,39.70452240978711,19.385241810265736,598.9890557464932
2,23,39.70465722431483,19.383005445049644,599.045429617015
2,24,39.70516843631244,19.380996681439424,595.7192347022946
2,25,39.70534187138615,19.379271282834367,593.0387022891275
2,26,39.70579334713733,19.37748688278629,593.3489832775763
2,27,39.70626692833398,19.37583319259441,594.225754669267
2,28,39.70709488623085,19.37432563039011,593.6624469561151
2,29,39.70688426310529,19.37286149866659,591.9208535302905
2,30,39.70683460102114,19.371283435769552,592.0590071422774
2,31,39.70691252330137,19.369844956636022,591.8163581219306
2,32,39.70720831544012,19.368655385826195,591.6500530197148
2,33,39.707480874183126,19.367140011500794,590.5299240969924
2,34,39.707148122608515,19.365027990202787,590.1731724970707
2,35,39.70725286343479,19.363521072047085,589.5294116817086
2,36,39.70741691813197,19.36200175393194,589.2883307119183
2,37,39.707361722440666,19.360214507099883,589.2219079309097
2,38,39.70801513144396,19.358972145566312,595.395947626333
2,39,39.70852693774093,19.357468992897772,594.5225792017404
2,40,39.70894939754086,19.356308153201084,591.4992331452014
2,41,39.70874330995613,19.354226526105023,589.5475278126462
2,42,39.70917227054082,19.35256266662836,588.7021503174975
2,43,39.70918903983035,19.35061214738906,587.9303825103889
2,44,39.7093602999684,19.349358927104873,588.8648938305648
2,45,39.70907092945146,19.34841518866488,582.6260983696324
2,46,39.70908645698651,19.347447422644443,580.8580224433811
2,47,39.70949322553762,19.346067637158797,581.3418233497856
2,48,39.70954625684792,19.34451750927326,579.9793575422306
2,49,39.71026014929285,19.343171267513142,573.3612761421898
2,50,39.71013768509296,19.34226793794021,575.9689362486927
2,51,39.71004155772309,19.340840916538248,575.0519066491113
2,52,39.709919542528645,19.339593926230382,575.2360700384202
2,53,39.7102943209264,19.338100386898223,574.627355765124
2,54,39.71101644901575,19.337078238908216,571.566825734231
2,55,39.7113036728137,19.335336758992092,571.2343339276495
2,56,39.71135221615321,19.333638006818575,570.7806966969293
2,57,39.71231496211291,19.331908866024143,571.3505056847913
2,58,39.71272490570976,19.330958327918488,569.7219945901945
2,59,39.71276678312514,19.329365827873783,568.702640777816
2,60,39.71289843148531,19.32793805692213,569.1288856941931
2,61,39.71154270553896,19.32501693874351,568.4602898321623
2,62,39.71071236893842,19.32439469706893,563.2473322751206
2,63,39.70882615570599,19.322576862615115,562.8723417341895
2,64,39.7069057544949,19.320724009034084,562.020775182853
2,65,39.704885649235734,19.319707363544694,558.2257004807134
2,66,39.70309927763774,19.31752260387742,558.1564180964214
2,67,39.700585119120674,19.315126070398442,556.1236201869854
2,68,39.698592408213756,19.31333580624339,555.6543351886296
2,69,39.69688574570309,19.311843158675394,552.6630603690893
2,70,39.69465687998055,19.310285064427557,552.1943637566396
2,71,39.69266107469608,19.308709141849306,550.2497881171329
2,72,39.69090005415466,19.307038990530234,550.2117675534392
2,73,39.68844625145534,19.30571350322147,553.1321768649367
2,74,39.68605221863144,19.304117525912275,559.360721916226
2,75,39.68520657757517,19.301984729964254,549.671059058461
2,76,39.68347047054855,19.30061845231894,548.0780476467876
2,77,39.68088261332312,19.29798773134372,548.0629687907452
2,78,39.67859792794557,19.29707570917653,550.5697316689171
2,79,39.67742258750682,19.2938263178747,555.4612643660168
2,80,39.67709322561107,19.29262675805051,548.1552350824493
2,81,39.674590545207984,19.28954615276303,544.6224869160137
2,82,39.673291951437534,19.28788580042215,557.572982342409
2,83,39.67078116701104,19.28589661632747,545.0357951653632
2,84,39.66822373422954,19.284614344426355,541.8449874925598
2,85,39.66686168184102,19.282282697995345,542.1664769936941
2,86,39.66516858879351,19.280266346113468,540.3833194094176
2,87,39.66346230909519,19.278313237862577,538.8177769303059
2,88,39.66150886609383,19.276239225398935,537.2496419192533
2,89,39.65987494067935,19.276211379846334,537.4523721112041
2,90,39.658853490773694,19.276537603769512,537.0947068411159
2,91,39.6573832249638,19.276455159104735,536.0211388582894
2,92,39.656285955897445,19.27601367702443,537.7774949595213
2,93,39.654780543885586,19.275667833093845,537.2461548954788
2,94,39.65386594619683,19.27539117113111,533.5781897331706
2,95,39.652039981142075,19.274741490692758,531.2962041524727
2,96,39.65060159122508,19.27422295513172,530.4726201650774
2,97,39.64886149910695,19.273592515989485,530.9584914285007
2,98,39.6465696801851,19.27366781261278,528.0867290118216
2,99,39.64500125878641,19.27322340325732,527.3335161512779
2,100,39.64362614256366,19.2718323198524,526.2519484243747
2,101,39.64240680539001,19.2711971194891,526.960463247733
2,102,39.64102701261742,19.270918175343983,527.5373466646732
2,103,39.6395953385986,19.269269442329907,523.2535306771342
2,104,39.6382282002614,19.26887650323205,520.5777301556435
2,105,39.636661613560904,19.2683800952088,519.8851942223886
2,106,39.635258722967855,19.268527547261765,516.9726297028772
2,107,39.6333360681394,19.26781370815507,515.1015160714331
2,108,39.63200521552613,19.267260926324887,515.3902633340804
2,109,39.63024611731694,19.2664820757038,515.9388463271024
2,110,39.62873036058681,19.266444964939335,514.9032859282909
2,111,39.62714578111941,19.26673406928794,520.525379663846
2,112,39.625796334610996,19.265666777465825,526.6156610575547
2,113,39.624427395723345,19.264897312173098,524.242939949252
2,114,39.62310993375667,19.264748257061473,523.8570788250042
2,115,39.62155757580658,19.26409766617665,524.6720958054811
2,116,39.62006423148653,19.263782435440323,523.9125199617199
2,117,39.61861143513701,19.26405005546034,524.4727479246632
2,118,39.61705756166033,19.26365368955718,523.7508869992926
2,119,39.61558724011613,19.263287605661798,522.8587395325354
3,0,39.6922016,19.4186879,598.2835853905381
3,1,39.69405444302505,19.414394718267033,598.2561964387846
3,2,39.696010192691816,19.411684138973435,598.1547076988737
3,3,39.69763287723579,19.409373004189142,597.0163012380207
3,4,39.69904415347446,19.407307606213788,593.3667729185808
3,5,39.70157238414027,19.40409057899977,598.5762036384565
3,6,39.70357522406614,19.40171232320047,599.7936913657228
3,7,39.70554034239658,19.399097102288696,600.2241177568472
3,8,39.708020904949876,19.39675067415026,586.3943429937995
3,9,39.70985427876497,19.395581132567546,587.2138678023503
3,10,39.71211396599901,19.39238562069112,587.4070928990444
3,11,39.71457636523769,19.38983989972858,589.2312620638751
3,12,39.71796079306152,19.387845047187863,600.3005867315194
3,13,39.72002911413914,19.38476767995959,598.8354975450839
3,14,39.721182775634986,19.382665432414072,597.8740778666761
3,15,39.72312864971547,19.380028899171357,597.9977672731582
3,16,39.724584666361565,19.376606653159516,592.8184723862614
3,17,39.726434612387045,19.3738909011476,592.6734650638865
3,18,39.729345325419274,19.370512084410972,592.7840611231204
3,19,39.73222187578928,19.366953262464936,594.4958406024175
3,20,39.73434140151498,19.364851707170985,597.7927187174646
3,21,39.737523766579095,19.36176147084254,602.3648051509304
3,22,39.73955893955289,19.35793269352909,597.6954911332368
3,23,39.74106637056292,19.354949550997922,597.7161671021944
3,24,39.74241203277552,19.352747936969013,598.1779505182054
3,25,39.743691794057675,19.349074476839565,594.9025593146687
3,26,39.74559222687625,19.34644718311546,595.1081749841975
3,27,39.74728037193892,19.345331994465088,600.8880805071453
3,28,39.75031302962592,19.34327125816475,595.0246071557268
3,29,39.75243075273584,19.340769999491155,595.8297246984915
3,30,39.75377912062768,19.33970446940101,596.5979023293141
3,31,39.754623148529504,19.339353913858027,595.3926684957935
3,32,39.756078943523306,19.33804901202699,595.625715026623
3,33,39.75718602414404,19.336458777204324,594.2520603356262
3,34,39.75826457590827,19.33529820620496,594.6390698164731
3,35,39.76043310697816,19.333561339624907,597.0860181053174
3,36,39.76060621139437,19.33185303227499,596.47158790758
3,37,39.76068885738085,19.330081478680377,596.535141814353
3,38,39.76089088681938,19.328445943977975,596.2999044420385
3,39,39.760995360467774,19.326795078278877,596.0109606679448
3,40,39.7612372122563,19.32502763249878,595.0845628378416
3,41,39.76106160337632,19.324319165005612,590.3555583617081
3,42,39.76118865313437,19.32210507883316,588.4839759223969
3,43,39.761659384207924,19.31990547043334,587.9525264380874
3,44,39.76108514940932,19.317795077165634,588.8769849425448
3,45,39.76146811806762,19.315715268615413,588.0770804086732
3,46,39.7620263353554,19.31330697366926,588.0425111016322
3,47,39.76237856057002,19.311238437083567,587.3396812846224
3,48,39.762676503838954,19.308508849199413,587.0841728932457
3,49,39.76284182306666,19.306122861801207,587.2100278189555
3,50,39.763501855557784,19.303895140294422,587.2785711716334
3,51,39.76430244027676,19.302588304029666,580.1728338077808
3,52,39.7647005092391,19.30051643535646,579.4065072644472
3,53,39.76511730091738,19.29850307017584,578.5115973361325
3,54,39.765551894376905,19.296659454404352,577.594227662463
3,55,39.76591903325145,19.294543657036716,576.8527766646426
3,56,39.766523961225346,19.291962935494972,574.089246956795
3,57,39.76698380173961,19.28946035030814,575.2871993870265
3,58,39.76732365423627,19.28773613973442,573.7035040276334
3,59,39.76748612322317,19.286016856198398,572.8264466391175
3,60,39.76810407570744,19.28358598825442,571.5158970635453
3,61,39.76840422920795,19.282257275730977,573.3200619608773
3,62,39.76908711680724,19.280173899317326,572.0359809455242
3,63,39.769661293288756,19.278519013963386,570.2398783567052
3,64,39.76941717152338,19.2767763750399,574.5492080523237
3,65,39.76974158944927,19.274846252455383,575.2058313407035
3,66,39.77017126316228,19.27305086779777,575.1207021056432
3,67,39.771250752919116,19.270413388657996,577.4061646619108
3,68,39.77130032245321,19.26798905411358,576.5922093589778
3,69,39.77180095360644,19.264890840900062,581.9919608361015
3,70,39.771443547933856,19.2627110161158,584.32777190404
3,71,39.77158653748112,19.26048892355939,584.5658410799268
3,72,39.7719791519087,19.258390662375152,583.7510421121101
3,73,39.77236534312731,19.256285097807286,583.0191769095826
3,74,39.77253473945218,19.254450452258983,582.2218034651875
3,75,39.77255583843793,19.252270098538425,578.6746990561952
3,76,39.77277078884773,19.249956911863624,577.9831809329331
3,77,39.77229177147815,19.248585504551034,577.2447033837333
3,78,39.77181681348463,19.247281524764162,576.2363850067641
3,79,39.771280897419516,19.245974285246874,575.024716039099
3,80,39.771031364016,19.24427558383403,575.5780370002055
3,81,39.77055774994841,19.24314549230524,573.6365237922323
3,82,39.770325790275265,19.24205240719527,572.2533964801441
3,83,39.77008107870634,19.24003900873568,570.2433631849192
3,84,39.769181791331604,19.238487810327147,567.0894022558265
3,85,39.76892278651695,19.236769932436033,566.3409605253752
3,86,39.76847835706501,19.23543238033431,565.6201554308079
3,87,39.767790404968906,19.233896297077763,565.5717314257314
3,88,39.76707477411554,19.232500758175973,564.596769483861
3,89,39.76664653975437,19.23111047183821,563.7857399981852
3,90,39.76627865026704,19.229687973763465,562.2213967312392
3,91,39.765871106468154,19.22838852904288,561.6487861000053
3,92,39.76592593896419,19.227293212106957,562.1486073259302
3,93,39.76554228075515,19.22605554411004,560.8379513414376
3,94,39.76536853118035,19.225168255507207,559.4575836918204
3,95,39.76471646534464,19.22397290700408,558.1018287940847
3,96,39.76467730404666,19.2227460903146,559.7146040968029
3,97,39.76416729772259,19.221111528445473,561.3929831086682
3,98,39.76366549808824,19.219849689967248,561.0900587183544
3,99,39.76336535828453,19.217652599395425,559.0648030770856
3,100,39.76252070136016,19.216302217711846,555.8753236226967
3,101,39.76240072393074,19.21487046535161,556.76245384506
3,102,39.76171963207385,19.214174540820686,556.1643034339018
3,103,39.76115599141313,19.213175138660166,555.1217859966554
3,104,39.76048109309499,19.212283541981837,542.515357494697
3,105,39.75960025558105,19.210457117641372,541.9213341612648
3,106,39.75907970281037,19.20868034540793,543.8086337953034
3,107,39.758571731626304,19.207399822796276,543.0211807066261
3,108,39.7581875251964,19.20596550141475,542.447950301022
3,109,39.75773593896875,19.204647024629747,541.1933194942119
3,110,39.75734403226635,19.20341313872615,540.0492131756365
3,111,39.75685536920275,19.201951624685694,539.6034979161213
3,112,39.7558355862856,19.200626026776156,540.6514834642405
3,113,39.755365730535324,19.19931023507483,539.8520653300138
3,114,39.754664264028904,19.19786606310067,538.9379144623507
3,115,39.754253927750526,19.196491047860412,538.2256686005749
3,116,39.75396351051546,19.195226583265505,537.4248849309762
3,117,39.753387657032874,19.194033306534283,534.0723822369897
3,118,39.752661187859324,19.19290415883016,531.5399818556651
3,119,39.75162690561678,19.19202049109631,532.8397448135208
4,0,39.6922016,19.4186879,590.9990691789218
4,1,39.694315280839064,19.41477223508903,588.2498557458811
4,2,39.69658344984639,19.411011064760565,572.5879099102692
4,3,39.69885161885372,19.40724964721439,556.9259640746574
4,4,39.70111978786105,19.40348798240844,541.2640182390455
4,5,39.70338795686838,19.399726070300648,525.6020724034337
4,6,39.70565612587572,19.39596391084895,509.94012656782184
4,7,39.70792429488305,19.392201504011258,494.27818073221
4,8,39.71019246389038,19.388438849745487,478.61623489659814
4,9,39.71246063289771,19.384675948009544,462.9542890609863
4,10,39.714728801905046,19.38091279876133,447.29234322537445
4,11,39.716996970912376,19.377149401958736,431.6303973897626
4,12,39.719265139919706,19.373385757559642,415.96845155415076
4,13,39.721533308927036,19.369621865521935,400.3065057185389
4,14,39.723801477934366,19.365857725803476,384.64455988292707
4,15,39.7260696469417,19.362093338362133,368.9826140473152
4,16,39.72833781594903,19.358328703155763,353.3206682117034
4,17,39.7303219334701,19.35601593712213,334.6098029960423
4,18,39.73265571914565,19.352487701400342,330.1512707342836
4,19,39.73454527505582,19.349641952575553,331.88215150543067
4,20,39.735942106860726,19.347380551016542,335.0119034949696
4,21,39.73778342594385,19.34536305112781,335.3086851392368
4,22,39.737408085426594,19.34111389343503,321.7868229437226
4,23,39.73925367063146,19.338305916839992,323.1071298337685
4,24,39.740756855648094,19.33649702989457,323.07378002857604
4,25,39.74307841298043,19.3343704011209,321.72673763474234
4,26,39.74543438944351,19.33232655770764,319.426477048988
4,27,39.74732786971204,19.329480345065996,315.86846264947803
4,28,39.74942450924501,19.32662905466391,314.3699835903557
4,29,39.75171455527494,19.322936785225615,321.36620225446217
4,30,39.75364814330305,19.320347387201384,324.19988767115245
4,31,39.7555823840368,19.31899562381313,325.91619314735107
4,32,39.75878177175884,19.31592332284723,325.1013915144436
4,33,39.76096622918286,19.313800346986277,324.7607691944018
4,34,39.762536556966026,19.312291016522334,324.68604620811163
4,35,39.76407754608086,19.30813438703171,313.9346637243038
4,36,39.766668380047875,19.304870575112687,315.70999943220795
